7994,7.520048473315666
73531,3.0605373559547617E-5
7995,3.0605373559547617E-5
73530,-0.799968641413019
73533,3.0605373559547617E-5
7996,0.8000328431398714
73532,2.400038802569417
73535,3.0605373559547617E-5
7999,3.0605373559547617E-5
8000,3.0605373559547617E-5
73537,3.0605373559547617E-5
73538,3.0605373559547617E-5
8004,3.0605373559547617E-5
8005,3.0605373559547617E-5
8006,5.807442767792137
8007,1.6000428713650239
8009,1.6000355260752601
8010,26.58689370339493
73547,3.398463957617006
8012,3.0605373559547617E-5
8013,2455.4733376303484
73550,3.0605373559547617E-5
8018,3.0605373559547617E-5
73555,3.0605373559547617E-5
8021,0.8914610402622751
73559,0.800055101593701
8022,3.0605373559547617E-5
8023,3.0605373559547617E-5
8024,3.0605373559547617E-5
73563,3.2000918638053064
8027,3.0605373559547617E-5
73565,3.0605373559547617E-5
8029,0.800035514154331
8030,16.16011857970062
8031,0.5509200454948537
73566,3.0605373559547617E-5
73569,3.0605373559547617E-5
8032,3.672644836266826E-5
8033,91.71071144650479
8038,3.0605373559547617E-5
8039,3.0605373559547617E-5
8040,3.0605373559547617E-5
73576,3.0605373559547617E-5
8041,20.96746282659868
73579,3.0605373559547617E-5
8042,3.0605373559547617E-5
73578,3.0605373559547617E-5
73581,3.0605373559547617E-5
73580,3.0605373559547617E-5
73582,3.0605373559547617E-5
73586,0.8000428594440947
8051,3.0605373559547617E-5
73589,3.0605373559547617E-5
8053,23.087098264582856
8055,0.817809347769281
73590,3.0605373559547617E-5
73593,3.0605373559547617E-5
73592,3.0605373559547617E-5
73599,3.0605373559547617E-5
8062,0.8000387787275594
8065,3.0605373559547617E-5
8067,6.146342736428066
73604,4.284752316578891E-5
73606,3.0605373559547617E-5
8071,3.0605373559547617E-5
8073,3.0605373559547617E-5
8074,4.284752316578891E-5
8076,943.8314786560003
73613,3.0605373559547617E-5
8077,0.800031617728223
8078,3.0605373559547617E-5
73615,0.8000367383692917
8079,4.867413207911104
8080,3.200033713594677
8081,3.0605373559547617E-5
73619,0.800035514154331
8083,4.284752316578891E-5
73620,3.0605373559547617E-5
8086,3.0605373559547617E-5
73623,3.0605373559547617E-5
8087,4.284752316578891E-5
8089,3.1678656981347393
73627,0.8000367383692732
8091,3.0605373559547617E-5
8094,3.0605373559547617E-5
73630,9.342046786425161
8095,3.0605373559547617E-5
8097,3.0605373559547617E-5
8098,3.0605373559547617E-5
8101,28.55058266693198
8102,3.0605373559547617E-5
73640,3.0605373559547617E-5
8107,3.0605373559547617E-5
8108,4.284752316578891E-5
8109,3.876680663037514E-5
73644,3.0605373559547617E-5
73647,3.0605373559547617E-5
8110,3.0605373559547617E-5
8111,88.86165642689711
8112,20.19448370177418
73648,1.8164894001882657
8113,3.0605373559547617E-5
8114,0.9444052331937973
8115,3.0605373559547617E-5
73653,3.0605373559547617E-5
8116,1.6000330776453313
8118,5.600035585679905
8120,194.41883182219195
73657,0.8000326576527501
8121,3.0605373559547617E-5
73656,3.0605373559547617E-5
73659,8.000105624279989
8123,3.550223338732476E-5
73661,3.0605373559547617E-5
8125,3.0605373559547617E-5
73663,-1.0666115928884912
8127,28.564015666497237
8130,3.0605373559547617E-5
73666,3.0605373559547617E-5
8131,3.0605373559547617E-5
73669,3.0605373559547617E-5
8132,3.0605373559547617E-5
73671,3.0605373559547617E-5
8134,3.09820550858935E-5
8135,3.0605373559547617E-5
73670,3.0605373559547617E-5
8136,3.0605373559547617E-5
8137,108.70548187449059
8140,3.550223340204413E-5
8141,404.07106799449866
73679,3.0605373559547617E-5
8142,3.0605373559547617E-5
73678,3.0605373559547617E-5
8143,2.1463295508075175
8144,5.170283402777257
73682,3.2001130835312908
73685,3.0605373559547617E-5
8150,2.4000345550447575
73691,3.0605373559547617E-5
73690,3.0605373559547617E-5
8155,3.0605373559547617E-5
73697,3.0605373559547617E-5
8162,3.0605373559547617E-5
73700,3.0605373559547617E-5
8165,84.96686110746067
73705,0.8000346980110239
73704,3.0605373559547617E-5
73707,-0.7999571643977632
8171,26.81047500756549
73709,3.0605373559547617E-5
8173,3.0605373559547617E-5
73711,3.0605373559547617E-5
8175,157.9268212442687
73710,3.672644836266826E-5
8177,8.391276382968387
8179,3.0605373559547617E-5
8180,3.0605373559547617E-5
8182,0.8000397989066931
73718,3.0605373559547617E-5
8186,3.0605373559547617E-5
73722,3.0605373559547617E-5
73724,3.0605373559547617E-5
8190,3.0605373559547617E-5
73728,5.508967277203019E-5
73731,3.0605373559547617E-5
8196,28.3729618634907
73733,3.0605373559547617E-5
8198,3.0605373559547617E-5
8199,13.081824412554154
73734,3.0605373559547617E-5
8200,293.8294809878561
8202,1.6000325126230492
8205,16.48055668076167
73740,3.248878119127704E-5
8206,3.0605373559547617E-5
8207,136.97420266263248
8209,5.560451127696231
73744,3.0605373559547617E-5
8212,3.0605373559547617E-5
8215,3.0605373559547617E-5
73750,4.284752316578891E-5
8218,8.00003344506054
8220,81.38187207962744
8221,3.0605373559547617E-5
8225,3.0605373559547617E-5
8226,255.7984399277411
73764,39.42736949402878
73767,3.8766806605842856E-5
8230,3.0605373559547617E-5
8232,0.8000312294019688
8233,30.850851424579155
8234,0.8000319059418155
73771,3.0605373559547617E-5
73773,3.0605373559547617E-5
8237,3.0605373559547617E-5
8238,1.924203449647736
73775,4.284752316578891E-5
8240,3.0605373559547617E-5
8241,2.282817606775398
8242,105.46349984613087
73779,3.0605373559547617E-5
8243,3.0605373559547617E-5
73786,3.0605373559547617E-5
8251,36.86324381757801
73791,3.0605373559547617E-5
8257,3.418215221616096
73794,291.6185351197061
8259,1.8134197634308662
8261,3.0605373559547617E-5
73799,3.0605373559547617E-5
8263,3.0605373559547617E-5
8264,3.0605373559547617E-5
73801,3.26457318272545E-5
8265,3.0605373559547617E-5
8266,3.0605373559547617E-5
73802,25.697533330456217
8267,3.0605373559547617E-5
73805,-0.7999571643977632
73810,3.0605373559547617E-5
73813,3.0605373559547617E-5
73817,3.0605373559547617E-5
73819,3.0605373559547617E-5
8282,3.0605373559547617E-5
8283,3.0605373559547617E-5
73823,3.0605373559547617E-5
8286,3.0605373559547617E-5
8287,3.0605373559547617E-5
8288,3.0605373559547617E-5
8289,3.3067011315716197
8291,0.008564268900740352
8293,21.673073378037703
8294,3.0605373559547617E-5
8295,3.0605373559547617E-5
8296,14.745328352126819
8297,0.8000355141543163
8298,48.06516949413647
73835,3.0605373559547617E-5
73834,3.0605373559547617E-5
8300,1.600032669573685
8302,3.0605373559547617E-5
8304,3.0605373559547617E-5
73842,0.8000581621311025
73844,3.0605373559547617E-5
8309,3.0605373559547617E-5
8314,10.447787160485513
8315,3.0605373559547617E-5
73852,3.0605373559547617E-5
8317,3.0605373559547617E-5
73854,3.0605373559547617E-5
8320,191.52506478504145
73863,3.0605373559547617E-5
8327,3.0605373559547617E-5
73866,3.0605373559547617E-5
73869,0.8000325007021203
8333,3.0605373559547617E-5
73868,3.0605373559547617E-5
8336,143.54339115345854
8337,3.0605373559547617E-5
8338,3.0605373559547617E-5
73875,3.0605373559547617E-5
8339,3.0605373559547617E-5
8340,3.0605373559547617E-5
73881,3.0605373559547617E-5
8344,3.0605373559547617E-5
73883,1.6442122415143228
8346,3.0605373559547617E-5
8347,3.0605373559547617E-5
8349,3.0605373559547617E-5
8350,6.950686410131851
8353,3.0605373559547617E-5
8355,3.0605373559547617E-5
8358,3.0605373559547617E-5
8360,8.294773736416518
73897,3.0605373559547617E-5
8361,3.0605373559547617E-5
73898,3.0605373559547617E-5
8363,3.0605373559547617E-5
73900,5.5089672698433335E-5
73902,3.0605373559547617E-5
8373,1375.169806919386
73911,0.8000325007021203
8374,2.400034721852882
73910,3.0605373559547617E-5
8376,3.0605373559547617E-5
73913,-0.799964509687527
73912,3.0605373559547617E-5
8377,3.0605373559547617E-5
73915,3.0605373559547617E-5
73919,3.0605373559547617E-5
8388,3.0605373559547617E-5
73925,0.8000428594440947
73924,3.0605373559547617E-5
73927,3.410313058990227E-5
8391,13.894810546311836
73928,3.0605373559547617E-5
8394,4.800054141019212
73933,3.0605373559547617E-5
8396,3.0605373559547617E-5
8397,3.0605373559547617E-5
8398,3.0605373559547617E-5
8399,3.0605373559547617E-5
73934,0.5935993411841064
8400,3.836308119547889
73937,3.0605373559547617E-5
8401,158.5747814185267
8402,2966.4160640876867
73939,2.4197485866997486
73938,3.0605373559547617E-5
8403,3.0605373559547617E-5
8405,3.0605373559547617E-5
73940,3.0605373559547617E-5
8406,3.0605373559547617E-5
8410,3.0605373559547617E-5
8411,3.0605373559547617E-5
8413,960.745311798228
73951,1.6000551135145564
8414,0.8000551015936274
73950,5.508967277203019E-5
8415,0.8000367383692917
8416,3.0605373559547617E-5
8417,3.0605373559547617E-5
73955,3.0605373559547617E-5
8419,4.373366185819892
73956,3.0605373559547617E-5
8421,3.0605373559547617E-5
8422,3.0605373559547617E-5
8425,3.0605373559547617E-5
8426,3.0605373559547617E-5
8427,6.996693103919406
8428,3.0605373559547617E-5
8431,3.0605373559547617E-5
8433,4.300037173090511
73971,3.0605373559547617E-5
8434,3.0605373559547617E-5
8438,3.0605373559547617E-5
73974,3.0605373559547617E-5
8439,3.0605373559547617E-5
73977,3.0605373559547617E-5
8440,6.569597227801377
73979,3.0605373559547617E-5
73978,3.26457318272545E-5
73981,3.0605373559547617E-5
8446,8.417388780112066
73983,3.0605373559547617E-5
8447,17.26733354121959
73982,3.876680663037514E-5
73984,3.0605373559547617E-5
8451,367.84348705675336
8452,3.0605373559547617E-5
8453,3.9842821436523996
8454,1.8910091794415749
8455,3.0605373559547617E-5
8457,3.0605373559547617E-5
73995,3.0605373559547617E-5
8458,3.0605373559547617E-5
73994,3.0605373559547617E-5
8460,6.801367421314662
8461,3.0605373559547617E-5
8462,10.791274320076955
74001,3.0605373559547617E-5
8464,15.545864442222758
8465,3.0605373559547617E-5
8468,3.0605373559547617E-5
8469,3.363084456935459
74004,2.400055125435559
8474,9.094773748337447
8476,3.0605373559547617E-5
8477,3.0605373559547617E-5
74014,3.0605373559547617E-5
8480,3.0605373559547617E-5
8485,26.212311380776576
74022,3.0605373559547617E-5
8488,3.0605373559547617E-5
74025,3.0605373559547617E-5
8489,46.70848431626983
8490,3.0605373559547617E-5
74026,3.0605373559547617E-5
8491,3.0605373559547617E-5
74029,3.0605373559547617E-5
8494,2.4000311852318843
8498,0.8000321475631893
74035,3.0605373559547617E-5
74034,3.0605373559547617E-5
74037,3.0605373559547617E-5
8501,3.0605373559547617E-5
8502,3.0605373559547617E-5
74038,3.0605373559547617E-5
8503,3.0605373559547617E-5
8504,3.0605373559547617E-5
74040,3.0605373559547617E-5
8506,3.0605373559547617E-5
8507,674.6803096384832
8509,0.8000428594440947
74047,3.0605373559547617E-5
8511,2.9268167665766542
74048,4.2847523128990476E-5
8513,3.0605373559547617E-5
8514,3.0605373559547617E-5
8515,6.308294453062471
8516,3.0605373559547617E-5
8517,22.623613627426494
74055,3.0605373559547617E-5
74054,3.0605373559547617E-5
8521,3.0605373559547617E-5
74058,3.0605373559547617E-5
8523,3.0605373559547617E-5
8524,3.0605373559547617E-5
8525,1.6000428713649868
8526,4.640053944136001
8527,3.0605373559547617E-5
8528,121.73786921848286
8530,3.0605373559547617E-5
8533,3.0605373559547617E-5
8534,57.081827516635165
74071,3.0605373559547617E-5
8535,0.8000383706559058
74070,3.0605373559547617E-5
8539,171.08157299955894
8540,3.0605373559547617E-5
8541,3.0605373559547617E-5
74076,3.0605373559547617E-5
8542,3.2000315274965327
74078,0.8000387787275594
8544,-0.1279586253493967
74082,2.4000350928271126
8549,3.0605373559547617E-5
74084,6.445746836632099
8552,3.0605373559547617E-5
8553,3.0605373559547617E-5
74090,3.0605373559547617E-5
8555,3.0605373559547617E-5
8557,3.0605373559547617E-5
8560,4.800038838332204
8561,3.0605373559547617E-5
8562,3.0605373559547617E-5
74098,3.0605373559547617E-5
74101,-3.1999596485904713
8565,3.0605373559547617E-5
74100,0.8697391696552315
8566,3.0605373559547617E-5
8569,3.0605373559547617E-5
8570,3.0605373559547617E-5
8571,4.000042907127811
74110,3.0605373559547617E-5
8576,0.8000428594440947
74113,3.0605373559547617E-5
74112,3.0605373559547617E-5
74117,3.305380348079588E-5
8580,84.3096908705583
74119,3.0605373559547617E-5
8582,3.0605373559547617E-5
8584,0.8000428594440947
8586,1.6000309139165712
8589,3.0605373559547617E-5
8590,-3.1999682180951994
74128,3.0605373559547617E-5
74131,3.0605373559547617E-5
74130,3.0605373559547617E-5
8595,3.0605373559547617E-5
74132,4.284752316578891E-5
74135,3.0605373559547617E-5
8599,3.0605373559547617E-5
8605,636.7923292796169
74143,0.8000309295075603
8607,3.0605373559547617E-5
8608,3.0605373559547617E-5
74147,3.0605373559547617E-5
8610,3.0605373559547617E-5
8612,3.0605373559547617E-5
8616,4.000031406926665
8618,3.0605373559547617E-5
8619,0.8000428594440947
8621,3.0605373559547617E-5
74159,29.18587021456405
8622,4.800066820388447
8623,3.0605373559547617E-5
74161,3.0605373559547617E-5
8625,3.0605373559547617E-5
8627,3.0605373559547617E-5
74164,3.0605373559547617E-5
74167,1.6000586112715867
8630,3.0605373559547617E-5
8632,3.0605373559547617E-5
74168,3.550223340204413E-5
8635,3.0605373559547617E-5
74173,3.0605373559547617E-5
8637,8.800052073781268
74175,3.0605373559547617E-5
8639,3.0605373559547617E-5
8641,3.0605373559547617E-5
8646,5.508967277203019E-5
74182,3.0605373559547617E-5
8647,7.200031428203073
74187,3.0605373559547617E-5
8650,3.0605373559547617E-5
8652,5.600038850253133
8653,3.0605373559547617E-5
74188,4.284752316578891E-5
8655,3.0605373559547617E-5
74190,3.0605373559547617E-5
74192,0.800055101593701
8657,13.960809616965157
74194,3.0605373559547617E-5
8661,3.0605373559547617E-5
8662,4.0000317295129495
8663,3.0605373559547617E-5
8664,3.0605373559547617E-5
74203,3.0605373559547617E-5
74205,3.0605373559547617E-5
8669,4.1827344031935465E-5
8670,3.0605373559547617E-5
8672,1.440035651939573
74208,0.8000551015936274
8673,3.0605373559547617E-5
8674,3.0605373559547617E-5
8675,2.40003676221115
8676,251.8580539639238
8677,3.0605373559547617E-5
8678,2.40003676221115
74214,3.0605373559547617E-5
8679,3.0605373559547617E-5
8680,3.0605373559547617E-5
74219,3.0605373559547617E-5
74218,5.508967277203019E-5
8686,2.400036849137656
8687,3.2000367741320788
8688,3.0605373559547617E-5
8689,3.0605373559547617E-5
74227,3.0605373559547617E-5
8692,3.0605373559547617E-5
8693,4.000036786053007
8694,38.05132880396969
8695,3.0605373559547617E-5
74233,3.0605373559547617E-5
8696,0.800055101593701
74232,3.0605373559547617E-5
8699,3.0605373559547617E-5
8701,2.4642370880601736
74239,3.0605373559547617E-5
8702,3.0605373559547617E-5
8703,3.0605373559547617E-5
74241,1.60005511351463
8705,3.0605373559547617E-5
8709,3.0605373559547617E-5
8713,3.0605373559547617E-5
74253,3.0605373559547617E-5
8717,0.8000428594440947
8719,3.0605373559547617E-5
8724,48.06954974373821
74260,3.0605373559547617E-5
8725,4.2847523128990476E-5
74262,3.0605373559547617E-5
74264,3.0605373559547617E-5
8729,3.0605373559547617E-5
8730,3.0605373559547617E-5
8732,3.0605373559547617E-5
8733,3.305380348079588E-5
74271,3.0605373559547617E-5
8735,14.483802126847804
74273,3.0605373559547617E-5
8736,3.0605373559547617E-5
74272,3.0605373559547617E-5
74275,0.8000795858929135
8738,3.226697867705661
8739,3.0605373559547617E-5
74274,3.0605373559547617E-5
74276,3.0605373559547617E-5
8741,3.0605373559547617E-5
74278,3.0605373559547617E-5
8744,2.400042883285953
74283,3.357555986342909
8748,3.0605373559547617E-5
8749,3.0605373559547617E-5
74284,6.157837127499296
8750,8.800108066082124
8752,3.0605373559547617E-5
8753,3.0605373559547617E-5
8754,54.92992954930205
8755,3.0605373559547617E-5
8757,1.920111460782077
8758,0.8000367383692917
8759,5.600034769536597
74294,3.0605373559547617E-5
8760,3.0605373559547617E-5
8762,105.02724538817982
8763,42.435595661799574
74305,3.0605373559547617E-5
74304,3.0605373559547617E-5
8770,3.0605373559547617E-5
8772,13.118588371483257
74308,3.0605373559547617E-5
8775,4.585528556998927
74313,3.0605373559547617E-5
8778,3.0605373559547617E-5
8780,3.0605373559547617E-5
8781,3.0605373559547617E-5
74318,7.000047032547812
8783,3.0605373559547617E-5
74320,0.8000387787275594
8785,0.8000313328356412
74322,3.0605373559547617E-5
74324,3.0605373559547617E-5
8789,3.0605373559547617E-5
8790,4.000033725515606
8793,3.0605373559547617E-5
74330,3.0605373559547617E-5
8797,100.60311834354752
8800,192.42921294372454
8801,3.0605373559547617E-5
74339,3.0605373559547617E-5
74338,3.0605373559547617E-5
8803,3.0605373559547617E-5
8804,3.0605373559547617E-5
74340,3.0605373559547617E-5
8807,63.271677448267155
8808,3.876680663037514E-5
74344,3.0605373559547617E-5
8809,3.0605373559547617E-5
8812,8.800045019011652
8817,3.2000388144903464
8820,3.0605373559547617E-5
74363,3.0605373559547617E-5
74362,3.0605373559547617E-5
8827,6.116531045842345
8828,3.0605373559547617E-5
8830,3.0605373559547617E-5
8832,3.0605373559547617E-5
8835,-0.5323290451883959
8836,3.117477586681465E-5
74372,21.575483489628567
8837,1.60005511351463
8840,1.9555922408733415
8844,3.33339467376547
74383,3.0605373559547617E-5
8847,3.0605373559547617E-5
74382,3.5539287425690724
8849,3.0605373559547617E-5
74384,0.8000551015936274
8851,1.254381245692152
8853,3.0605373559547617E-5
8854,3.0605373559547617E-5
8856,6.205121465687055
74394,3.0605373559547617E-5
8863,4.284752316578891E-5
8865,3.0605373559547617E-5
74405,0.8000387787275594
8870,3.0605373559547617E-5
8871,239.25333154791946
8872,3.0605373559547617E-5
8873,3.0605373559547617E-5
8874,3.0605373559547617E-5
74410,3.0605373559547617E-5
8875,3.0605373559547617E-5
74413,3.0605373559547617E-5
74412,3.0605373559547617E-5
74417,3.550223338732476E-5
8881,3.0605373559547617E-5
8882,0.8000355141543163
74418,3.0605373559547617E-5
8884,3.0605373559547617E-5
8889,3.0605373559547617E-5
8890,3.0605373559547617E-5
74429,3.0605373559547617E-5
74430,1.0536176051059414
8895,3.0605373559547617E-5
8896,3.0605373559547617E-5
8897,12.887183073685486
8898,4.234555136671695
8900,3.0605373559547617E-5
8903,4.000038826411275
8906,23.05355281534474
8910,3.0605373559547617E-5
74446,3.0605373559547617E-5
8911,3.0605373559547617E-5
8912,3.0605373559547617E-5
8914,2.9578125955163674
8915,3.0605373559547617E-5
74453,3.0605373559547617E-5
74455,16.8002219710451
8920,0.800055101593701
8922,2.076994963931258
74459,3.0605373559547617E-5
8924,3.0605373559547617E-5
8926,140.24267094459879
8927,353.4565608408125
8928,3.0605373559547617E-5
8929,3.0605373559547617E-5
8931,3.0605373559547617E-5
8932,68.75495704577314
74472,3.0605373559547617E-5
8937,0.04574674126466866
8938,3.0605373559547617E-5
8940,3.0605373559547617E-5
74479,3.0605373559547617E-5
8943,3.0605373559547617E-5
8944,3.0605373559547617E-5
8946,1.955388005185784
8948,3.0605373559547617E-5
74484,3.0605373559547617E-5
8951,1.244483247086078
74486,2.63805150743646
74489,3.0605373559547617E-5
8954,3.0605373559547617E-5
74492,3.0605373559547617E-5
8957,3.0605373559547617E-5
74495,3.0605373559547617E-5
8958,3.0605373559547617E-5
8960,103.86516933952288
74499,4.284752316578891E-5
74500,1951.4383211241175
8966,3.0605373559547617E-5
8967,30.08667368663743
74502,3.3325851249823455E-5
74505,3.0605373559547617E-5
8970,3.0605373559547617E-5
8971,3.0605373559547617E-5
74509,3.0605373559547617E-5
74511,12.847787196248298
8975,3.0605373559547617E-5
8977,16.80003429173191
8979,3.0605373559547617E-5
74517,3.0605373559547617E-5
8980,3.0605373559547617E-5
8981,1.600032669573685
8982,3.0605373559547617E-5
8984,3.0605373559547617E-5
8986,12.800031408215903
8990,3.0605373559547617E-5
8991,201.55985497709128
74529,4.2847523128990476E-5
74528,3.0605373559547617E-5
8993,4.800038838332204
8995,3.0605373559547617E-5
74533,190.8719376897787
8996,2.453234215334332
74534,161.77039105746385
9001,4.284752316578891E-5
74539,3.0605373559547617E-5
9004,32.99028739796702
9005,3.0605373559547617E-5
74540,3.2000576793771502
74543,3.0605373559547617E-5
9007,165.94166126278535
9008,3.0605373559547617E-5
9009,3.0605373559547617E-5
74546,3.0605373559547617E-5
9011,2.453234215334332
9013,153.48470565506386
9015,3.0605373559547617E-5
9016,3.0605373559547617E-5
9018,1.6991224038326813
9019,3.0605373559547617E-5
74556,3.0605373559547617E-5
9022,5.155381931794697
9024,0.12803746479206551
74563,4.400617005561792
9027,3.0605373559547617E-5
9029,2.146358115823266
74567,3.0605373559547617E-5
9030,-0.02454422167949248
74568,3.0605373559547617E-5
9038,1.2713100569790527
74575,21.685731075953345
74576,3.0605373559547617E-5
9042,36.30982828012357
9044,3.0605373559547617E-5
74581,3.0605373559547617E-5
9047,19.117915232878634
74582,3.0605373559547617E-5
74587,3.0605373559547617E-5
9050,3.0605373559547617E-5
74586,3.0605373559547617E-5
74590,3.0605373559547617E-5
9055,3.0605373559547617E-5
9056,3.0605373559547617E-5
74592,0.8000387787275594
9057,3.438295115650029E-5
9063,3.0605373559547617E-5
74601,3.0605373559547617E-5
9064,3.0605373559547617E-5
9065,3.0605373559547617E-5
74603,1.6000795978138422
9066,4.284752316578891E-5
9068,3.0605373559547617E-5
9073,48.52991779465366
74610,3.0605373559547617E-5
9076,3.0605373559547617E-5
9077,3.0605373559547617E-5
9079,3.0605373559547617E-5
9080,2.639872222668977
74616,3.0605373559547617E-5
74619,3.0605373559547617E-5
9082,3.3325851249823455E-5
74621,3.196561240468554E-5
9086,3.0605373559547617E-5
74625,3.0605373559547617E-5
9089,10.481470314621937
9091,3.0605373559547617E-5
9092,3.0605373559547617E-5
74633,3.0605373559547617E-5
9097,3.0605373559547617E-5
74637,1.6000428713650239
9103,3.0605373559547617E-5
9105,0.8000311737558342
74643,4.284752316578891E-5
9112,4.80003196554646
9115,0.8532341914924741
9117,0.8000387787275594
74655,3.0605373559547617E-5
9118,3.0605373559547617E-5
9120,3.0605373559547617E-5
74656,0.800035514154331
74661,3.0605373559547617E-5
9125,2.503154253789989
74663,3.0605373559547617E-5
9126,3.0605373559547617E-5
9127,3.0605373559547617E-5
74665,3.0605373559547617E-5
9131,9.519955855984898
74669,3.0605373559547617E-5
9136,2.9892673422919183
74673,3.2237660173713124E-5
9139,28.80186437566769
74674,3.0605373559547617E-5
9140,3.0605373559547617E-5
74679,3.0605373559547617E-5
9143,3.0605373559547617E-5
9144,0.8000367383692732
74683,3.0605373559547617E-5
9146,-0.7679633339643305
74685,3.0605373559547617E-5
74687,3.0605373559547617E-5
74690,3.0605373559547617E-5
9155,3.0605373559547617E-5
9157,3.0605373559547617E-5
9158,3.0605373559547617E-5
9159,3.0605373559547617E-5
9160,3.0605373559547617E-5
9162,4.847874446476978
9163,3.0605373559547617E-5
9164,3.0605373559547617E-5
9165,3.0605373559547617E-5
74703,3.0605373559547617E-5
9169,3.0605373559547617E-5
74707,4.0943188808484497E-5
9170,3.0605373559547617E-5
9171,3.0605373559547617E-5
74706,3.0605373559547617E-5
74709,3.0605373559547617E-5
9172,3.0605373559547617E-5
9173,3.0605373559547617E-5
9174,196.06285673004393
74711,3.0605373559547617E-5
74710,3.0605373559547617E-5
74712,3.0605373559547617E-5
9177,3.0605373559547617E-5
9180,3.0605373559547617E-5
9181,3.0605373559547617E-5
74716,3.0605373559547617E-5
74720,3.0605373559547617E-5
9185,3.0605373559547617E-5
9187,9.600035200115473
74725,3.0605373559547617E-5
74724,3.0605373559547617E-5
9191,3.0605373559547617E-5
74728,1.3123479123870738
9194,3.0605373559547617E-5
74731,3.0605373559547617E-5
9195,3.0605373559547617E-5
9196,62.55859815638739
74732,3.0605373559547617E-5
9198,3.0605373559547617E-5
74734,3.468609009496138E-5
74737,3.0605373559547617E-5
9200,7.500088867342888
74736,4.692823966440424E-5
9201,3.366591095190833E-5
9202,2.7241999638116345
74738,0.22881670709592697
9203,3.0605373559547617E-5
74741,3.0605373559547617E-5
9204,3.0605373559547617E-5
9206,3.0605373559547617E-5
9207,8.37030895493932
74745,3.0605373559547617E-5
9208,3.0605373559547617E-5
9209,3.550223338732476E-5
74749,0.8000367383692917
74748,3.0605373559547617E-5
9213,8.345354549184826
74753,1.1371895653407501E-4
9216,0.80003367783189
9217,3.0605373559547617E-5
74755,3.0605373559547617E-5
9219,3.468609009496138E-5
9221,4.800032037137979
9222,1.6000409670306666
9224,3.0605373559547617E-5
74762,1.0462074758811828
9228,3.0605373559547617E-5
74764,3.0605373559547617E-5
74766,3.0605373559547617E-5
9231,3.0605373559547617E-5
9232,3.0605373559547617E-5
74769,5.600055173119275
74768,3.108545785783159E-5
9233,101.36663730472578
9234,0.8000428594440947
9235,3.0605373559547617E-5
74777,3.0605373559547617E-5
9241,3.0605373559547617E-5
9242,3.0605373559547617E-5
9243,3.0605373559547617E-5
9244,3.0605373559547617E-5
74780,3.0605373559547617E-5
9246,3.0605373559547617E-5
9247,3.0605373559547617E-5
74785,3.8766806605842856E-5
9248,3.0605373559547617E-5
9249,100.77151258444681
74784,3.672644836266826E-5
9251,2.4000323900148564
9252,3.0605373559547617E-5
9253,300.40174213458357
9254,3.0605373559547617E-5
9255,3.8766806605842856E-5
9256,3.0605373559547617E-5
74792,3.0605373559547617E-5
9257,3.0605373559547617E-5
74795,3.0605373559547617E-5
9258,3.0605373559547617E-5
9259,3.0605373559547617E-5
74796,5.508967277203019E-5
9263,3.0605373559547617E-5
74800,3.0605373559547617E-5
9266,3.0605373559547617E-5
74802,3.0605373559547617E-5
9267,3.0605373559547617E-5
74804,3.0605373559547617E-5
9274,3.0605373559547617E-5
74810,3.200104105954839
9277,3.0605373559547617E-5
74815,3.0605373559547617E-5
9278,3.0605373559547617E-5
9281,3.721029051732963
74819,3.0605373559547617E-5
9282,3.0605373559547617E-5
74825,3.0605373559547617E-5
9288,3.0605373559547617E-5
74824,3.0605373559547617E-5
9289,5.5089672698433335E-5
9290,3.0605373559547617E-5
9291,33.78149953632704
9292,3.0605373559547617E-5
74831,3.8766806605842856E-5
9294,3.0605373559547617E-5
74830,3.0605373559547617E-5
9295,3.0605373559547617E-5
74832,3.0605373559547617E-5
74835,0.9956033124518107
74834,4.284752316578891E-5
9301,224.62156860882953
9304,3.0605373559547617E-5
74843,3.0605373559547617E-5
9311,14.795995542631184
74846,3.0605373559547617E-5
9313,3.0605373559547617E-5
9315,3.0605373559547617E-5
9317,3.0605373559547617E-5
74855,5.5089672698433335E-5
9320,3.0605373559547617E-5
9322,1.6000387906484883
9323,3.0605373559547617E-5
74863,5.952113095678089
9326,3.0605373559547617E-5
9327,3.0605373559547617E-5
74865,3.0605373559547617E-5
9330,326.9315591823352
9332,0.8000551015936274
74871,2.4000440276608073
9334,3.0605373559547617E-5
74870,4.000055149277417
9335,0.8000551015936274
9336,31.179469548301103
9337,3.0605373559547617E-5
9339,0.8000428594440947
9340,0.9371753273389528
74879,3.0605373559547617E-5
9342,3.0605373559547617E-5
74878,3.0605373559547617E-5
9343,63.23752186383164
74881,3.0605373559547617E-5
9344,3.0605373559547617E-5
9345,3.0605373559547617E-5
9346,3.0605373559547617E-5
9348,1.600035526075245
74884,3.0605373559547617E-5
9349,3.0605373559547617E-5
9351,3.0605373559547617E-5
9353,3.0605373559547617E-5
9354,0.8000387787275594
74890,3.0605373559547617E-5
9355,4.976607447764149
9358,3.0605373559547617E-5
74894,8.000036153710067
74897,3.0605373559547617E-5
9360,3.0605373559547617E-5
74896,5.6000368098948465
9362,3.0605373559547617E-5
9363,0.8000311613900265
74901,3.0605373559547617E-5
9364,3.0605373559547617E-5
9365,3.550223340204413E-5
9366,0.800042859444058
