User       UserRank                       InLinks    OutLinks   
9397       3.0605373559547617E-5          0          6          
74935      3.0605373559547617E-5          0          2          
9399       3.0605373559547617E-5          0          1          
9400       3.0605373559547617E-5          0          1          
9402       4.284752316578891E-5           1          0          
9405       6.330976475929124E-5           3          7          
74940      3.0605373559547617E-5          0          1          
74943      5.5089672698433335E-5          1          1          
9409       3.0605373559547617E-5          0          1          
74947      3.0605373559547617E-5          0          1          
9412       3.8358735001156734E-5          1          0          
9413       3.0605373559547617E-5          0          1          
74951      3.0605373559547617E-5          0          1          
74950      3.0605373559547617E-5          0          1          
9418       3.0605373559547617E-5          0          2          
9419       3.0605373559547617E-5          0          3          
9420       1.0382921875977631E-4          6          1          
74957      3.0605373559547617E-5          0          1          
9422       3.0605373559547617E-5          0          1          
74958      7.384909768233614E-5           4          0          
9423       3.0605373559547617E-5          0          2          
9424       3.0605373559547617E-5          0          4          
9425       3.0605373559547617E-5          0          1          
9426       1.3310497876019663E-4          7          30         
9428       3.0605373559547617E-5          0          1          
74964      3.0605373559547617E-5          0          1          
9429       3.0605373559547617E-5          0          1          
9432       3.0605373559547617E-5          0          2          
74969      5.508967277203019E-5           1          2          
9433       3.403851825147572E-5           1          0          
74970      3.0605373559547617E-5          0          3          
9437       3.376196475090863E-5           2          4          
9440       3.0605373559547617E-5          0          3          
9442       3.0605373559547617E-5          0          1          
9443       3.0605373559547617E-5          0          1          
9444       1.661105453948283E-4           11         2          
9445       4.14546386000427E-5            3          0          
9447       3.1959727387547056E-5          1          3          
9448       3.0605373559547617E-5          0          2          
74984      3.0605373559547617E-5          0          1          
9451       3.0605373559547617E-5          0          3          
74988      3.0605373559547617E-5          0          1          
9454       3.0605373559547617E-5          0          2          
9456       6.435266788726242E-5           3          0          
9458       3.0605373559547617E-5          0          4          
9459       4.284752316578891E-5           1          0          
9460       3.0605373559547617E-5          0          1          
74996      3.0605373559547617E-5          0          1          
9461       3.876680663037514E-5           1          0          
74998      6.300504084866791E-4           21         0          
9463       3.0605373559547617E-5          0          1          
75001      3.0605373559547617E-5          0          1          
75000      3.0605373559547617E-5          0          1          
9465       3.0605373559547617E-5          0          1          
9469       3.0605373559547617E-5          0          1          
9470       3.0605373559547617E-5          0          1          
75009      3.672644836266826E-5           1          0          
75013      3.0605373559547617E-5          0          3          
9480       3.2831218942500575E-5          1          0          
75016      3.550223340204413E-5           1          0          
75018      3.550223340204413E-5           1          0          
9484       3.0605373559547617E-5          0          2          
75020      3.0605373559547617E-5          0          1          
9485       3.0605373559547617E-5          0          1          
9486       3.0605373559547617E-5          0          3          
75022      7.304482552785075E-5           4          12         
75025      3.0605373559547617E-5          0          2          
9489       4.284752316578891E-5           1          0          
9490       3.4686090082695236E-5          1          6          
9491       3.0605373559547617E-5          0          2          
9495       3.631837670422043E-5           2          15         
9496       4.5073368548741865E-5          2          0          
9497       4.002927831625504E-5           3          6          
75035      3.0605373559547617E-5          0          1          
75041      1.648298229741666E-4           7          4          
9506       3.0605373559547617E-5          0          3          
9507       3.0605373559547617E-5          0          1          
75045      3.0605373559547617E-5          0          1          
9514       3.0605373559547617E-5          0          1          
75051      3.0605373559547617E-5          0          2          
9515       3.0605373559547617E-5          0          1          
75052      3.0605373559547617E-5          0          1          
9517       3.0605373559547617E-5          0          1          
9519       4.414436629102673E-5           3          8          
75054      3.550223340204413E-5           1          0          
9521       3.9419721334416463E-5          1          0          
9523       3.0605373559547617E-5          0          9          
9524       3.0605373559547617E-5          0          2          
9525       3.0605373559547617E-5          0          2          
9526       4.2847523128990476E-5          1          2          
9529       3.0605373559547617E-5          0          4          
75066      3.0605373559547617E-5          0          1          
9532       3.0605373559547617E-5          0          1          
9533       3.765284975771315E-5           1          0          
9534       4.8376362977800166E-5          4          5          
9536       3.0605373559547617E-5          0          1          
9537       3.0605373559547617E-5          0          1          
75076      3.0605373559547617E-5          0          1          
9541       3.0605373559547617E-5          0          8          
9542       3.0605373559547617E-5          0          4          
9544       3.0605373559547617E-5          0          1          
9545       3.0605373559547617E-5          0          1          
75083      3.0605373559547617E-5          0          1          
9546       3.0605373559547617E-5          0          5          
75082      3.0605373559547617E-5          0          1          
75084      3.0605373559547617E-5          0          1          
9550       3.0605373559547617E-5          0          1          
75086      3.0605373559547617E-5          0          1          
75089      3.8766806605842856E-5          1          3          
9553       6.325110584285772E-5           2          2          
75090      3.0605373559547617E-5          0          1          
75093      5.5089672698433335E-5          1          1          
75092      1.1194765648031654E-4          3          1          
9560       3.710901551831413E-5           2          8          
9562       3.0605373559547617E-5          0          5          
9563       3.0605373559547617E-5          0          1          
75098      4.284752316578891E-5           1          0          
75101      3.0605373559547617E-5          0          1          
75103      4.09290225252058E-5            3          0          
9568       5.004272198494101E-4           52         0          
9570       3.0605373559547617E-5          0          1          
9571       3.0605373559547617E-5          0          7          
75109      3.0605373559547617E-5          0          1          
9572       4.856989389712512E-5           3          5          
9573       3.0605373559547617E-5          0          4          
75111      3.0605373559547617E-5          0          2          
9575       5.508967277203019E-5           1          5          
9576       3.0605373559547617E-5          0          8          
9577       4.554162877922363E-5           5          8          
75112      3.0605373559547617E-5          0          1          
9578       3.2045626454399533E-5          1          0          
9579       3.0605373559547617E-5          0          1          
75117      3.0886802286127875E-5          1          0          
9581       3.770635145115093E-5           2          0          
9583       6.246763072761973E-5           8          4          
75118      3.672644836266826E-5           1          0          
9588       3.0605373559547617E-5          0          4          
9589       3.0605373559547617E-5          0          2          
9590       3.0605373559547617E-5          0          1          
9592       3.388635052080209E-5           1          1          
9595       3.389448979760785E-4           21         0          
9598       3.0605373559547617E-5          0          1          
75134      3.0605373559547617E-5          0          1          
9603       3.0605373559547617E-5          0          2          
75138      0.004126258873077734           66         13         
9607       3.0605373559547617E-5          0          1          
9608       1.6075590496963168E-4          4          5          
75144      3.0605373559547617E-5          0          2          
9610       6.567456418808348E-5           3          0          
9611       3.0605373559547617E-5          0          2          
75149      3.0605373559547617E-5          0          1          
75151      3.4103130579388436E-5          1          7          
9616       3.0605373559547617E-5          0          3          
75152      3.0605373559547617E-5          0          1          
9617       3.0605373559547617E-5          0          1          
9618       4.918463590313733E-5           3          7          
75154      3.0605373559547617E-5          0          2          
9619       7.240392346680165E-5           8          2          
75157      3.0605373559547617E-5          0          2          
75159      3.834368100563187E-5           3          0          
9622       4.284752316578891E-5           1          2          
9623       3.0605373559547617E-5          0          1          
75160      3.0605373559547617E-5          0          1          
9625       3.0605373559547617E-5          0          1          
9628       3.0605373559547617E-5          0          1          
9630       3.0605373559547617E-5          0          2          
75168      3.0605373559547617E-5          0          2          
75171      3.0605373559547617E-5          0          1          
9636       3.0605373559547617E-5          0          1          
75173      4.284752316578891E-5           1          1          
75172      3.0605373559547617E-5          0          2          
9637       3.0605373559547617E-5          0          1          
9639       3.0605373559547617E-5          0          1          
9640       7.141253888915296E-5           2          3          
75178      4.692823970120267E-5           2          0          
9648       3.0605373559547617E-5          0          10         
75185      3.550223340204413E-5           1          0          
9649       3.0605373559547617E-5          0          11         
9650       3.23247154608375E-5            1          0          
75187      6.696470922429497E-5           4          0          
9651       9.830735623266917E-5           8          7          
9654       4.284752316578891E-5           1          0          
9656       3.0605373559547617E-5          0          3          
9657       8.041950852053882E-5           4          6          
9659       4.284752316578891E-5           1          0          
75196      3.876680663037514E-5           1          1          
75199      4.293106449087264E-5           4          12         
9662       3.0605373559547617E-5          0          3          
75203      3.0605373559547617E-5          0          1          
9666       3.0605373559547617E-5          0          1          
9668       3.410313058990227E-5           1          0          
75204      3.0605373559547617E-5          0          2          
9669       3.765284975771315E-5           1          0          
9671       3.0605373559547617E-5          0          30         
75211      3.0605373559547617E-5          0          2          
75210      3.0605373559547617E-5          0          1          
9676       3.1097064894149005E-5          1          2          
9677       3.953726772614228E-5           5          14         
75214      3.0605373559547617E-5          0          3          
75217      3.0605373559547617E-5          0          1          
9680       3.0605373559547617E-5          0          7          
9683       9.159391469942097E-5           5          1          
75220      3.0605373559547617E-5          0          1          
9686       3.235425207472495E-5           1          0          
9687       3.0605373559547617E-5          0          1          
75224      5.508967277203019E-5           1          0          
9691       3.0605373559547617E-5          0          1          
75228      5.5089672698433335E-5          1          1          
9694       3.0605373559547617E-5          0          6          
75233      5.508967277203019E-5           1          0          
75232      3.0605373559547617E-5          0          1          
9697       3.0605373559547617E-5          0          1          
9699       3.0605373559547617E-5          0          8          
9700       3.0605373559547617E-5          0          2          
9701       3.0605373559547617E-5          0          3          
9702       3.0605373559547617E-5          0          2          
9705       4.284752316578891E-5           1          0          
9706       3.0605373559547617E-5          0          2          
75244      3.410313058990227E-5           1          0          
9711       3.3665910961107936E-5          1          1          
75250      6.357133864561209E-5           1          0          
9716       3.0605373559547617E-5          0          4          
75252      3.0605373559547617E-5          0          2          
9719       3.0605373559547617E-5          0          1          
9720       3.0605373559547617E-5          0          1          
9722       3.0605373559547617E-5          0          7          
75261      3.0605373559547617E-5          0          1          
9724       7.391906614234327E-5           6          0          
75260      3.0605373559547617E-5          0          1          
9725       3.0605373559547617E-5          0          1          
9726       3.0605373559547617E-5          0          1          
9728       3.0605373559547617E-5          0          15         
9731       3.7950663341534616E-5          1          9          
9732       3.0605373559547617E-5          0          3          
9733       3.0605373559547617E-5          0          2          
9734       4.469220723768659E-5           1          0          
75271      3.0605373559547617E-5          0          7          
75270      4.284752316578891E-5           1          0          
9735       3.688111842248521E-5           1          0          
9737       5.508967277203019E-5           1          0          
75272      3.0605373559547617E-5          0          1          
9738       6.620500663257341E-4           35         1          
75279      3.0605373559547617E-5          0          5          
9742       3.0605373559547617E-5          0          3          
9744       3.3665910961107936E-5          1          0          
75283      3.0605373559547617E-5          0          1          
9746       4.2592643237610733E-4          6          2          
9747       3.0605373559547617E-5          0          1          
9750       3.26457318272545E-5            1          0          
9751       3.876680663037514E-5           1          0          
75288      3.0605373559547617E-5          0          1          
9753       5.508967277203019E-5           1          0          
75291      3.876680663037514E-5           1          0          
9756       3.0605373559547617E-5          0          2          
75292      3.0605373559547617E-5          0          1          
75295      7.957397198451277E-5           2          2          
9759       3.0605373559547617E-5          0          1          
75297      3.0605373559547617E-5          0          1          
9760       3.0605373559547617E-5          0          1          
75299      3.876680663037514E-5           1          0          
9762       3.0605373559547617E-5          0          1          
9767       3.189402088652038E-5           1          0          
9768       3.0605373559547617E-5          0          5          
9770       3.2831218942500575E-5          1          1          
9772       3.0605373559547617E-5          0          1          
75308      5.5089672698433335E-5          1          1          
9773       3.0605373559547617E-5          0          6          
9774       3.0605373559547617E-5          0          1          
75315      3.299309860864094E-5           1          3          
9782       1.0625414282472481E-4          5          0          
9784       5.5089672698433335E-5          1          1          
75320      3.672644836266826E-5           1          0          
9787       2.7624190192220547E-4          1          0          
75325      3.173577716347921E-5           1          0          
9789       3.0605373559547617E-5          0          1          
9791       3.743862239735342E-5           1          3          
9794       3.0605373559547617E-5          0          3          
9797       3.0605373559547617E-5          0          3          
75335      5.4001481703937806E-5          4          7          
75334      3.0605373559547617E-5          0          5          
9800       3.0605373559547617E-5          0          1          
75339      3.0605373559547617E-5          0          1          
9802       3.0605373559547617E-5          0          2          
9804       8.600959422672435E-5           4          1          
75341      3.672644836266826E-5           1          0          
75343      3.0605373559547617E-5          0          1          
9808       3.9797794603994655E-5          3          0          
75346      3.235646825551013E-5           1          0          
9811       3.0605373559547617E-5          0          4          
9812       4.284752316578891E-5           2          0          
75349      6.733182237827149E-5           2          0          
9813       3.0605373559547617E-5          0          2          
75351      3.0605373559547617E-5          0          1          
9814       4.284752316578891E-5           1          0          
9816       3.437648592493326E-4           4          8          
9818       3.0605373559547617E-5          0          2          
9820       3.28353102155216E-5            1          0          
9821       4.284752316578891E-5           1          0          
9824       3.876680663037514E-5           1          0          
75361      4.4248296976369514E-4          28         3          
9825       3.0605373559547617E-5          0          1          
9828       3.0605373559547617E-5          0          1          
9829       3.0605373559547617E-5          0          1          
75366      4.2847523128990476E-5          1          2          
9833       3.0605373559547617E-5          0          3          
9834       3.0605373559547617E-5          0          1          
9836       3.0605373559547617E-5          0          2          
9838       3.0605373559547617E-5          0          1          
9839       3.0605373559547617E-5          0          2          
9841       3.0605373559547617E-5          0          1          
9843       3.0605373559547617E-5          0          2          
9845       3.0605373559547617E-5          0          4          
9847       3.0605373559547617E-5          0          1          
9852       1.1216903934322821E-4          1          0          
9853       3.876680663037514E-5           1          1          
9855       3.0605373559547617E-5          0          1          
9858       4.141111094765324E-5           2          0          
9860       3.2237660173713124E-5          1          0          
9862       3.0605373559547617E-5          0          1          
9863       3.0605373559547617E-5          0          3          
9864       3.0605373559547617E-5          0          1          
9866       3.5978227154707183E-4          24         0          
9867       6.345832111540433E-5           2          4          
9869       3.0605373559547617E-5          0          2          
9872       3.3665910961107936E-5          1          0          
9876       3.0605373559547617E-5          0          1          
9878       3.0605373559547617E-5          0          1          
9882       3.0605373559547617E-5          0          2          
9883       3.0605373559547617E-5          0          2          
9886       3.0605373559547617E-5          0          7          
9887       3.0605373559547617E-5          0          19         
9890       3.0605373559547617E-5          0          2          
9891       4.284752316578891E-5           1          0          
9893       3.0605373559547617E-5          0          1          
9896       3.0605373559547617E-5          0          3          
9899       3.6127803810201933E-5          1          1          
9900       3.0605373559547617E-5          0          4          
9904       3.0605373559547617E-5          0          1          
9908       4.4887881433495784E-5          2          0          
9912       3.0605373559547617E-5          0          5          
9914       3.4686090082695236E-5          1          6          
9915       3.0605373559547617E-5          0          4          
9917       3.0605373559547617E-5          0          1          
9918       4.145365204151296E-5           4          4          
9919       3.0605373559547617E-5          0          4          
9920       3.0605373559547617E-5          0          1          
9922       3.0605373559547617E-5          0          2          
9923       3.0605373559547617E-5          0          2          
9926       3.0605373559547617E-5          0          1          
9927       3.0605373559547617E-5          0          3          
9928       3.0605373559547617E-5          0          4          
9929       3.8970842457145834E-5          3          0          
9930       3.278175571338633E-5           1          0          
9935       3.672644836266826E-5           1          0          
9936       4.284752316578891E-5           1          1          
9940       3.0605373559547617E-5          0          2          
9944       3.0605373559547617E-5          0          6          
9949       3.0605373559547617E-5          0          2          
9950       3.0605373559547617E-5          0          4          
9953       3.0605373559547617E-5          0          2          
9954       3.0605373559547617E-5          0          8          
9963       3.0605373559547617E-5          0          1          
9964       0.003100658184348615           199        0          
9968       3.0605373559547617E-5          0          2          
9971       3.0605373559547617E-5          0          3          
9972       3.0605373559547617E-5          0          1          
9973       3.0605373559547617E-5          0          9          
9975       0.00137939172375451            33         7          
9976       3.0605373559547617E-5          0          2          
9981       3.550223340204413E-5           1          0          
9986       3.0605373559547617E-5          0          2          
9990       3.0605373559547617E-5          0          1          
9993       3.0605373559547617E-5          0          2          
9994       3.0605373559547617E-5          0          10         
9997       3.672644836266826E-5           1          1          
9998       1.2172953906849015E-4          8          4          
9999       3.0605373559547617E-5          0          4          
10000      3.983134137874395E-5           2          0          
10001      4.1382151212798235E-5          1          0          
10002      3.0605373559547617E-5          0          2          
10003      3.0605373559547617E-5          0          2          
10006      3.8766806605842856E-5          1          3          
10010      2.0798463337497593E-4          17         0          
10013      3.0605373559547617E-5          0          1          
10015      3.672644836266826E-5           1          0          
10017      5.279037202697958E-5           3          34         
10020      3.0605373559547617E-5          0          2          
10022      3.0605373559547617E-5          0          1          
10023      3.0605373559547617E-5          0          2          
10026      3.4771926282946384E-4          30         12         
10028      4.8968597963248255E-5          3          13         
10031      7.953537242111646E-5           4          0          
10033      3.0605373559547617E-5          0          1          
10034      3.672644836266826E-5           1          0          
10037      3.0605373559547617E-5          0          1          
10039      3.672644836266826E-5           1          0          
10040      3.0605373559547617E-5          0          6          
10043      3.0605373559547617E-5          0          5          
10044      6.955766776122445E-5           3          2          
10046      3.0605373559547617E-5          0          3          
10050      3.0605373559547617E-5          0          1          
10051      3.0605373559547617E-5          0          1          
10052      3.0605373559547617E-5          0          1          
10053      3.0605373559547617E-5          0          1          
10054      1.2153425862166982E-4          8          1          
10055      8.645606679726237E-5           5          5          
10056      3.0605373559547617E-5          0          3          
10058      3.368524067798938E-5           1          1          
10059      3.0605373559547617E-5          0          2          
10060      3.0605373559547617E-5          0          1          
10061      1.1484789103021632E-4          3          2          
10064      1.657330492789233E-4           17         33         
10065      3.36126231465282E-4            15         1          
10069      0.0013792940398381737          23         20         
10070      3.0605373559547617E-5          0          1          
10071      3.468609009496138E-5           1          0          
10072      3.0605373559547617E-5          0          2          
10073      3.1620160666832884E-5          1          0          
10077      3.0605373559547617E-5          0          2          
10079      3.0605373559547617E-5          0          1          
10081      3.197376891905448E-5           1          0          
10085      3.0605373559547617E-5          0          1          
10086      5.5089672698433335E-5          1          1          
10088      4.002363231536661E-5           3          5          
10089      3.0605373559547617E-5          0          2          
10091      3.0605373559547617E-5          0          1          
10092      4.774438308125432E-5           1          0          
10096      3.0605373559547617E-5          0          1          
10098      3.550223338732476E-5           1          5          
10100      3.0605373559547617E-5          0          3          
10101      3.0605373559547617E-5          0          6          
10102      3.0605373559547617E-5          0          2          
10106      3.0605373559547617E-5          0          6          
10107      3.0605373559547617E-5          0          2          
10108      3.0605373559547617E-5          0          6          
10109      3.0605373559547617E-5          0          1          
10110      7.174625907315438E-5           3          1          
10112      3.0605373559547617E-5          0          1          
10114      3.0605373559547617E-5          0          3          
10116      3.0605373559547617E-5          0          2          
10117      3.624093790994211E-5           2          31         
10118      3.0605373559547617E-5          0          1          
10119      7.536186588148533E-4           26         8          
10122      3.0605373559547617E-5          0          1          
10123      1.661130409001546E-4           10         2          
10124      3.0605373559547617E-5          0          1          
10125      3.0605373559547617E-5          0          1          
10127      3.876680663037514E-5           1          0          
10128      3.0605373559547617E-5          0          1          
10131      5.588471387487631E-5           1          0          
10132      4.4814783132887384E-5          2          0          
10133      3.0605373559547617E-5          0          2          
10136      3.3665910961107936E-5          1          0          
10137      3.0605373559547617E-5          0          1          
10138      3.0605373559547617E-5          0          1          
10141      3.0605373559547617E-5          0          7          
10150      3.0605373559547617E-5          0          3          
10151      3.0605373559547617E-5          0          3          
10152      3.0605373559547617E-5          0          4          
10153      3.0605373559547617E-5          0          1          
10154      3.672644836266826E-5           1          0          
10164      6.317280017270187E-5           5          6          
10165      3.0605373559547617E-5          0          1          
10172      1.4048052817585807E-4          10         0          
10173      3.0605373559547617E-5          0          3          
10174      4.284752316578891E-5           1          0          
10175      3.0605373559547617E-5          0          3          
10176      3.0605373559547617E-5          0          2          
10177      3.0605373559547617E-5          0          1          
10179      3.0605373559547617E-5          0          1          
10182      3.0605373559547617E-5          0          1          
10183      6.359116555414221E-5           4          0          
10185      3.0605373559547617E-5          0          1          
10186      3.0605373559547617E-5          0          1          
10188      3.0605373559547617E-5          0          3          
10190      3.0605373559547617E-5          0          2          
10191      3.0605373559547617E-5          0          1          
10193      3.0605373559547617E-5          0          1          
10194      3.0605373559547617E-5          0          1          
10196      4.284752316578891E-5           1          0          
10197      3.0605373559547617E-5          0          2          
10199      7.118940910791391E-5           2          0          
10201      3.0605373559547617E-5          0          1          
10202      3.0605373559547617E-5          0          3          
10205      6.462371049567871E-5           4          0          
10210      7.006980309225788E-5           10         4          
10211      3.0605373559547617E-5          0          1          
10213      3.0605373559547617E-5          0          1          
10216      3.468609009496138E-5           1          0          
10217      1.926320460891494E-4           16         9          
10219      3.324967787682571E-5           1          0          
10222      3.0605373559547617E-5          0          2          
10226      4.284752316578891E-5           1          0          
10227      3.0605373559547617E-5          0          10         
10229      6.314773436182337E-5           4          3          
10230      3.0605373559547617E-5          0          1          
10231      5.697308040375962E-5           2          6          
10232      3.0605373559547617E-5          0          2          
10233      3.0605373559547617E-5          0          5          
10235      4.284752316578891E-5           1          0          
10236      5.5089672698433335E-5          1          1          
10237      3.0605373559547617E-5          0          3          
10238      3.0605373559547617E-5          0          1          
10256      3.0605373559547617E-5          0          1          
10259      7.840855707286315E-5           5          1          
10261      3.164162058145008E-5           1          1          
10266      5.671122067863338E-5           4          8          
10268      9.625074290964832E-5           9          7          
10270      3.0605373559547617E-5          0          1          
10272      6.72298205685496E-5            1          0          
10275      3.0605373559547617E-5          0          5          
10277      3.7346411621297056E-5          2          0          
10278      7.385397300277148E-5           5          10         
10280      3.6513691487810135E-5          1          0          
10281      3.0605373559547617E-5          0          1          
10284      3.164162058145008E-5           1          0          
10286      3.0605373559547617E-5          0          16         
10289      3.0605373559547617E-5          0          1          
10290      3.0605373559547617E-5          0          1          
10294      3.0605373559547617E-5          0          2          
10295      1.6065597849146426E-4          10         0          
10299      3.0605373559547617E-5          0          2          
10302      3.0605373559547617E-5          0          2          
10304      9.181612159075406E-5           3          3          
10306      3.0605373559547617E-5          0          1          
10307      3.0605373559547617E-5          0          1          
10308      3.0605373559547617E-5          0          8          
10309      3.0605373559547617E-5          0          5          
10310      3.0605373559547617E-5          0          2          
10312      3.0605373559547617E-5          0          3          
10314      3.0605373559547617E-5          0          1          
10319      3.0605373559547617E-5          0          3          
10320      3.876680663037514E-5           1          3          
10322      2.3812809357400387E-4          19         10         
10331      3.0605373559547617E-5          0          2          
10334      4.284752316578891E-5           1          0          
10335      3.0605373559547617E-5          0          1          
10336      3.0605373559547617E-5          0          1          
10339      3.0605373559547617E-5          0          2          
10340      3.0605373559547617E-5          0          1          
10341      3.0605373559547617E-5          0          2          
10344      3.0605373559547617E-5          0          3          
10346      4.5478995659310745E-4          7          1          
10347      3.671641664137636E-5           1          0          
10348      5.508967277203019E-5           1          1          
10350      3.196561240468554E-5           1          0          
10351      3.0605373559547617E-5          0          1          
10354      8.610497038767699E-4           30         18         
10355      3.5764417424165795E-5          1          0          
10356      3.0605373559547617E-5          0          3          
10358      3.0605373559547617E-5          0          4          
10359      3.0605373559547617E-5          0          2          
10361      3.0605373559547617E-5          0          2          
10363      5.372845541350655E-5           2          1          
10376      3.0605373559547617E-5          0          2          
10377      3.0605373559547617E-5          0          1          
10378      5.5089672698433335E-5          1          1          
10380      1.5668985846261567E-4          5          0          
10381      3.0605373559547617E-5          0          1          
10385      3.0605373559547617E-5          0          6          
10387      3.0605373559547617E-5          0          1          
10388      3.4166243679912306E-5          1          0          
10389      1.778960351971821E-4           3          55         
10391      3.0605373559547617E-5          0          1          
10393      5.9955338185606686E-5          2          0          
10396      3.0605373559547617E-5          0          1          
10397      3.0605373559547617E-5          0          1          
10398      3.0605373559547617E-5          0          6          
10399      3.0605373559547617E-5          0          2          
10402      3.0605373559547617E-5          0          2          
10404      3.0605373559547617E-5          0          3          
10408      3.0605373559547617E-5          0          1          
10410      3.0605373559547617E-5          0          1          
10415      3.0605373559547617E-5          0          1          
10416      1.7039553126509642E-4          1          52         
10428      3.0605373559547617E-5          0          2          
10431      3.0605373559547617E-5          0          2          
10433      4.184050015355481E-5           1          2          
10434      3.0605373559547617E-5          0          1          
10435      3.427703600594396E-4           9          0          
10437      3.0605373559547617E-5          0          1          
10438      3.0605373559547617E-5          0          1          
10441      9.268017443880547E-5           3          0          
10442      3.0605373559547617E-5          0          4          
10443      3.0605373559547617E-5          0          11         
10445      3.0605373559547617E-5          0          1          
10446      3.0605373559547617E-5          0          1          
10448      4.0297075331155306E-5          2          2          
10449      1.3745321934385116E-4          12         0          
10452      3.0605373559547617E-5          0          3          
10455      3.0605373559547617E-5          0          2          
10456      3.0605373559547617E-5          0          1          
10457      3.305380348079588E-5           1          5          
10458      3.0605373559547617E-5          0          1          
10460      3.0605373559547617E-5          0          1          
10461      4.359837504096429E-5           2          6          
10462      3.0605373559547617E-5          0          2          
10464      5.6195415248220866E-5          2          1          
10468      3.0605373559547617E-5          0          5          
10472      3.0605373559547617E-5          0          1          
10473      3.0605373559547617E-5          0          1          
10479      0.0015943494757217401          48         0          
10483      3.324967787682571E-5           1          0          
10484      3.0605373559547617E-5          0          2          
10486      3.0605373559547617E-5          0          1          
10487      3.0605373559547617E-5          0          4          
10488      3.0605373559547617E-5          0          7          
10496      3.338490541517647E-4           18         0          
10497      3.0605373559547617E-5          0          4          
10500      6.022854929867454E-4           44         8          
10501      3.0605373559547617E-5          0          6          
10505      3.0605373559547617E-5          0          1          
10507      3.672644836266826E-5           1          5          
10508      3.4103130579388436E-5          1          7          
10515      4.567263460772175E-5           2          13         
10518      3.0605373559547617E-5          0          1          
10521      3.0605373559547617E-5          0          1          
10522      3.0605373559547617E-5          0          1          
10524      0.001985383727966897           119        5          
10528      5.1539028961068165E-5          2          0          
10529      3.0605373559547617E-5          0          4          
10530      1.497867027398403E-4           14         2          
10535      3.0605373559547617E-5          0          5          
10539      5.474442066466706E-5           5          1          
10543      3.0605373559547617E-5          0          6          
10545      3.8509631279808646E-5          1          0          
10550      3.3325851249823455E-5          1          0          
10551      3.0605373559547617E-5          0          1          
10553      3.0605373559547617E-5          0          1          
10557      3.0605373559547617E-5          0          1          
10558      3.291480414108166E-5           2          2          
10563      3.0605373559547617E-5          0          1          
10565      3.0605373559547617E-5          0          1          
10566      3.0605373559547617E-5          0          2          
10571      3.0605373559547617E-5          0          3          
10575      3.0605373559547617E-5          0          1          
10577      3.0605373559547617E-5          0          2          
10578      3.663077221920042E-5           1          0          
10580      3.0605373559547617E-5          0          4          
10582      3.0605373559547617E-5          0          3          
10584      4.774438300828542E-5           2          6          
10585      3.0605373559547617E-5          0          1          
10586      3.0605373559547617E-5          0          1          
10591      3.0605373559547617E-5          0          3          
10593      3.8766806605842856E-5          1          3          
10595      3.0605373559547617E-5          0          1          
10596      3.0605373559547617E-5          0          1          
10597      3.0605373559547617E-5          0          1          
10598      4.112893586383132E-5           6          64         
10600      3.3116318829965494E-5          1          0          
10601      4.692823970120267E-5           2          0          
10602      3.0605373559547617E-5          0          1          
10603      3.0605373559547617E-5          0          2          
10605      3.0605373559547617E-5          0          1          
10606      3.0605373559547617E-5          0          1          
10607      3.3325851249823455E-5          1          0          
10609      3.0605373559547617E-5          0          2          
10610      3.0605373559547617E-5          0          1          
10611      3.687051955225896E-5           1          0          
10615      3.0605373559547617E-5          0          4          
10619      1.2521735800187966E-4          10         24         
10620      3.0605373559547617E-5          0          3          
10621      3.0605373559547617E-5          0          1          
10622      5.5089672698433335E-5          1          1          
10623      3.0605373559547617E-5          0          4          
10624      3.0605373559547617E-5          0          3          
10630      2.1786884928363013E-4          17         1          
10632      3.0605373559547617E-5          0          1          
10633      3.0605373559547617E-5          0          19         
10636      4.955698088827548E-5           3          9          
10639      3.0605373559547617E-5          0          1          
10640      3.3325851249823455E-5          1          1          
10642      3.0605373559547617E-5          0          1          
10643      3.0605373559547617E-5          0          2          
10646      3.0605373559547617E-5          0          1          
10653      3.0605373559547617E-5          0          1          
10657      3.0605373559547617E-5          0          1          
10659      6.978025229951974E-5           3          1          
10660      3.0605373559547617E-5          0          2          
10662      3.0605373559547617E-5          0          3          
10665      3.0605373559547617E-5          0          1          
10667      3.0605373559547617E-5          0          2          
10669      5.508967277203019E-5           1          11         
10670      4.284752316578891E-5           1          2          
10675      7.349353417848235E-5           12         17         
10676      3.0605373559547617E-5          0          1          
10678      3.0605373559547617E-5          0          1          
10681      3.0605373559547617E-5          0          1          
10683      3.3665910961107936E-5          1          14         
10686      3.0605373559547617E-5          0          2          
10687      3.0605373559547617E-5          0          2          
10688      4.576232068057061E-5           3          7          
10689      3.0605373559547617E-5          0          1          
