CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160803        RTS17      0          760776235173629952   4          0.36152446 Lab-0      
20160803        RTS17      0          760911954466660352   5          0.36152446 Lab-0      
20160803        RTS17      0          760672564582678528   6          0.3385507  Lab-0      
20160803        RTS18      0          760972075632824321   1          2.8243961  Lab-0      
20160803        RTS18      0          760952941188640769   2          2.4713466  Lab-0      
20160803        RTS18      0          760829939054673920   3          0.70609903 Lab-0      
20160803        RTS19      0          760651911796252672   1          1.8231888  Lab-0      
20160803        RTS19      0          760943315265187840   2          1.8231888  Lab-0      
20160803        RTS19      0          760972398585753600   3          1.7189189  Lab-0      
20160803        RTS19      0          760835672655572993   4          1.7189189  Lab-0      
20160803        RTS19      0          760952203007844353   5          1.7189189  Lab-0      
20160803        RTS19      0          760888286026076161   6          1.7189189  Lab-0      
20160803        RTS19      0          760813287659495424   7          1.7189189  Lab-0      
20160803        RTS19      0          760966685935411200   8          1.5193241  Lab-0      
20160803        RTS19      0          760966476228661253   9          1.5193241  Lab-0      
20160803        RTS19      0          760792467130155008   10         1.5193241  Lab-0      
20160803        RTS20      0          760769876629790720   1          0.18208253 Lab-0      
20160803        RTS20      0          760762700146155520   2          0.18208253 Lab-0      
20160803        RTS20      0          760956481198063616   3          0.1678339  Lab-0      
20160803        RTS20      0          760870615406350336   4          0.15932222 Lab-0      
20160803        RTS20      0          760694236530507776   5          0.1511826  Lab-0      
20160803        RTS21      0          760648766072451072   1          0.5590724  Lab-0      
20160803        RTS21      0          760971165439590400   2          0.49797508 Lab-0      
20160803        RTS21      0          760946179999879169   3          0.49797508 Lab-0      
20160803        RTS21      0          760813438633250816   4          0.49415487 Lab-0      
20160803        RTS21      0          760871735298232320   5          0.39532387 Lab-0      
20160803        RTS21      0          760971383564275712   6          0.3319834  Lab-0      
20160803        RTS21      0          760857776629374976   7          0.3319834  Lab-0      
20160803        RTS21      0          760833952990973953   8          0.3288023  Lab-0      
20160803        RTS22      0          760687102010990595   1          0.7622643  Lab-0      
20160803        RTS22      0          760870355342950400   2          0.7622643  Lab-0      
20160803        RTS22      0          760870778988433408   3          0.6669813  Lab-0      
20160803        RTS22      0          760615563987030016   4          0.26092327 Lab-0      
20160803        RTS22      0          760906355058225152   5          0.22830786 Lab-0      
20160803        RTS22      0          760869294179844096   6          0.21036556 Lab-0      
20160803        RTS22      0          760688700057645056   7          0.18031335 Lab-0      
20160803        RTS22      0          760921869784449024   8          0.18031335 Lab-0      
20160803        RTS22      0          760946179999879169   9          0.18031335 Lab-0      
20160803        RTS22      0          760652389967769600   10         0.17000104 Lab-0      
20160803        RTS23      0          760833684559781888   1          0.94696474 Lab-0      
20160803        RTS23      0          760967801620267008   2          0.36204463 Lab-0      
20160803        RTS23      0          760850042349621249   3          0.20694336 Lab-0      
20160803        RTS23      0          760907114227306496   4          0.20194668 Lab-0      
20160803        RTS23      0          760622069319143425   5          0.18291382 Lab-0      
20160803        RTS23      0          760690721716396034   6          0.18291382 Lab-0      
20160803        RTS23      0          760728155875319808   7          0.18291382 Lab-0      
20160803        RTS23      0          760803993073266688   8          0.18107544 Lab-0      
20160803        RTS23      0          760752273106567170   9          0.16319756 Lab-0      
20160803        RTS23      0          760751748818563072   10         0.16319756 Lab-0      
20160803        RTS24      0          760896800442060800   1          1.3726681  Lab-0      
20160803        RTS24      0          760848796637069312   2          1.307195   Lab-0      
20160803        RTS24      0          760833185454428164   3          1.307195   Lab-0      
20160803        RTS24      0          760848213645660160   4          1.1437957  Lab-0      
20160803        RTS24      0          760636992682065920   5          1.0981345  Lab-0      
20160803        RTS24      0          760828361979662336   6          1.0981345  Lab-0      
20160803        RTS24      0          760776235173629952   7          0.4171033  Lab-0      
20160803        RTS24      0          760911954466660352   8          0.4171033  Lab-0      
20160803        RTS25      0          760659033724444672   1          1.570972   Lab-0      
20160803        RTS25      0          760913166616317954   2          1.030751   Lab-0      
20160803        RTS25      0          760699651393720322   3          0.85549724 Lab-0      
20160803        RTS25      0          760616641910616064   4          0.8329725  Lab-0      
20160803        RTS25      0          760804974557138944   5          0.6843978  Lab-0      
20160803        RTS25      0          760761777407746048   6          0.6003256  Lab-0      
20160803        RTS25      0          760851132851687424   7          0.6003256  Lab-0      
20160803        RTS25      0          760845021780193280   8          0.6003256  Lab-0      
20160803        RTS25      0          760954753136283649   9          0.5988481  Lab-0      
20160803        RTS26      0          760913489569411072   1          0.25868985 Lab-0      
20160803        RTS26      0          760883907168391168   2          0.24829385 Lab-0      
20160803        RTS26      0          760641082136944640   3          0.22865169 Lab-0      
20160803        RTS26      0          760841511110148096   4          0.20756532 Lab-0      
20160803        RTS26      0          760660199740932096   5          0.18292135 Lab-0      
20160803        RTS26      0          760766189803012096   6          0.18292135 Lab-0      
20160803        RTS26      0          760952920212996096   7          0.18292135 Lab-0      
20160803        RTS26      0          760883198322704384   8          0.18292135 Lab-0      
20160803        RTS27      0          760962743277060096   1          1.4572017  Lab-0      
20160803        RTS27      0          760897890957090816   2          1.2750515  Lab-0      
20160803        RTS27      0          760844052875079680   3          1.0833846  Lab-0      
20160803        RTS27      0          760879515723718656   4          1.0303972  Lab-0      
20160803        RTS27      0          760891490436386816   5          1.0115005  Lab-0      
20160803        RTS27      0          760642462029189121   6          0.91075104 Lab-0      
20160803        RTS27      0          760961086522728448   7          0.91075104 Lab-0      
20160803        RTS27      0          760971157076058112   8          0.91075104 Lab-0      
20160803        RTS27      0          760890265724944388   9          0.91075104 Lab-0      
20160803        RTS28      0          760694723082391554   1          3.1031108  Lab-0      
20160803        RTS28      0          760734594144411648   2          1.8523669  Lab-0      
20160803        RTS28      0          760948461667815425   3          1.2309641  Lab-0      
20160803        RTS28      0          760926613571796995   4          0.79764915 Lab-0      
20160803        RTS28      0          760957324240490502   5          0.79764915 Lab-0      
20160803        RTS28      0          760691560551964673   6          0.69794303 Lab-0      
20160803        RTS28      0          760845055305199617   7          0.69794303 Lab-0      
20160803        RTS28      0          760819029674045441   8          0.69794303 Lab-0      
20160803        RTS28      0          760698015615180801   9          0.30683902 Lab-0      
20160803        RTS28      0          760920556963258368   10         0.26381928 Lab-0      
20160803        RTS30      0          760807734380036097   1          0.20060372 Lab-0      
20160803        RTS30      0          760969647130718208   2          0.18450797 Lab-0      
20160803        RTS30      0          760673055295307777   3          0.16144447 Lab-0      
20160803        RTS30      0          760663731365785600   4          0.15664414 Lab-0      
20160803        RTS30      0          760694236530507776   5          0.14988422 Lab-0      
20160803        RTS30      0          760826059306721280   6          0.14988422 Lab-0      
20160803        RTS30      0          760867952019341312   7          0.14988422 Lab-0      
20160803        RTS30      0          760917155412148225   8          0.1311487  Lab-0      
20160803        RTS31      0          760671427896942592   1          3.5493875  Lab-0      
20160803        RTS31      0          760684342154760192   2          2.6470942  Lab-0      
20160803        RTS31      0          760744589133172736   3          2.2644763  Lab-0      
20160803        RTS31      0          760639110788689920   4          2.218367   Lab-0      
20160803        RTS31      0          760681603278315520   5          2.218367   Lab-0      
20160803        RTS31      0          760972155328823296   6          2.218367   Lab-0      
20160803        RTS31      0          760800822166818817   7          2.218367   Lab-0      
20160803        RTS31      0          760862914668474368   8          2.218367   Lab-0      
20160803        RTS31      0          760859546646642688   9          2.218367   Lab-0      
20160803        RTS31      0          760748108158529536   10         2.218367   Lab-0      
20160803        RTS32      0          760971282896650240   1          0.5100574  Lab-0      
20160803        RTS32      0          760935786493648896   2          0.45894802 Lab-0      
20160803        RTS32      0          760716164351856640   3          0.4508313  Lab-0      
20160803        RTS32      0          760769813715247104   4          0.4508313  Lab-0      
20160803        RTS32      0          760762209437945856   5          0.4508313  Lab-0      
20160803        RTS32      0          760646153025179652   6          0.4463002  Lab-0      
20160803        RTS32      0          760747059607506944   7          0.3671584  Lab-0      
20160803        RTS32      0          760917230897029120   8          0.3671584  Lab-0      
20160803        RTS32      0          760917121849253893   9          0.3671584  Lab-0      
20160803        RTS32      0          760784888005922816   10         0.3671584  Lab-0      
20160803        RTS33      0          760698623772491776   1          0.2679234  Lab-0      
20160803        RTS33      0          760854429604122624   2          0.2679234  Lab-0      
20160803        RTS33      0          760921983051788288   3          0.26558954 Lab-0      
20160803        RTS33      0          760830647871176704   4          0.26558954 Lab-0      
20160803        RTS33      0          760886151125270528   5          0.26357034 Lab-0      
20160803        RTS33      0          760865464797003776   6          0.2574869  Lab-0      
20160803        RTS33      0          760626225895268352   7          0.2368131  Lab-0      
20160803        RTS33      0          760911656650174469   8          0.2368131  Lab-0      
20160803        RTS33      0          760907642718093313   9          0.2368131  Lab-0      
20160803        RTS33      0          760869935924940800   10         0.2368131  Lab-0      
20160803        RTS35      0          760852227581894661   1          2.006745   Lab-0      
20160803        RTS35      0          760961954743742465   2          1.0096517  Lab-0      
20160803        RTS35      0          760662313674342400   3          0.90302706 Lab-0      
20160803        RTS35      0          760797160577302528   4          0.79230136 Lab-0      
20160803        RTS35      0          760682114987724800   5          0.7681     Lab-0      
20160803        RTS35      0          760681645238317056   6          0.72242165 Lab-0      
20160803        RTS35      0          760911128167940097   7          0.7067561  Lab-0      
20160803        RTS35      0          760819788809703424   8          0.6932637  Lab-0      
20160803        RTS35      0          760945097835819008   9          0.67208755 Lab-0      
20160803        RTS35      0          760904899659956224   10         0.63211894 Lab-0      
20160803        RTS36      0          760825254004584448   1          1.4426737  Lab-0      
20160803        RTS36      0          760869982054080512   2          1.2031741  Lab-0      
20160803        RTS36      0          760635403011358720   3          0.387951   Lab-0      
20160803        RTS36      0          760833311279165440   4          0.387951   Lab-0      
20160803        RTS36      0          760649961440673793   5          0.35712618 Lab-0      
20160803        RTS36      0          760834829621616640   6          0.35712618 Lab-0      
20160803        RTS36      0          760834116585558016   7          0.35712618 Lab-0      
20160803        RTS36      0          760950886000713728   8          0.35712618 Lab-0      
20160803        RTS36      0          760821357504409600   9          0.35712618 Lab-0      
20160803        RTS36      0          760932011636822016   10         0.34290347 Lab-0      
20160803        RTS37      0          760908762609688577   1          1.8906233  Lab-0      
20160803        RTS37      0          760758212241096704   2          1.6542954  Lab-0      
20160803        RTS37      0          760731901376200705   3          1.6542954  Lab-0      
20160803        RTS37      0          760933609649745920   4          1.6542954  Lab-0      
20160803        RTS37      0          760864533652967424   5          1.2704551  Lab-0      
20160803        RTS37      0          760897890957090816   6          0.7985482  Lab-0      
20160803        RTS37      0          760707024959201280   7          0.7334976  Lab-0      
20160803        RTS37      0          760773051713720320   8          0.7334976  Lab-0      
20160803        RTS37      0          760819398768754688   9          0.69154817 Lab-0      
20160803        RTS38      0          760690050619285504   1          0.28263378 Lab-0      
20160803        RTS38      0          760798016202739712   2          0.28263378 Lab-0      
20160803        RTS38      0          760632546728284161   3          0.22610703 Lab-0      
20160803        RTS38      0          760855515907760129   4          0.22610703 Lab-0      
20160803        RTS38      0          760838235383861248   5          0.22610703 Lab-0      
20160803        RTS38      0          760905860122025984   6          0.22610703 Lab-0      
20160803        RTS38      0          760944577767284736   7          0.22610703 Lab-0      
20160803        RTS38      0          760937921411186688   8          0.22610703 Lab-0      
20160803        RTS39      0          760770992281161728   1          3.1669436  Lab-0      
20160803        RTS39      0          760915267983736832   2          2.5335546  Lab-0      
20160803        RTS39      0          760784888005922816   3          2.5335546  Lab-0      
20160803        RTS39      0          760852378568552449   4          0.64392674 Lab-0      
20160803        RTS39      0          760634866144833536   5          0.6374549  Lab-0      
20160803        RTS39      0          760648992560705537   6          0.51514137 Lab-0      
20160803        RTS39      0          760958637066096640   7          0.51514137 Lab-0      
20160803        RTS39      0          760842010261610496   8          0.51514137 Lab-0      
20160803        RTS39      0          760925745321484289   9          0.51514137 Lab-0      
20160803        RTS39      0          760784451815124993   10         0.51514137 Lab-0      
20160803        RTS40      0          760920741512708097   1          1.4270791  Lab-0      
20160803        RTS40      0          760857906677964801   2          0.5264119  Lab-0      
20160803        RTS40      0          760857025848877056   3          0.43867654 Lab-0      
20160803        RTS40      0          760875602433994752   4          0.35094124 Lab-0      
20160803        RTS40      0          760878358100008961   5          0.35094124 Lab-0      
20160803        RTS40      0          760890148263383040   6          0.35094124 Lab-0      
20160803        RTS40      0          760886151125270528   7          0.35094124 Lab-0      
20160803        RTS40      0          760819306502520832   8          0.35094124 Lab-0      
20160803        RTS41      0          760641119847903232   1          0.9785317  Lab-0      
20160803        RTS41      0          760923073545539585   2          0.94887656 Lab-0      
20160803        RTS41      0          760925699188269057   3          0.83026695 Lab-0      
20160803        RTS41      0          760939079018045444   4          0.83026695 Lab-0      
20160803        RTS41      0          760656831718957057   5          0.8234021  Lab-0      
20160803        RTS41      0          760646580844232704   6          0.8234021  Lab-0      
20160803        RTS41      0          760644395611803648   7          0.8234021  Lab-0      
20160803        RTS41      0          760919353214709760   8          0.8234021  Lab-0      
20160803        RTS41      0          760919067993645056   9          0.8234021  Lab-0      
20160803        RTS41      0          760919642634280961   10         0.8234021  Lab-0      
20160803        RTS42      0          760621180130697217   1          0.62600183 Lab-0      
20160803        RTS42      0          760905679783731200   2          0.5216682  Lab-0      
20160803        RTS43      0          760923073545539585   1          1.2986022  Lab-0      
20160803        RTS43      0          760644395611803648   2          1.2158834  Lab-0      
20160803        RTS43      0          760919353214709760   3          1.2158834  Lab-0      
20160803        RTS43      0          760919642634280961   4          1.2158834  Lab-0      
20160803        RTS43      0          760919885887123456   5          1.2158834  Lab-0      
20160803        RTS43      0          760919952987566080   6          1.2158834  Lab-0      
20160803        RTS43      0          760765749409570816   7          1.1607492  Lab-0      
20160803        RTS43      0          760910356436901888   8          1.1607492  Lab-0      
20160803        RTS43      0          760900302698577920   9          1.1607492  Lab-0      
20160803        RTS43      0          760898268469403648   10         1.1607492  Lab-0      
20160803        RTS44      0          760905679783731200   1          0.6690496  Lab-0      
20160803        RTS44      0          760832933783543808   2          0.4053024  Lab-0      
20160803        RTS44      0          760621180130697217   3          0.25903532 Lab-0      
20160803        RTS44      0          760832107514068992   4          0.13897988 Lab-0      
20160803        RTS44      0          760882116171141120   5          0.13897988 Lab-0      
20160803        RTS44      0          760744589133172736   6          0.13897988 Lab-0      
20160803        RTS44      0          760973078050504704   7          0.13773432 Lab-0      
20160803        RTS44      0          760788792911466496   8          0.11866203 Lab-0      
20160803        RTS44      0          760648216635289600   9          0.11018746 Lab-0      
20160803        RTS44      0          760854563821871109   10         0.11018746 Lab-0      
20160803        RTS45      0          760627056384221184   1          1.654454   Lab-0      
20160803        RTS45      0          760644823451783168   2          1.5475653  Lab-0      
20160803        RTS45      0          760626582394400768   3          0.3823957  Lab-0      
20160803        RTS45      0          760942925224243201   4          0.33799326 Lab-0      
20160803        RTS45      0          760766915421831168   5          0.28679678 Lab-0      
20160803        RTS45      0          760882183284359168   6          0.27039462 Lab-0      
20160803        RTS45      0          760832342390870020   7          0.20279595 Lab-0      
20160804        RTS1       0          761247045806088192   1          4.761871   Lab-0      
20160804        RTS1       0          760976580294443009   2          2.9761693  Lab-0      
20160804        RTS1       0          761265601398513664   3          2.3809354  Lab-0      
20160804        RTS1       0          761253773478166528   4          0.9723582  Lab-0      
20160804        RTS1       0          761172873708843008   5          0.9723582  Lab-0      
20160804        RTS1       0          761281439107121152   6          0.77788657 Lab-0      
20160804        RTS1       0          761102560434331649   7          0.6188717  Lab-0      
20160804        RTS1       0          761026526066249730   8          0.51572645 Lab-0      
20160804        RTS1       0          760974667708559361   9          0.51572645 Lab-0      
20160804        RTS1       0          761195837527498752   10         0.51572645 Lab-0      
20160804        RTS2       0          761277622257156096   1          0.9090272  Lab-0      
20160804        RTS2       0          761209561319608320   2          0.7272218  Lab-0      
20160804        RTS2       0          761241836459548673   3          0.7272218  Lab-0      
20160804        RTS2       0          761294735050805248   4          0.7272218  Lab-0      
20160804        RTS2       0          761020532430995456   5          0.7183137  Lab-0      
20160804        RTS2       0          761316071471255556   6          0.7183137  Lab-0      
20160804        RTS2       0          760992120198922240   7          0.63490564 Lab-0      
20160804        RTS3       0          761211067053838340   1          0.78687614 Lab-0      
20160804        RTS3       0          761140934100811776   2          0.78687614 Lab-0      
20160804        RTS4       0          761118863694057473   1          1.183192   Lab-0      
20160804        RTS4       0          761272043841040384   2          0.8806475  Lab-0      
20160804        RTS4       0          761118666549190656   3          0.68863434 Lab-0      
20160804        RTS4       0          761013683120209921   4          0.55650055 Lab-0      
20160804        RTS4       0          761171430893559808   5          0.55650055 Lab-0      
20160804        RTS4       0          761184303212535809   6          0.55650055 Lab-0      
20160804        RTS4       0          761267287508807680   7          0.49452868 Lab-0      
20160804        RTS4       0          761300372161982466   8          0.46835575 Lab-0      
20160804        RTS4       0          760984880821968898   9          0.43187997 Lab-0      
20160804        RTS5       0          761234970404880384   1          2.6820035  Lab-0      
20160804        RTS5       0          761019488045178884   2          2.1456027  Lab-0      
20160804        RTS5       0          761221485709045760   3          1.8774025  Lab-0      
20160804        RTS5       0          761220055455719424   4          1.8774025  Lab-0      
20160804        RTS5       0          761287864785080320   5          1.6418674  Lab-0      
20160804        RTS5       0          761232374130769920   6          1.4788256  Lab-0      
20160804        RTS5       0          761032389699047424   7          1.1444159  Lab-0      
20160804        RTS5       0          761144809620770816   8          1.1444159  Lab-0      
20160804        RTS5       0          761304855872872448   9          1.1002281  Lab-0      
20160804        RTS5       0          761305262753980417   10         1.1002281  Lab-0      
20160804        RTS6       0          761322320975634432   1          1.0290203  Lab-0      
20160804        RTS6       0          761315685586857988   2          1.0290203  Lab-0      
20160804        RTS6       0          761293204134113280   3          1.0290203  Lab-0      
20160804        RTS6       0          761050576209612802   4          0.90779203 Lab-0      
20160804        RTS6       0          761220495849029634   5          0.90779203 Lab-0      
20160804        RTS6       0          761193044141940736   6          0.90779203 Lab-0      
20160804        RTS6       0          761189512521277440   7          0.90779203 Lab-0      
20160804        RTS6       0          761185238521303040   8          0.888633   Lab-0      
20160804        RTS6       0          761064669079482370   9          0.680844   Lab-0      
20160804        RTS7       0          761280696715542528   1          0.64587945 Lab-0      
20160804        RTS7       0          761219652802514944   2          0.5219494  Lab-0      
20160804        RTS7       0          761264032745533440   3          0.5219494  Lab-0      
20160804        RTS7       0          761102921106763777   4          0.5219494  Lab-0      
20160804        RTS7       0          761156826339479552   5          0.45670575 Lab-0      
20160804        RTS8       0          761294948964536320   1          1.7710193  Lab-0      
20160804        RTS8       0          761274900191391744   2          1.3882123  Lab-0      
20160804        RTS8       0          761274858227367936   3          1.3882123  Lab-0      
20160804        RTS8       0          761275915208908802   4          1.004284   Lab-0      
20160804        RTS8       0          761267958597300224   5          1.004284   Lab-0      
20160804        RTS8       0          761299449431883776   6          1.004284   Lab-0      
20160804        RTS8       0          761016094823899136   7          0.87804973 Lab-0      
20160804        RTS8       0          760999346972217344   8          0.7682935  Lab-0      
20160804        RTS8       0          761202401638354944   9          0.7682935  Lab-0      
20160804        RTS8       0          761203773180026880   10         0.7682935  Lab-0      
20160804        RTS10      0          761291497052471301   1          1.6906908  Lab-0      
20160804        RTS10      0          761045685655379970   2          1.3525527  Lab-0      
20160804        RTS10      0          761093722998054913   3          1.3525527  Lab-0      
20160804        RTS10      0          761316193097490432   4          1.3525527  Lab-0      
20160804        RTS10      0          761226044913225728   5          1.1834835  Lab-0      
20160804        RTS10      0          761111473313554432   6          0.6156306  Lab-0      
20160804        RTS10      0          761049468909137920   7          0.43531662 Lab-0      
20160804        RTS10      0          761011195889483778   8          0.43531662 Lab-0      
20160804        RTS10      0          761042237941690368   9          0.43531662 Lab-0      
20160804        RTS10      0          761323017225981952   10         0.3482533  Lab-0      
20160804        RTS11      0          761039993984782336   1          0.88889045 Lab-0      
20160804        RTS11      0          761246345353105408   2          0.5986296  Lab-0      
20160804        RTS11      0          761313529727217664   3          0.2841785  Lab-0      
20160804        RTS11      0          761060390889324544   4          0.20571044 Lab-0      
20160804        RTS11      0          761179458791469059   5          0.20211968 Lab-0      
20160804        RTS12      0          761225214457819137   1          0.17464854 Lab-0      
20160804        RTS12      0          761248299877826560   2          0.15281747 Lab-0      
20160804        RTS13      0          760996155102748677   1          1.6856532  Lab-0      
20160804        RTS13      0          761184072525836288   2          1.4749465  Lab-0      
20160804        RTS13      0          761299831126097920   3          1.4477171  Lab-0      
20160804        RTS13      0          761055634548666368   4          1.2642399  Lab-0      
20160804        RTS13      0          761077746927738880   5          0.6362856  Lab-0      
20160804        RTS13      0          761204502993088517   6          0.61327547 Lab-0      
20160804        RTS14      0          761028845533143041   1          1.301553   Lab-0      
20160804        RTS14      0          761210840548831232   2          0.74374455 Lab-0      
20160804        RTS14      0          761128397321928704   3          0.6720907  Lab-0      
20160804        RTS14      0          761139268966309888   4          0.6720907  Lab-0      
20160804        RTS14      0          761309935204388864   5          0.6720907  Lab-0      
20160804        RTS15      0          760999426668261380   1          2.606771   Lab-0      
20160804        RTS15      0          761005562939277312   2          2.606771   Lab-0      
20160804        RTS15      0          761163553965416448   3          0.57596415 Lab-0      
20160804        RTS16      0          761238384559783938   1          0.9381603  Lab-0      
20160804        RTS16      0          761196873533255680   2          0.7505282  Lab-0      
20160804        RTS16      0          761331825272885249   3          0.5662154  Lab-0      
20160804        RTS16      0          761157665179340800   4          0.5662154  Lab-0      
20160804        RTS16      0          761191349622276096   5          0.5662154  Lab-0      
20160804        RTS17      0          761300678379732992   1          0.3911638  Lab-0      
20160804        RTS17      0          761007643318226944   2          0.38616592 Lab-0      
20160804        RTS17      0          761305350834237443   3          0.38616592 Lab-0      
20160804        RTS17      0          761283632711557120   4          0.36879277 Lab-0      
20160804        RTS17      0          761154620127313920   5          0.36879277 Lab-0      
20160804        RTS17      0          761099607614951424   6          0.34761447 Lab-0      
20160804        RTS18      0          760999980316233728   1          0.71759766 Lab-0      
20160804        RTS19      0          761092041107382276   1          1.825972   Lab-0      
20160804        RTS19      0          761223155046289409   2          1.8072436  Lab-0      
20160804        RTS19      0          761225889740943365   3          1.5060364  Lab-0      
20160804        RTS19      0          761274048722731008   4          1.5060364  Lab-0      
20160804        RTS19      0          761270282258673664   5          1.5060364  Lab-0      
20160804        RTS19      0          761311977805406208   6          1.5060364  Lab-0      
20160804        RTS19      0          761243086383091712   7          1.5060364  Lab-0      
20160804        RTS19      0          761234542573264896   8          1.5060364  Lab-0      
20160804        RTS19      0          761172395579346944   9          1.5060364  Lab-0      
20160804        RTS20      0          761312783111684096   1          0.20539407 Lab-0      
20160804        RTS20      0          761297859799027712   2          0.18430486 Lab-0      
20160804        RTS20      0          761307666064941056   3          0.18299146 Lab-0      
20160804        RTS20      0          761045253646200834   4          0.17428267 Lab-0      
20160804        RTS20      0          761274300389285888   5          0.17428267 Lab-0      
20160804        RTS20      0          761200786818813953   6          0.16431527 Lab-0      
20160804        RTS21      0          761116602934829057   1          2.9963667  Lab-0      
20160804        RTS21      0          761088664667459584   2          0.47973272 Lab-0      
20160804        RTS21      0          761063565977542656   3          0.40193626 Lab-0      
20160804        RTS21      0          761038265927409664   4          0.40193626 Lab-0      
20160804        RTS21      0          761330311120629760   5          0.3957593  Lab-0      
20160804        RTS21      0          761202867197714432   6          0.3957593  Lab-0      
20160804        RTS21      0          761272371000909824   7          0.3957593  Lab-0      
20160804        RTS22      0          761128124717281280   1          0.6532057  Lab-0      
20160804        RTS22      0          760982649443876864   2          0.25235528 Lab-0      
20160804        RTS22      0          761139860363173888   3          0.25235528 Lab-0      
20160804        RTS22      0          761192482109612032   4          0.25235528 Lab-0      
20160804        RTS22      0          761099079128522752   5          0.24181026 Lab-0      
20160804        RTS22      0          761155937109434368   6          0.22081086 Lab-0      
20160804        RTS22      0          761028283483828224   7          0.1813577  Lab-0      
20160804        RTS23      0          761031076911337473   1          0.8993877  Lab-0      
20160804        RTS23      0          761124697950093312   2          0.8993877  Lab-0      
20160804        RTS23      0          761077746927738880   3          0.7869643  Lab-0      
20160804        RTS23      0          761179064518504449   4          0.7869643  Lab-0      
20160804        RTS23      0          761309624821616640   5          0.56162465 Lab-0      
20160804        RTS23      0          761012282214215680   6          0.4208226  Lab-0      
20160804        RTS23      0          761002907961552896   7          0.40840164 Lab-0      
20160804        RTS23      0          760994200561324034   8          0.27226776 Lab-0      
20160804        RTS23      0          761125671041105920   9          0.27226776 Lab-0      
20160804        RTS23      0          761098261247569924   10         0.27226776 Lab-0      
20160804        RTS24      0          761203576018391040   1          1.3361127  Lab-0      
20160804        RTS24      0          761218520336179201   2          1.2725685  Lab-0      
20160804        RTS24      0          761193803290177536   3          1.2725685  Lab-0      
20160804        RTS24      0          761254239049883648   4          1.0496073  Lab-0      
20160804        RTS24      0          761255438587342848   5          1.0496073  Lab-0      
20160804        RTS24      0          761177948833484800   6          1.0496073  Lab-0      
20160804        RTS24      0          760992854202281984   7          1.0410371  Lab-0      
20160804        RTS24      0          761237570881630209   8          1.0410371  Lab-0      
20160804        RTS24      0          761240750168211456   9          1.0410371  Lab-0      
20160804        RTS24      0          761175373518401536   10         1.0410371  Lab-0      
20160804        RTS25      0          761065189177372672   1          1.937988   Lab-0      
20160804        RTS25      0          761108650551160833   2          1.64592    Lab-0      
20160804        RTS25      0          761289131452428294   3          1.4401801  Lab-0      
20160804        RTS25      0          761291887089033216   4          1.4401801  Lab-0      
20160804        RTS25      0          761281720112914434   5          1.4361293  Lab-0      
20160804        RTS25      0          761267602081492992   6          1.2566133  Lab-0      
20160804        RTS25      0          761276628206915584   7          1.2228425  Lab-0      
20160804        RTS25      0          761278805084344320   8          1.2228425  Lab-0      
20160804        RTS25      0          761279450994454528   9          1.0699872  Lab-0      
20160804        RTS25      0          761294063936995328   10         1.0699872  Lab-0      
20160804        RTS26      0          761313542310096901   1          0.45647228 Lab-0      
20160804        RTS26      0          761123477403365377   2          0.2246077  Lab-0      
20160804        RTS26      0          761290226157309952   3          0.22145523 Lab-0      
20160804        RTS26      0          761225877137006592   4          0.18981877 Lab-0      
20160804        RTS27      0          761020121351528448   1          1.4547313  Lab-0      
20160804        RTS27      0          760985375774945280   2          1.4547313  Lab-0      
20160804        RTS27      0          761229127751831552   3          1.4547313  Lab-0      
20160804        RTS27      0          761087410583199744   4          1.4547313  Lab-0      
20160804        RTS27      0          761104808556138496   5          1.4547313  Lab-0      
20160804        RTS27      0          760987854604496896   6          1.27289    Lab-0      
20160804        RTS27      0          761042326013698049   7          1.1356604  Lab-0      
20160804        RTS27      0          761017814492717056   8          1.1114905  Lab-0      
20160804        RTS27      0          760985098938421248   9          1.0910486  Lab-0      
20160804        RTS27      0          761201025915228160   10         1.0286505  Lab-0      
20160804        RTS28      0          761332911601745920   1          1.0366471  Lab-0      
20160804        RTS28      0          761144830617489408   2          0.88562906 Lab-0      
20160804        RTS28      0          761025053882404864   3          0.7809179  Lab-0      
20160804        RTS28      0          761005206444343296   4          0.7809179  Lab-0      
20160804        RTS28      0          761286858114498560   5          0.7809179  Lab-0      
20160804        RTS28      0          761194583464173568   6          0.7809179  Lab-0      
20160804        RTS30      0          761331955300380673   1          0.64147586 Lab-0      
20160804        RTS30      0          760986525009973248   2          0.21825361 Lab-0      
20160804        RTS30      0          760991008725184512   3          0.19097191 Lab-0      
20160804        RTS30      0          761166200583970816   4          0.19097191 Lab-0      
20160804        RTS30      0          761155228272123904   5          0.17429478 Lab-0      
20160804        RTS30      0          761319288506617856   6          0.17429478 Lab-0      
20160804        RTS30      0          761235872176111616   7          0.17429478 Lab-0      
20160804        RTS30      0          761126065280462849   8          0.15250795 Lab-0      
20160804        RTS30      0          761157547755573248   9          0.14644313 Lab-0      
20160804        RTS30      0          761109216778031105   10         0.14644313 Lab-0      
20160804        RTS31      0          761022717646610433   1          2.48624    Lab-0      
20160804        RTS31      0          761010986169970688   2          2.48624    Lab-0      
20160804        RTS31      0          761010960999911425   3          2.48624    Lab-0      
20160804        RTS31      0          761020876347158529   4          2.297277   Lab-0      
20160804        RTS31      0          761022348535341056   5          2.297277   Lab-0      
