CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160803        RTS19      0          760651911796252672   2          1.781471        Lab-0      
20160803        RTS19      0          760835672655572993   3          1.679587        Lab-0      
20160803        RTS19      0          760813287659495424   4          1.679587        Lab-0      
20160803        RTS19      0          760966685935411200   5          1.4845592       Lab-0      
20160803        RTS19      0          760947186603528194   6          1.4845592       Lab-0      
20160803        RTS19      0          760931193747480576   7          1.4845592       Lab-0      
20160803        RTS19      0          760933546726862850   8          1.4845592       Lab-0      
20160803        RTS19      0          760943315265187840   9          1.4845592       Lab-0      
20160803        RTS19      0          760954086262870016   10         1.4696386       Lab-0      
20160803        RTS20      0          760894686533980164   1          0.3729125       Lab-0      
20160803        RTS20      0          760956481198063616   2          0.29349396      Lab-0      
20160803        RTS20      0          760634866144833536   3          0.21526952      Lab-0      
20160803        RTS20      0          760794610415259649   4          0.21483031      Lab-0      
20160803        RTS20      0          760952203007844353   5          0.19602256      Lab-0      
20160803        RTS20      0          760629757486608384   6          0.11526336      Lab-0      
20160803        RTS20      0          760874671294197764   7          0.10085544      Lab-0      
20160803        RTS21      0          760971165439590400   1          0.43287414      Lab-0      
20160803        RTS21      0          760946179999879169   2          0.43287414      Lab-0      
20160803        RTS21      0          760713710679822336   3          0.41733474      Lab-0      
20160803        RTS21      0          760971383564275712   4          0.3462993       Lab-0      
20160803        RTS21      0          760857776629374976   5          0.3462993       Lab-0      
20160803        RTS21      0          760976941004578816   6          0.3462993       Lab-0      
20160803        RTS21      0          760840978471219200   7          0.3338678       Lab-0      
20160803        RTS21      0          760885131884113920   8          0.3338678       Lab-0      
20160803        RTS21      0          760808199972761600   9          0.3338678       Lab-0      
20160803        RTS21      0          760813438633250816   10         0.3338678       Lab-0      
20160803        RTS22      0          760870355342950400   1          0.8102175       Lab-0      
20160803        RTS22      0          760869294179844096   2          0.20862135      Lab-0      
20160803        RTS22      0          760688700057645056   3          0.1788183       Lab-0      
20160803        RTS22      0          760921869784449024   4          0.1788183       Lab-0      
20160803        RTS22      0          760698338555592706   5          0.14901525      Lab-0      
20160803        RTS22      0          760935761348730880   6          0.14901525      Lab-0      
20160803        RTS22      0          760829104388186113   7          0.14751758      Lab-0      
20160803        RTS22      0          760652389967769600   8          0.12644364      Lab-0      
20160803        RTS22      0          760793368901324800   9          0.12644364      Lab-0      
20160803        RTS22      0          760975573678252033   10         0.12644364      Lab-0      
20160803        RTS23      0          760833684559781888   1          0.63290083      Lab-0      
20160803        RTS23      0          760699512960802816   2          0.24331337      Lab-0      
20160803        RTS23      0          760907114227306496   3          0.18945564      Lab-0      
20160803        RTS23      0          760771478816030721   4          0.18248503      Lab-0      
20160803        RTS23      0          760816152385822720   5          0.1786205       Lab-0      
20160803        RTS23      0          760690721716396034   6          0.1758562       Lab-0      
20160803        RTS23      0          760728155875319808   7          0.1758562       Lab-0      
20160803        RTS23      0          760850042349621249   8          0.17408875      Lab-0      
20160803        RTS23      0          760841511110148096   9          0.15629295      Lab-0      
20160803        RTS24      0          760833185454428164   1          0.8423213       Lab-0      
20160803        RTS24      0          760815414150631424   2          0.8423213       Lab-0      
20160803        RTS24      0          760828361979662336   3          0.7509819       Lab-0      
20160803        RTS24      0          760848796637069312   4          0.73703116      Lab-0      
20160803        RTS24      0          760773789915283457   5          0.73703116      Lab-0      
20160803        RTS24      0          760666994509316096   6          0.65710926      Lab-0      
20160803        RTS24      0          760671671170633728   7          0.5632365       Lab-0      
20160803        RTS24      0          760885861684740096   8          0.45496005      Lab-0      
20160803        RTS24      0          760667736905166849   9          0.38354284      Lab-0      
20160803        RTS24      0          760680491808808966   10         0.38354284      Lab-0      
20160803        RTS25      0          760930606519844864   1          1.4541175       Lab-0      
20160803        RTS25      0          760954753136283649   2          1.4312364       Lab-0      
20160803        RTS25      0          760659033724444672   3          1.2723529       Lab-0      
20160803        RTS25      0          760937564895322113   4          1.005061        Lab-0      
20160803        RTS25      0          760913166616317954   5          0.85282254      Lab-0      
20160803        RTS25      0          760734346676502529   6          0.7035427       Lab-0      
20160803        RTS25      0          760981038856298496   7          0.63113904      Lab-0      
20160803        RTS26      0          760883907168391168   1          0.30216002      Lab-0      
20160803        RTS26      0          760641082136944640   2          0.21575828      Lab-0      
20160803        RTS26      0          760766189803012096   3          0.21575828      Lab-0      
20160803        RTS26      0          760883198322704384   4          0.21575828      Lab-0      
20160803        RTS26      0          760841511110148096   5          0.20048127      Lab-0      
20160803        RTS26      0          760832027813941248   6          0.18885002      Lab-0      
20160803        RTS26      0          760660199740932096   7          0.18878849      Lab-0      
20160803        RTS26      0          760952920212996096   8          0.18878849      Lab-0      
20160803        RTS26      0          760708732053495808   9          0.17184108      Lab-0      
20160803        RTS26      0          760742311663841281   10         0.16181871      Lab-0      
20160803        RTS27      0          760985098938421248   1          1.2953608       Lab-0      
20160803        RTS27      0          760891490436386816   2          1.1893847       Lab-0      
20160803        RTS27      0          760633058395623424   3          1.0794673       Lab-0      
20160803        RTS27      0          760642462029189121   4          1.0794673       Lab-0      
20160803        RTS27      0          760940282783203328   5          1.068618        Lab-0      
20160803        RTS27      0          760890265724944388   6          0.8635739       Lab-0      
20160803        RTS27      0          760808250300362752   7          0.8635739       Lab-0      
20160803        RTS28      0          760926613571796995   1          2.0743985       Lab-0      
20160803        RTS28      0          760948461667815425   2          1.3182691       Lab-0      
20160803        RTS28      0          760957324240490502   3          0.80257094      Lab-0      
20160803        RTS28      0          760694723082391554   4          0.6055771       Lab-0      
20160803        RTS28      0          760691560551964673   5          0.60192823      Lab-0      
20160803        RTS28      0          760734594144411648   6          0.60192823      Lab-0      
20160803        RTS28      0          760898494953582593   7          0.6006431       Lab-0      
20160803        RTS28      0          760635214276227072   8          0.29018077      Lab-0      
20160803        RTS28      0          760941482375254017   9          0.29018077      Lab-0      
20160803        RTS28      0          760920556963258368   10         0.24675635      Lab-0      
20160803        RTS29      0          760778885986267136   1          0.10007196      Lab-0      
20160803        RTS29      0          760698623772491776   2          0.075053975     Lab-0      
20160803        RTS29      0          760697239639556096   3          0.07076156      Lab-0      
20160803        RTS29      0          760860905600983041   4          0.07076156      Lab-0      
20160803        RTS29      0          760857566935126016   5          0.07076156      Lab-0      
20160803        RTS29      0          760842010261610496   6          0.07076156      Lab-0      
20160803        RTS29      0          760917121849253893   7          0.07076156      Lab-0      
20160803        RTS29      0          760784334374653952   8          0.07076156      Lab-0      
20160803        RTS29      0          760910331279446017   9          0.07076156      Lab-0      
20160803        RTS30      0          760696312694247424   1          0.18468551      Lab-0      
20160803        RTS30      0          760807734380036097   2          0.16341303      Lab-0      
20160803        RTS30      0          760789812131598340   3          0.14924844      Lab-0      
20160803        RTS30      0          760848859559899136   4          0.14350408      Lab-0      
20160803        RTS30      0          760663731365785600   5          0.13252525      Lab-0      
20160803        RTS30      0          760986525009973248   6          0.13252525      Lab-0      
20160803        RTS30      0          760745289615446016   7          0.13191822      Lab-0      
20160803        RTS30      0          760788910347808772   8          0.11480327      Lab-0      
20160803        RTS30      0          760817729427214336   9          0.11480327      Lab-0      
20160803        RTS31      0          760671427896942592   1          3.585137        Lab-0      
20160803        RTS31      0          760684342154760192   2          2.6730828       Lab-0      
20160803        RTS31      0          760668106033287168   3          2.2407105       Lab-0      
20160803        RTS31      0          760681603278315520   4          2.2407105       Lab-0      
20160803        RTS31      0          760862914668474368   5          2.2407105       Lab-0      
20160803        RTS31      0          760748108158529536   6          2.2407105       Lab-0      
20160803        RTS31      0          760849312553267200   7          2.2181902       Lab-0      
20160803        RTS31      0          760887812061171712   8          2.2181902       Lab-0      
20160803        RTS31      0          760915213445050369   9          2.0464985       Lab-0      
20160803        RTS31      0          760828773033971712   10         2.0368564       Lab-0      
20160803        RTS32      0          760977205241475072   1          1.3368523       Lab-0      
20160803        RTS32      0          760962000914702336   2          0.9556121       Lab-0      
20160803        RTS32      0          760651957933518848   3          0.7523224       Lab-0      
20160803        RTS32      0          760641543485128704   4          0.5225666       Lab-0      
20160803        RTS32      0          760709566711623680   5          0.46439525      Lab-0      
20160803        RTS32      0          760909156870082560   6          0.44128567      Lab-0      
20160803        RTS32      0          760892018935603200   7          0.44128567      Lab-0      
20160803        RTS32      0          760752323429855232   8          0.43910792      Lab-0      
20160803        RTS32      0          760887929480675328   9          0.42873335      Lab-0      
20160803        RTS32      0          760790353184104449   10         0.40727758      Lab-0      
20160803        RTS33      0          760886151125270528   1          0.4226206       Lab-0      
20160803        RTS33      0          760971803007262720   2          0.35523143      Lab-0      
20160803        RTS33      0          760942308648951808   3          0.23853128      Lab-0      
20160803        RTS33      0          760937921411186688   4          0.23853128      Lab-0      
20160803        RTS33      0          760713849117020160   5          0.20871487      Lab-0      
20160803        RTS33      0          760856967132831744   6          0.19455992      Lab-0      
20160803        RTS33      0          760877590534098944   7          0.18925442      Lab-0      
20160803        RTS33      0          760922834482802688   8          0.17889845      Lab-0      
20160803        RTS33      0          760966790793035776   9          0.152409        Lab-0      
20160803        RTS33      0          760865464797003776   10         0.152409        Lab-0      
20160803        RTS34      0          760778885986267136   1          0.09808676      Lab-0      
20160803        RTS34      0          760698623772491776   2          0.073565066     Lab-0      
20160803        RTS34      0          760697239639556096   3          0.06935781      Lab-0      
20160803        RTS34      0          760860905600983041   4          0.06935781      Lab-0      
20160803        RTS34      0          760857566935126016   5          0.06935781      Lab-0      
20160803        RTS34      0          760842010261610496   6          0.06935781      Lab-0      
20160803        RTS34      0          760917121849253893   7          0.06935781      Lab-0      
20160803        RTS34      0          760784334374653952   8          0.06935781      Lab-0      
20160803        RTS34      0          760910331279446017   9          0.06935781      Lab-0      
20160803        RTS35      0          760852227581894661   1          1.3087959       Lab-0      
20160803        RTS35      0          760772225431511040   2          0.731956        Lab-0      
20160803        RTS35      0          760926059902726144   3          0.72802556      Lab-0      
20160803        RTS35      0          760682114987724800   4          0.57062465      Lab-0      
20160803        RTS35      0          760662313674342400   5          0.5334394       Lab-0      
20160803        RTS35      0          760852751874076672   6          0.5227575       Lab-0      
20160803        RTS35      0          760894686533980164   7          0.45501977      Lab-0      
20160803        RTS35      0          760972625053089797   8          0.43681532      Lab-0      
20160803        RTS35      0          760845005002899457   9          0.3260712       Lab-0      
20160803        RTS36      0          760825254004584448   1          1.4683752       Lab-0      
20160803        RTS36      0          760978081859403777   2          0.86585593      Lab-0      
20160803        RTS36      0          760848431711526912   3          0.64461297      Lab-0      
20160803        RTS36      0          760827154007490560   4          0.62913215      Lab-0      
20160803        RTS36      0          760868472133939200   5          0.62913215      Lab-0      
20160803        RTS36      0          760928257738960896   6          0.54846483      Lab-0      
20160803        RTS36      0          760635403011358720   7          0.49710256      Lab-0      
20160803        RTS36      0          760973161953320960   8          0.47990674      Lab-0      
20160803        RTS36      0          760928211605811204   9          0.44055802      Lab-0      
20160803        RTS36      0          760839019731247104   10         0.37215877      Lab-0      
20160803        RTS37      0          760864533652967424   1          1.1924217       Lab-0      
20160803        RTS37      0          760793666684198912   2          0.72462934      Lab-0      
20160803        RTS37      0          760662468892823552   3          0.6404879       Lab-0      
20160803        RTS37      0          760850600196182019   4          0.5841649       Lab-0      
20160803        RTS37      0          760699512960802816   5          0.550756        Lab-0      
20160803        RTS37      0          760643359614570496   6          0.550756        Lab-0      
20160803        RTS37      0          760852391155687424   7          0.550756        Lab-0      
20160803        RTS37      0          760975053576105984   8          0.550756        Lab-0      
20160803        RTS38      0          760732484380360704   1          0.3914137       Lab-0      
20160803        RTS38      0          760798016202739712   2          0.3717761       Lab-0      
20160803        RTS38      0          760838235383861248   3          0.35686132      Lab-0      
20160803        RTS38      0          760626309789736961   4          0.27883208      Lab-0      
20160803        RTS38      0          760858980423962624   5          0.18523477      Lab-0      
20160803        RTS38      0          760986969589645312   6          0.18523477      Lab-0      
20160803        RTS38      0          760873865979502594   7          0.18523477      Lab-0      
20160803        RTS38      0          760690050619285504   8          0.18432231      Lab-0      
20160803        RTS38      0          760956300838604801   9          0.16446474      Lab-0      
20160803        RTS38      0          760749416814874625   10         0.16208042      Lab-0      
20160803        RTS39      0          760852378568552449   1          3.0792627       Lab-0      
20160803        RTS39      0          760770992281161728   2          2.4634101       Lab-0      
20160803        RTS39      0          760634866144833536   3          2.1787887       Lab-0      
20160803        RTS39      0          760784888005922816   4          2.1554837       Lab-0      
20160803        RTS39      0          760766118503993345   5          0.87324554      Lab-0      
20160803        RTS39      0          760839095203627008   6          0.61127186      Lab-0      
20160803        RTS39      0          760938537969520640   7          0.61127186      Lab-0      
20160803        RTS39      0          760648992560705537   8          0.53310865      Lab-0      
20160803        RTS39      0          760958637066096640   9          0.53310865      Lab-0      
20160803        RTS39      0          760842010261610496   10         0.53310865      Lab-0      
20160803        RTS40      0          760920741512708097   1          1.1772643       Lab-0      
20160803        RTS40      0          760641572862038016   2          0.37969762      Lab-0      
20160803        RTS40      0          760971383564275712   3          0.37969762      Lab-0      
20160803        RTS40      0          760857025848877056   4          0.37969762      Lab-0      
20160803        RTS40      0          760837732063141889   5          0.37969762      Lab-0      
20160803        RTS40      0          760976941004578816   6          0.37969762      Lab-0      
20160803        RTS40      0          760926940702408704   7          0.37969762      Lab-0      
20160803        RTS40      0          760777254389575684   8          0.37969762      Lab-0      
20160803        RTS40      0          760956300838604801   9          0.37969762      Lab-0      
20160803        RTS40      0          760890148263383040   10         0.37969762      Lab-0      
20160803        RTS41      0          760981634434859008   1          0.90788573      Lab-0      
20160803        RTS41      0          760925699188269057   2          0.90788573      Lab-0      
20160803        RTS41      0          760923073545539585   3          0.90788573      Lab-0      
20160803        RTS41      0          760939079018045444   4          0.9076171       Lab-0      
20160803        RTS41      0          760656831718957057   5          0.9005503       Lab-0      
20160803        RTS41      0          760977746331783169   6          0.9005503       Lab-0      
20160803        RTS41      0          760928459065401344   7          0.9005503       Lab-0      
20160803        RTS41      0          760945810871717888   8          0.87159765      Lab-0      
20160803        RTS41      0          760982632700272640   9          0.8559629       Lab-0      
20160803        RTS41      0          760979616978862081   10         0.8559629       Lab-0      
20160803        RTS42      0          760905679783731200   1          0.43181595      Lab-0      
20160803        RTS42      0          760673558628593664   2          0.3477019       Lab-0      
20160803        RTS42      0          760946662332215296   3          0.30423918      Lab-0      
20160803        RTS43      0          760912659126558720   1          1.318873        Lab-0      
20160803        RTS43      0          760921731405983744   2          1.1540139       Lab-0      
20160803        RTS43      0          760911463745671168   3          1.1540139       Lab-0      
20160803        RTS43      0          760942715483856896   4          0.98915476      Lab-0      
20160803        RTS43      0          760973078050504704   5          0.9784634       Lab-0      
20160803        RTS43      0          760641119847903232   6          0.9689151       Lab-0      
20160803        RTS43      0          760982632700272640   7          0.9689151       Lab-0      
20160803        RTS43      0          760979616978862081   8          0.9689151       Lab-0      
20160803        RTS43      0          760910356436901888   9          0.9689151       Lab-0      
20160803        RTS43      0          760900302698577920   10         0.9689151       Lab-0      
20160803        RTS44      0          760905679783731200   1          0.4496919       Lab-0      
20160803        RTS44      0          760832933783543808   2          0.2982002       Lab-0      
20160803        RTS44      0          760873182307901440   3          0.18696696      Lab-0      
20160803        RTS44      0          760899346376327168   4          0.17514047      Lab-0      
20160803        RTS44      0          760636426455310336   5          0.15012042      Lab-0      
20160803        RTS44      0          760973078050504704   6          0.14595233      Lab-0      
20160803        RTS44      0          760648216635289600   7          0.11676186      Lab-0      
20160803        RTS44      0          760943583721644032   8          0.11676186      Lab-0      
20160803        RTS45      0          760627056384221184   1          1.5203178       Lab-0      
20160803        RTS45      0          760644823451783168   2          1.3550699       Lab-0      
20160803        RTS45      0          760732618606440450   3          0.44504032      Lab-0      
20160803        RTS45      0          760812583016214528   4          0.38941026      Lab-0      
20160803        RTS45      0          760766915421831168   5          0.3667403       Lab-0      
20160803        RTS45      0          760699592656773120   6          0.36259374      Lab-0      
20160803        RTS45      0          760626582394400768   7          0.34576604      Lab-0      
20160803        RTS45      0          760882183284359168   8          0.34576604      Lab-0      
20160803        RTS45      0          760821684672794624   9          0.34576604      Lab-0      
20160803        RTS45      0          760972478273445888   10         0.31469104      Lab-0      
20160804        RTS1       0          761026526066249730   1          2.6578298       Lab-0      
20160804        RTS1       0          760988898973614081   2          2.1262639       Lab-0      
20160804        RTS1       0          761074836084920320   3          2.1262639       Lab-0      
20160804        RTS1       0          761228716697645057   4          2.1262639       Lab-0      
20160804        RTS1       0          761093295208435712   5          2.1262639       Lab-0      
20160804        RTS1       0          761336745178886144   6          2.1262639       Lab-0      
20160804        RTS1       0          761195837527498752   7          2.1262639       Lab-0      
20160804        RTS1       0          761312934127603712   8          2.1262639       Lab-0      
20160804        RTS1       0          761319288506617856   9          2.1262639       Lab-0      
20160804        RTS1       0          761102988232433664   10         2.1262639       Lab-0      
20160804        RTS2       0          761347801389211649   1          1.2927833       Lab-0      
20160804        RTS2       0          761241836459548673   2          0.9141358       Lab-0      
20160804        RTS2       0          761209561319608320   3          0.8278445       Lab-0      
20160804        RTS2       0          761149817619877890   4          0.8088748       Lab-0      
20160804        RTS2       0          761269015574487041   5          0.70776546      Lab-0      
20160804        RTS2       0          760998772356816896   6          0.61372685      Lab-0      
20160804        RTS2       0          761077168097009664   7          0.61372685      Lab-0      
20160804        RTS2       0          761178615711096833   8          0.61372685      Lab-0      
20160804        RTS3       0          761042237941690368   1          0.53106153      Lab-0      
20160804        RTS3       0          761140934100811776   2          0.46467885      Lab-0      
20160804        RTS3       0          761012483528257536   3          0.36515912      Lab-0      
20160804        RTS3       0          761149171701260288   4          0.36515912      Lab-0      
20160804        RTS3       0          761005990745628672   5          0.2556114       Lab-0      
20160804        RTS3       0          761009069364617216   6          0.2556114       Lab-0      
20160804        RTS3       0          761155521890115584   7          0.2556114       Lab-0      
20160804        RTS4       0          761272043841040384   1          0.97783226      Lab-0      
20160804        RTS4       0          761118863694057473   2          0.8381419       Lab-0      
20160804        RTS4       0          761324938238234624   3          0.6906307       Lab-0      
20160804        RTS4       0          761013683120209921   4          0.57018936      Lab-0      
20160804        RTS4       0          761118666549190656   5          0.57018936      Lab-0      
20160804        RTS4       0          761300372161982466   6          0.49977595      Lab-0      
20160804        RTS4       0          761311302526627845   7          0.39982077      Lab-0      
20160804        RTS5       0          761019488045178884   1          1.3774136       Lab-0      
20160804        RTS5       0          761304851699544065   2          1.3031776       Lab-0      
20160804        RTS5       0          761232374130769920   3          1.1433071       Lab-0      
20160804        RTS5       0          761035019536039938   4          1.0425421       Lab-0      
20160804        RTS5       0          761268004722061312   5          1.0425421       Lab-0      
20160804        RTS5       0          761042326013698049   6          0.9122243       Lab-0      
20160804        RTS5       0          761147988928503808   7          0.9122243       Lab-0      
20160804        RTS5       0          761262732482056192   8          0.9122243       Lab-0      
20160804        RTS6       0          761220495849029634   1          0.937745        Lab-0      
20160804        RTS6       0          761042326013698049   2          0.8205269       Lab-0      
20160804        RTS6       0          761167584729239552   3          0.8205269       Lab-0      
20160804        RTS6       0          761272043841040384   4          0.8205269       Lab-0      
20160804        RTS6       0          760996381620248577   5          0.70330876      Lab-0      
20160804        RTS6       0          761064669079482370   6          0.70330876      Lab-0      
20160804        RTS6       0          761042443445805057   7          0.70330876      Lab-0      
20160804        RTS6       0          761108994458984448   8          0.70330876      Lab-0      
20160804        RTS6       0          761181140719763457   9          0.648986        Lab-0      
20160804        RTS7       0          761280696715542528   1          0.9238689       Lab-0      
20160804        RTS7       0          761221498296303616   2          0.7465988       Lab-0      
20160804        RTS7       0          761156826339479552   3          0.65327394      Lab-0      
20160804        RTS7       0          761219652802514944   4          0.65327394      Lab-0      
20160804        RTS7       0          761102921106763777   5          0.65327394      Lab-0      
20160804        RTS8       0          761294948964536320   1          1.5546932       Lab-0      
20160804        RTS8       0          761161029002887168   2          1.4348985       Lab-0      
20160804        RTS8       0          761287516641189889   3          0.598963        Lab-0      
20160804        RTS10      0          761231048709734400   1          1.2692091       Lab-0      
20160804        RTS10      0          761291497052471301   2          1.2692091       Lab-0      
20160804        RTS10      0          761323017225981952   3          1.1931494       Lab-0      
20160804        RTS10      0          761316193097490432   4          1.1931494       Lab-0      
20160804        RTS10      0          761045685655379970   5          1.110558        Lab-0      
20160804        RTS10      0          761226044913225728   6          1.110558        Lab-0      
20160804        RTS10      0          761093722998054913   7          1.110558        Lab-0      
20160804        RTS10      0          761307913524809728   8          1.0226996       Lab-0      
20160804        RTS10      0          761111473313554432   9          0.62234044      Lab-0      
20160804        RTS10      0          761049468909137920   10         0.44006115      Lab-0      
20160804        RTS11      0          761039993984782336   1          0.8963492       Lab-0      
20160804        RTS11      0          761313529727217664   2          0.29222974      Lab-0      
20160804        RTS11      0          761153244399673344   3          0.272883        Lab-0      
20160804        RTS11      0          761042321815195648   4          0.22052276      Lab-0      
20160804        RTS11      0          761074693461848064   5          0.19295742      Lab-0      
20160804        RTS11      0          761006116604084224   6          0.18721648      Lab-0      
20160804        RTS11      0          761161427465932800   7          0.18721648      Lab-0      
20160804        RTS11      0          761179458791469059   8          0.18721648      Lab-0      
20160804        RTS12      0          761225214457819137   1          0.19256112      Lab-0      
20160804        RTS13      0          761299831126097920   1          1.3411697       Lab-0      
20160804        RTS13      0          761106582759276546   2          0.6528195       Lab-0      
20160804        RTS13      0          761212161758597120   3          0.62051725      Lab-0      
20160804        RTS13      0          761204502993088517   4          0.576041        Lab-0      
20160804        RTS13      0          761138203592101889   5          0.5108727       Lab-0      
20160804        RTS13      0          761248299877826560   6          0.4896146       Lab-0      
20160804        RTS14      0          761019756451246080   1          0.5249631       Lab-0      
20160804        RTS14      0          761139268966309888   2          0.51968694      Lab-0      
20160804        RTS14      0          761293267015172096   3          0.51968694      Lab-0      
20160804        RTS14      0          761165793753112576   4          0.44544595      Lab-0      
20160804        RTS14      0          761191785829990400   5          0.44544595      Lab-0      
20160804        RTS14      0          761318990681628672   6          0.44544595      Lab-0      
20160804        RTS14      0          761294445631397888   7          0.44544595      Lab-0      
20160804        RTS14      0          761200677787934720   8          0.41997045      Lab-0      
20160804        RTS14      0          761128397321928704   9          0.41997045      Lab-0      
20160804        RTS14      0          761309935204388864   10         0.41997045      Lab-0      
20160804        RTS15      0          760999426668261380   1          2.6101785       Lab-0      
20160804        RTS15      0          761005562939277312   2          2.6101785       Lab-0      
20160804        RTS15      0          761163553965416448   3          0.5768157       Lab-0      
20160804        RTS16      0          761132117686423552   1          0.7194137       Lab-0      
20160804        RTS16      0          761157665179340800   2          0.64951175      Lab-0      
20160804        RTS16      0          761346643753132032   3          0.64951175      Lab-0      
20160804        RTS16      0          761191349622276096   4          0.64951175      Lab-0      
20160804        RTS16      0          760995475650596864   5          0.5196094       Lab-0      
20160804        RTS16      0          761010398979985408   6          0.5196094       Lab-0      
20160804        RTS16      0          761237772195786752   7          0.5196094       Lab-0      
20160804        RTS16      0          761191429330833408   8          0.4546582       Lab-0      
20160804        RTS17      0          761007643318226944   1          0.3751667       Lab-0      
20160804        RTS17      0          761154620127313920   2          0.37425527      Lab-0      
20160804        RTS17      0          761099607614951424   3          0.35037595      Lab-0      
20160804        RTS17      0          761300678379732992   4          0.33079806      Lab-0      
20160804        RTS17      0          761044758697345024   5          0.33033758      Lab-0      
20160804        RTS17      0          761155073082654720   6          0.33033758      Lab-0      
20160804        RTS18      0          760999980316233728   1          0.6412919       Lab-0      
20160804        RTS19      0          761092041107382276   1          1.8114638       Lab-0      
20160804        RTS19      0          760991793034911744   2          1.4940702       Lab-0      
20160804        RTS19      0          761004531123716096   3          1.4940702       Lab-0      
20160804        RTS19      0          761004354967113728   4          1.4940702       Lab-0      
20160804        RTS19      0          761154737546944512   5          1.4940702       Lab-0      
20160804        RTS19      0          761223155046289409   6          1.4940702       Lab-0      
20160804        RTS19      0          761274048722731008   7          1.4940702       Lab-0      
20160804        RTS19      0          761311977805406208   8          1.4940702       Lab-0      
20160804        RTS19      0          761243086383091712   9          1.4940702       Lab-0      
20160804        RTS19      0          761234542573264896   10         1.4940702       Lab-0      
20160804        RTS20      0          761287571146027009   1          0.23109572      Lab-0      
20160804        RTS20      0          761074693461848064   2          0.21849424      Lab-0      
20160804        RTS20      0          761307666064941056   3          0.21849424      Lab-0      
20160804        RTS20      0          761097506268680192   4          0.21849424      Lab-0      
20160804        RTS20      0          761299713660452864   5          0.20023099      Lab-0      
20160804        RTS20      0          761301290731397120   6          0.20023099      Lab-0      
20160804        RTS20      0          761010398979985408   7          0.13054004      Lab-0      
20160804        RTS20      0          761019253143121920   8          0.11632047      Lab-0      
20160804        RTS21      0          761116602934829057   1          2.9066005       Lab-0      
20160804        RTS21      0          761202867197714432   2          0.44029912      Lab-0      
20160804        RTS21      0          761088664667459584   3          0.423678        Lab-0      
20160804        RTS21      0          761272371000909824   4          0.41941983      Lab-0      
20160804        RTS21      0          761224878896713728   5          0.36416554      Lab-0      
20160804        RTS21      0          761330311120629760   6          0.35950273      Lab-0      
20160804        RTS21      0          761063565977542656   7          0.34333858      Lab-0      
20160804        RTS21      0          761038265927409664   8          0.34333858      Lab-0      
20160804        RTS21      0          761341669304258561   9          0.34333858      Lab-0      
20160804        RTS22      0          761128124717281280   1          0.6982254       Lab-0      
20160804        RTS22      0          761139860363173888   2          0.24378076      Lab-0      
20160804        RTS22      0          761192482109612032   3          0.24378076      Lab-0      
20160804        RTS22      0          761099079128522752   4          0.21066383      Lab-0      
20160804        RTS22      0          761028283483828224   5          0.15047416      Lab-0      
20160804        RTS23      0          761031076911337473   1          0.6919781       Lab-0      
20160804        RTS23      0          761077746927738880   2          0.6919781       Lab-0      
20160804        RTS23      0          761179064518504449   3          0.6919781       Lab-0      
20160804        RTS23      0          761124697950093312   4          0.5931241       Lab-0      
20160804        RTS23      0          761125671041105920   5          0.37161475      Lab-0      
20160804        RTS23      0          761012282214215680   6          0.3206287       Lab-0      
20160804        RTS23      0          761232244103086080   7          0.21375246      Lab-0      
20160804        RTS23      0          761252406113865728   8          0.21375246      Lab-0      
20160804        RTS23      0          761247842732212225   9          0.21375246      Lab-0      
20160804        RTS23      0          761217207527436289   10         0.20623437      Lab-0      
20160804        RTS24      0          761280973518606337   1          1.1696783       Lab-0      
20160804        RTS24      0          761218520336179201   2          0.84183705      Lab-0      
20160804        RTS24      0          761193803290177536   3          0.84183705      Lab-0      
20160804        RTS24      0          761279132240076801   4          0.746061        Lab-0      
20160804        RTS24      0          761256612996710400   5          0.746061        Lab-0      
20160804        RTS24      0          761203576018391040   6          0.73660743      Lab-0      
20160804        RTS24      0          761154620127313920   7          0.73520684      Lab-0      
20160804        RTS24      0          760992854202281984   8          0.6528034       Lab-0      
20160804        RTS24      0          761247578478567424   9          0.6528034       Lab-0      
20160804        RTS24      0          761284261878071296   10         0.6313778       Lab-0      
20160804        RTS25      0          761345876170149888   1          3.1732924       Lab-0      
20160804        RTS25      0          761346383685099520   2          2.582921        Lab-0      
20160804        RTS25      0          761289131452428294   3          2.2213044       Lab-0      
20160804        RTS25      0          761346438206935044   4          2.2139323       Lab-0      
20160804        RTS25      0          761345930708721664   5          2.2139323       Lab-0      
20160804        RTS25      0          761291887089033216   6          1.9039754       Lab-0      
20160804        RTS25      0          761108650551160833   7          1.6581005       Lab-0      
20160804        RTS25      0          761254218070106112   8          1.5426354       Lab-0      
20160804        RTS25      0          761065189177372672   9          1.4181695       Lab-0      
20160804        RTS25      0          761056842491408384   10         1.2408983       Lab-0      
20160804        RTS26      0          761225877137006592   1          0.21928376      Lab-0      
20160804        RTS26      0          761123477403365377   2          0.21130995      Lab-0      
20160804        RTS26      0          761188614969692160   3          0.20378974      Lab-0      
20160804        RTS26      0          761034944055418881   4          0.17831603      Lab-0      
20160804        RTS26      0          761126568609484801   5          0.17831603      Lab-0      
20160804        RTS26      0          761129081014398976   6          0.17831603      Lab-0      
20160804        RTS27      0          761020121351528448   1          1.5412197       Lab-0      
20160804        RTS27      0          761005160306970624   2          1.1008713       Lab-0      
