CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160803        RTS5       0          760948461667815425   7          1.452301        Lab-0      
20160803        RTS6       0          760844669425160192   1          1.588761        Lab-0      
20160803        RTS6       0          760822921954725888   2          1.5266684       Lab-0      
20160803        RTS6       0          760684694497361920   3          1.5251107       Lab-0      
20160803        RTS6       0          760704562911150080   4          1.5222495       Lab-0      
20160803        RTS6       0          760703946331652096   5          1.5198228       Lab-0      
20160803        RTS6       0          760673013343752192   6          1.5033307       Lab-0      
20160803        RTS6       0          760868665046818816   7          1.5033307       Lab-0      
20160803        RTS6       0          760881080211611648   8          1.3611226       Lab-0      
20160803        RTS7       0          760826604562112512   1          2.048304        Lab-0      
20160803        RTS7       0          760730357872390144   2          2.0247965       Lab-0      
20160803        RTS7       0          760706882352840704   3          2.02237         Lab-0      
20160803        RTS7       0          760879268272312326   4          2.02237         Lab-0      
20160803        RTS7       0          760945810871717888   5          2.0186427       Lab-0      
20160803        RTS7       0          760777254406230016   6          1.6327335       Lab-0      
20160803        RTS7       0          760833952990973953   7          1.5459497       Lab-0      
20160803        RTS7       0          760828487821320192   8          1.5459497       Lab-0      
20160803        RTS7       0          760881080211611648   9          1.3611226       Lab-0      
20160803        RTS8       0          760977746331783169   1          3.2728934       Lab-0      
20160803        RTS8       0          760648216635289600   2          1.9988811       Lab-0      
20160803        RTS8       0          760679732648284160   3          1.9034309       Lab-0      
20160803        RTS8       0          760678398838517761   4          1.9034309       Lab-0      
20160803        RTS8       0          760973078050504704   5          1.8242837       Lab-0      
20160803        RTS8       0          760854744143462405   6          1.7972385       Lab-0      
20160803        RTS9       0          760951083141324800   1          3.0296175       Lab-0      
20160803        RTS9       0          760627056384221184   2          0.87941295      Lab-0      
20160803        RTS9       0          760634312525959168   3          0.8765517       Lab-0      
20160803        RTS9       0          760854026917294080   4          0.8765517       Lab-0      
20160803        RTS9       0          760930606519844864   5          0.8765517       Lab-0      
20160803        RTS9       0          760816152385822720   6          0.8765517       Lab-0      
20160803        RTS9       0          760631959513169924   7          0.8741251       Lab-0      
20160803        RTS9       0          760983056312365056   8          0.8741251       Lab-0      
20160803        RTS9       0          760814059394433024   9          0.8741251       Lab-0      
20160803        RTS10      0          760771478816030721   1          3.9532032       Lab-0      
20160803        RTS10      0          760670459041951744   2          3.030098        Lab-0      
20160803        RTS10      0          760650204714446848   3          2.243763        Lab-0      
20160803        RTS10      0          760850600196182019   4          2.1826208       Lab-0      
20160803        RTS10      0          760661575502032896   5          2.1788936       Lab-0      
20160803        RTS10      0          760768446334459909   6          1.998882        Lab-0      
20160803        RTS10      0          760716814464712705   7          1.994029        Lab-0      
20160803        RTS10      0          760782539233439744   8          1.7798461       Lab-0      
20160803        RTS10      0          760764050728898564   9          1.7774194       Lab-0      
20160803        RTS10      0          760833684559781888   10         1.7131743       Lab-0      
20160803        RTS11      0          760778885986267136   1          2.639285        Lab-0      
20160803        RTS11      0          760913753806409729   2          2.1826208       Lab-0      
20160803        RTS11      0          760954824456187904   3          2.1826208       Lab-0      
20160803        RTS11      0          760982854985670656   4          2.0423276       Lab-0      
20160803        RTS11      0          760960620971732992   5          1.7807496       Lab-0      
20160803        RTS11      0          760789761791582208   6          1.7798461       Lab-0      
20160803        RTS11      0          760812494931668993   7          1.7798461       Lab-0      
20160803        RTS11      0          760716814464712705   8          1.7774194       Lab-0      
20160803        RTS11      0          760855973107904512   9          1.7758964       Lab-0      
20160803        RTS11      0          760859349484965888   10         1.7468572       Lab-0      
20160803        RTS12      0          760767078995550208   1          3.0296175       Lab-0      
20160803        RTS12      0          760645502912360449   2          1.2389876       Lab-0      
20160803        RTS12      0          760900936042553345   3          1.2389876       Lab-0      
20160803        RTS12      0          760646996076204032   4          1.1588391       Lab-0      
20160803        RTS12      0          760704902649769985   5          1.1588391       Lab-0      
20160803        RTS12      0          760868962846511105   6          1.1588391       Lab-0      
20160803        RTS12      0          760732459231285250   7          1.1588391       Lab-0      
20160803        RTS12      0          760942308648951808   8          1.1588391       Lab-0      
20160803        RTS12      0          760877590534098944   9          1.1564125       Lab-0      
20160803        RTS12      0          760820497667936256   10         1.1564125       Lab-0      
20160803        RTS13      0          760892765513232384   1          2.2182097       Lab-0      
20160803        RTS13      0          760648216635289600   2          1.576983        Lab-0      
20160803        RTS13      0          760805876332724224   3          1.576983        Lab-0      
20160803        RTS13      0          760974869009928192   4          1.5657707       Lab-0      
20160803        RTS13      0          760655544059359232   5          1.444261        Lab-0      
20160803        RTS13      0          760973078050504704   6          1.3966632       Lab-0      
20160803        RTS13      0          760943583721644032   7          1.3938019       Lab-0      
20160803        RTS14      0          760951083141324800   1          2.1826208       Lab-0      
20160803        RTS14      0          760889649158119424   2          1.7852054       Lab-0      
20160803        RTS14      0          760845005002899457   3          1.7798461       Lab-0      
20160803        RTS14      0          760913124694319104   4          1.7774194       Lab-0      
20160803        RTS14      0          760881080211611648   5          1.3611226       Lab-0      
20160803        RTS14      0          760740273194426368   6          1.3099699       Lab-0      
20160803        RTS14      0          760643925837221892   7          1.0451221       Lab-0      
20160803        RTS14      0          760817314203856896   8          1.027932        Lab-0      
20160803        RTS15      0          760977746331783169   1          2.8558486       Lab-0      
20160803        RTS15      0          760938013673357312   2          2.1850474       Lab-0      
20160803        RTS15      0          760924843558576128   3          2.1826208       Lab-0      
20160803        RTS15      0          760922725443440640   4          2.1826208       Lab-0      
20160803        RTS15      0          760786653816365056   5          2.1826208       Lab-0      
20160803        RTS15      0          760627945543196672   6          1.901234        Lab-0      
20160803        RTS15      0          760889649158119424   7          1.7852054       Lab-0      
20160803        RTS15      0          760845005002899457   8          1.7798461       Lab-0      
20160803        RTS16      0          760929230792327168   1          1.8338716       Lab-0      
20160803        RTS16      0          760969760360194048   2          1.7491174       Lab-0      
20160803        RTS16      0          760981223409790976   3          1.7491174       Lab-0      
20160803        RTS16      0          760925313325039616   4          1.7491174       Lab-0      
20160803        RTS16      0          760821156173590528   5          1.5255126       Lab-0      
20160803        RTS16      0          760630969640456192   6          1.5206594       Lab-0      
20160803        RTS16      0          760731901376200705   7          1.5206594       Lab-0      
20160803        RTS16      0          760826008966758401   8          1.5206594       Lab-0      
20160803        RTS16      0          760697742956068868   9          1.4547275       Lab-0      
20160803        RTS16      0          760692953073459200   10         1.4547275       Lab-0      
20160803        RTS17      0          760699441674346499   1          3.0296175       Lab-0      
20160803        RTS17      0          760945831876911104   2          2.647788        Lab-0      
20160803        RTS17      0          760799933003739136   3          2.0946798       Lab-0      
20160803        RTS17      0          760981223409790976   4          2.0247965       Lab-0      
20160803        RTS17      0          760924998739558401   5          2.0247965       Lab-0      
20160803        RTS17      0          760923195193102337   6          2.02237         Lab-0      
20160803        RTS17      0          760894388729806848   7          1.8533175       Lab-0      
20160803        RTS17      0          760630969640456192   8          1.6401824       Lab-0      
20160803        RTS17      0          760819285514072064   9          1.5775137       Lab-0      
20160803        RTS17      0          760846628186095616   10         1.5251107       Lab-0      
20160803        RTS18      0          760972075632824321   1          4.495118        Lab-0      
20160803        RTS18      0          760952941188640769   2          4.4878383       Lab-0      
20160803        RTS18      0          760829939054673920   3          2.5076754       Lab-0      
20160803        RTS18      0          760788310566449153   4          2.5066016       Lab-0      
20160803        RTS18      0          760791254967783424   5          2.3856225       Lab-0      
20160803        RTS18      0          760876231596191744   6          2.3831959       Lab-0      
20160803        RTS18      0          760631061923655680   7          2.1826208       Lab-0      
20160803        RTS18      0          760898188765044737   8          2.0750232       Lab-0      
20160803        RTS18      0          760828722685612032   9          2.0679886       Lab-0      
20160803        RTS19      0          760900520793903104   1          2.998574        Lab-0      
20160803        RTS19      0          760666164053827584   2          2.3831959       Lab-0      
20160803        RTS19      0          760635214276227072   3          1.7798461       Lab-0      
20160803        RTS19      0          760848989558153216   4          1.5408928       Lab-0      
20160803        RTS19      0          760881080211611648   5          1.3611226       Lab-0      
20160803        RTS19      0          760666373781467136   6          1.297022        Lab-0      
20160803        RTS19      0          760968527226339328   7          1.2739484       Lab-0      
20160803        RTS19      0          760953096386207745   8          1.2739484       Lab-0      
20160803        RTS19      0          760954086262870016   9          1.2739484       Lab-0      
20160803        RTS19      0          760918749255827456   10         1.261737        Lab-0      
20160803        RTS20      0          760813434468532224   1          4.1960583       Lab-0      
20160803        RTS20      0          760653480461598726   2          3.044499        Lab-0      
20160803        RTS20      0          760827611207524352   3          3.0396457       Lab-0      
20160803        RTS20      0          760956481198063616   4          2.4002533       Lab-0      
20160803        RTS20      0          760788310566449153   5          2.1850474       Lab-0      
20160803        RTS20      0          760631061923655680   6          2.1826208       Lab-0      
20160803        RTS20      0          760856472217608193   7          1.7798461       Lab-0      
20160803        RTS21      0          760980921403133954   1          3.0296175       Lab-0      
20160803        RTS21      0          760649961440673793   2          1.5222495       Lab-0      
20160803        RTS21      0          760648766072451072   3          1.5222495       Lab-0      
20160803        RTS21      0          760804945184579584   4          1.5222495       Lab-0      
20160803        RTS21      0          760946179999879169   5          1.4450264       Lab-0      
20160803        RTS21      0          760918749255827456   6          1.261737        Lab-0      
20160803        RTS22      0          760975053576105984   1          2.3856225       Lab-0      
20160803        RTS22      0          760896498456489984   2          2.3831959       Lab-0      
20160803        RTS22      0          760870355342950400   3          1.8847678       Lab-0      
20160803        RTS22      0          760870778988433408   4          1.8847678       Lab-0      
20160803        RTS22      0          760687102010990595   5          1.8799146       Lab-0      
20160803        RTS22      0          760982649443876864   6          1.5976825       Lab-0      
20160803        RTS22      0          760906355058225152   7          1.5952559       Lab-0      
20160803        RTS22      0          760881080211611648   8          1.582394        Lab-0      
20160803        RTS22      0          760971379378388992   9          1.2524961       Lab-0      
20160803        RTS22      0          760828076767019008   10         1.2476429       Lab-0      
20160803        RTS23      0          760697252256092160   1          2.6502147       Lab-0      
20160803        RTS23      0          760845504095875072   2          2.6502147       Lab-0      
20160803        RTS23      0          760913124694319104   3          2.3806105       Lab-0      
20160803        RTS23      0          760838235383861248   4          2.223477        Lab-0      
20160803        RTS23      0          760867851376922625   5          2.1910176       Lab-0      
20160803        RTS23      0          760967801620267008   6          2.0276577       Lab-0      
20160803        RTS23      0          760987770714218496   7          2.02237         Lab-0      
20160803        RTS23      0          760833684559781888   8          1.804166        Lab-0      
20160803        RTS23      0          760889649158119424   9          1.7852054       Lab-0      
20160803        RTS23      0          760845005002899457   10         1.7798461       Lab-0      
20160803        RTS24      0          760805876332724224   1          1.4245951       Lab-0      
20160803        RTS24      0          760637563077963776   2          1.4197421       Lab-0      
20160803        RTS24      0          760881080211611648   3          1.3611226       Lab-0      
20160803        RTS24      0          760737328809775105   4          1.2414141       Lab-0      
20160803        RTS24      0          760896515246321664   5          1.2414141       Lab-0      
20160803        RTS24      0          760817314203856896   6          1.027932        Lab-0      
20160803        RTS25      0          760788310566449153   1          2.1850474       Lab-0      
20160803        RTS25      0          760631061923655680   2          2.1826208       Lab-0      
20160803        RTS25      0          760913166616317954   3          1.7944165       Lab-0      
20160803        RTS25      0          760646798964846593   4          1.5976825       Lab-0      
20160803        RTS25      0          760740638136553474   5          1.5976825       Lab-0      
20160803        RTS25      0          760961669556166656   6          1.5952559       Lab-0      
20160803        RTS25      0          760813509940809728   7          1.5952559       Lab-0      
20160803        RTS25      0          760879746418872322   8          1.5915287       Lab-0      
20160803        RTS25      0          760954753136283649   9          1.559491        Lab-0      
20160803        RTS25      0          760930606519844864   10         1.2560847       Lab-0      
20160803        RTS26      0          760841511110148096   1          3.3726754       Lab-0      
20160803        RTS26      0          760913489569411072   2          3.044499        Lab-0      
20160803        RTS26      0          760783646508716032   3          3.0320442       Lab-0      
20160803        RTS26      0          760836419262615552   4          3.0296175       Lab-0      
20160803        RTS26      0          760872607717523456   5          2.7515903       Lab-0      
20160803        RTS26      0          760764092646842368   6          2.4775243       Lab-0      
20160803        RTS26      0          760678612743835649   7          2.2181027       Lab-0      
20160803        RTS26      0          760813086349688832   8          2.1850474       Lab-0      
20160803        RTS26      0          760641082136944640   9          2.055864        Lab-0      
20160803        RTS26      0          760766189803012096   10         2.0501416       Lab-0      
20160803        RTS27      0          760677165729853440   1          2.2578926       Lab-0      
20160803        RTS27      0          760949392811683840   2          1.8922398       Lab-0      
20160803        RTS27      0          760935820056465408   3          1.8922398       Lab-0      
20160803        RTS27      0          760651274257784832   4          1.8870114       Lab-0      
20160803        RTS27      0          760928320649322497   5          1.6288979       Lab-0      
20160803        RTS27      0          760925556577751040   6          1.3561316       Lab-0      
20160803        RTS27      0          760759546025422850   7          1.3464253       Lab-0      
20160803        RTS27      0          760879515723718656   8          1.2192656       Lab-0      
20160803        RTS27      0          760841540486860800   9          1.1453896       Lab-0      
20160803        RTS27      0          760696681818120193   10         1.048932        Lab-0      
20160803        RTS28      0          760957324240490502   1          4.3599806       Lab-0      
20160803        RTS28      0          760926613571796995   2          3.1716013       Lab-0      
20160803        RTS28      0          760772703561265152   3          2.9684386       Lab-0      
20160803        RTS28      0          760822527706877952   4          2.9684386       Lab-0      
20160803        RTS28      0          760734594144411648   5          2.8302293       Lab-0      
20160803        RTS28      0          760819029674045441   6          2.6038237       Lab-0      
20160803        RTS28      0          760691560551964673   7          2.3940592       Lab-0      
20160803        RTS28      0          760694723082391554   8          2.2541523       Lab-0      
20160803        RTS28      0          760845055305199617   9          2.1676538       Lab-0      
20160803        RTS28      0          760674825291517952   10         1.7005432       Lab-0      
20160803        RTS29      0          760902550824419328   1          1.6856241       Lab-0      
20160803        RTS29      0          760817880430579712   2          1.6803364       Lab-0      
20160803        RTS29      0          760925615310663680   3          0.60810995      Lab-0      
20160803        RTS29      0          760788507702943745   4          0.5815072       Lab-0      
20160803        RTS29      0          760769868207710208   5          0.5757847       Lab-0      
20160803        RTS29      0          760899346376327168   6          0.5757847       Lab-0      
20160803        RTS29      0          760906627679719424   7          0.5757847       Lab-0      
20160803        RTS29      0          760792379062382596   8          0.57093155      Lab-0      
20160803        RTS29      0          760881080211611648   9          0.56347704      Lab-0      
20160803        RTS29      0          760745646102020097   10         0.56347704      Lab-0      
20160803        RTS30      0          760807734380036097   1          2.69482         Lab-0      
20160803        RTS30      0          760793410831847424   2          2.1850474       Lab-0      
20160803        RTS30      0          760800641849499648   3          2.1850474       Lab-0      
20160803        RTS30      0          760738419320336384   4          2.1826208       Lab-0      
20160803        RTS30      0          760673055295307777   5          1.9460418       Lab-0      
20160803        RTS30      0          760828076767019008   6          1.6566241       Lab-0      
20160803        RTS30      0          760946175801303041   7          1.6430659       Lab-0      
20160803        RTS30      0          760647457445322752   8          1.5976825       Lab-0      
20160803        RTS30      0          760731951716327424   9          1.5976825       Lab-0      
20160803        RTS30      0          760969647130718208   10         1.5952559       Lab-0      
20160803        RTS31      0          760747147667136512   1          5.4814825       Lab-0      
20160803        RTS31      0          760887812061171712   2          2.8129272       Lab-0      
20160803        RTS31      0          760898583029805056   3          2.7905636       Lab-0      
20160803        RTS31      0          760893969282633728   4          2.7905636       Lab-0      
20160803        RTS31      0          760635403011358720   5          2.6816745       Lab-0      
20160803        RTS31      0          760971542926807040   6          2.0124955       Lab-0      
20160803        RTS31      0          760966044227891200   7          1.9714586       Lab-0      
20160803        RTS31      0          760977922463141888   8          1.6005437       Lab-0      
20160803        RTS31      0          760792467130155008   9          1.5251107       Lab-0      
20160803        RTS32      0          760649961440673793   1          2.1868527       Lab-0      
20160803        RTS32      0          760917230897029120   2          1.9108003       Lab-0      
20160803        RTS32      0          760917121849253893   3          1.9108003       Lab-0      
20160803        RTS32      0          760909010052718592   4          1.9108003       Lab-0      
20160803        RTS32      0          760907592398929920   5          1.9108003       Lab-0      
20160803        RTS32      0          760912495523557377   6          1.8986675       Lab-0      
20160803        RTS32      0          760832824706424833   7          1.8034912       Lab-0      
20160803        RTS32      0          760804945184579584   8          1.7496748       Lab-0      
20160803        RTS32      0          760819952421044224   9          1.663545        Lab-0      
20160803        RTS32      0          760777254406230016   10         1.4814361       Lab-0      
20160803        RTS33      0          760921983051788288   1          2.3831959       Lab-0      
20160803        RTS33      0          760830647871176704   2          2.3831959       Lab-0      
20160803        RTS33      0          760886151125270528   3          1.8922398       Lab-0      
20160803        RTS33      0          760877590534098944   4          1.8898133       Lab-0      
20160803        RTS33      0          760865464797003776   5          1.4263711       Lab-0      
20160803        RTS33      0          760693418662195200   6          1.4235098       Lab-0      
20160803        RTS33      0          760881080211611648   7          1.3611226       Lab-0      
20160803        RTS33      0          760689157245132800   8          1.2029674       Lab-0      
20160803        RTS33      0          760856983897382913   9          1.2014097       Lab-0      
20160803        RTS33      0          760869021566767104   10         1.2014097       Lab-0      
20160803        RTS34      0          760791254967783424   1          2.3856225       Lab-0      
20160803        RTS34      0          760876231596191744   2          2.3831959       Lab-0      
20160803        RTS34      0          760905826575933440   3          1.8953238       Lab-0      
20160803        RTS34      0          760964253230727169   4          1.4547275       Lab-0      
20160803        RTS34      0          760850042349621249   5          1.4547275       Lab-0      
20160803        RTS34      0          760926613571796995   6          1.4547275       Lab-0      
20160803        RTS34      0          760882183284359168   7          1.4547275       Lab-0      
20160803        RTS34      0          760819205822230528   8          1.4547275       Lab-0      
20160803        RTS35      0          760983618357370884   1          2.8024287       Lab-0      
20160803        RTS35      0          760744421373517824   2          2.539245        Lab-0      
20160803        RTS35      0          760944577767284736   3          2.3856225       Lab-0      
20160803        RTS35      0          760839460112048128   4          2.3831959       Lab-0      
20160803        RTS35      0          760881080211611648   5          1.8611394       Lab-0      
20160803        RTS35      0          760911128167940097   6          1.6570104       Lab-0      
20160803        RTS35      0          760876097366069248   7          1.5882319       Lab-0      
20160803        RTS35      0          760836578625236992   8          1.3673584       Lab-0      
20160803        RTS35      0          760971379378388992   9          1.2524961       Lab-0      
20160803        RTS36      0          760821357504409600   1          5.702525        Lab-0      
20160803        RTS36      0          760877590534098944   2          3.0093083       Lab-0      
20160803        RTS36      0          760690960762306560   3          2.913271        Lab-0      
20160803        RTS36      0          760825254004584448   4          2.3427625       Lab-0      
20160803        RTS36      0          760978081859403777   5          1.9098691       Lab-0      
20160803        RTS36      0          760782908311347200   6          1.8922398       Lab-0      
20160803        RTS36      0          760905520400203776   7          1.8559382       Lab-0      
20160803        RTS36      0          760869982054080512   8          1.8257971       Lab-0      
20160803        RTS36      0          760868472133939200   9          1.7806957       Lab-0      
20160803        RTS36      0          760864533652967424   10         1.7503908       Lab-0      
20160803        RTS37      0          760674061936529409   1          2.3831959       Lab-0      
20160803        RTS37      0          760878894941609985   2          2.3831959       Lab-0      
20160803        RTS37      0          760771424311205888   3          1.4475038       Lab-0      
20160803        RTS37      0          760881080211611648   4          1.3611226       Lab-0      
20160803        RTS37      0          760950697244237825   5          1.0280507       Lab-0      
20160803        RTS37      0          760817314203856896   6          1.027932        Lab-0      
20160803        RTS37      0          760919005079175168   7          1.0250708       Lab-0      
20160803        RTS37      0          760905520400203776   8          1.0250708       Lab-0      
20160803        RTS37      0          760876097366069248   9          1.0250708       Lab-0      
20160803        RTS37      0          760740273194426368   10         1.0250708       Lab-0      
20160803        RTS38      0          760829515409006592   1          1.5588803       Lab-0      
20160803        RTS38      0          760706089616805888   2          1.5251107       Lab-0      
20160803        RTS38      0          760669934749900802   3          1.5222495       Lab-0      
20160803        RTS38      0          760671880890155008   4          1.5222495       Lab-0      
20160803        RTS38      0          760981223409790976   5          1.5222495       Lab-0      
20160803        RTS38      0          760917155412148225   6          1.5198228       Lab-0      
20160803        RTS38      0          760878894941609985   7          1.5198228       Lab-0      
20160803        RTS38      0          760986969589645312   8          1.0552801       Lab-0      
20160803        RTS38      0          760901577741860864   9          1.0552801       Lab-0      
20160803        RTS38      0          760873865979502594   10         1.0552801       Lab-0      
20160803        RTS39      0          760634866144833536   1          2.5717962       Lab-0      
20160803        RTS39      0          760932049385422848   2          2.3856225       Lab-0      
20160803        RTS39      0          760627261871648769   3          2.3831959       Lab-0      
20160803        RTS39      0          760852378568552449   4          2.0975478       Lab-0      
20160803        RTS39      0          760770992281161728   5          2.0918252       Lab-0      
20160803        RTS39      0          760915267983736832   6          2.0918252       Lab-0      
20160803        RTS39      0          760784888005922816   7          2.0918252       Lab-0      
20160803        RTS39      0          760881080211611648   8          1.3611226       Lab-0      
20160803        RTS39      0          760954161726980096   9          1.127892        Lab-0      
20160803        RTS39      0          760766118503993345   10         1.124783        Lab-0      
20160803        RTS40      0          760834632485044224   1          4.370095        Lab-0      
20160803        RTS40      0          760920741512708097   2          3.036463        Lab-0      
20160803        RTS40      0          760859559216820226   3          3.0320442       Lab-0      
20160803        RTS40      0          760731821671845888   4          1.8951011       Lab-0      
20160803        RTS40      0          760832027813941248   5          1.8951011       Lab-0      
20160803        RTS40      0          760931634132705281   6          1.8922398       Lab-0      
20160803        RTS40      0          760903335150882816   7          1.8898133       Lab-0      
20160803        RTS40      0          760881080211611648   8          1.3611226       Lab-0      
20160803        RTS40      0          760817314203856896   9          1.027932        Lab-0      
20160803        RTS41      0          760673558628593664   1          2.0247965       Lab-0      
20160803        RTS41      0          760869726222331904   2          2.0247965       Lab-0      
20160803        RTS41      0          760946662332215296   3          2.02237         Lab-0      
20160803        RTS41      0          760697742956068868   4          1.7798461       Lab-0      
20160803        RTS41      0          760698246306140160   5          1.7798461       Lab-0      
20160803        RTS41      0          760881080211611648   6          1.582394        Lab-0      
20160803        RTS41      0          760879331178639360   7          1.4427235       Lab-0      
20160803        RTS41      0          760925699188269057   8          1.2953249       Lab-0      
20160803        RTS41      0          760923073545539585   9          1.2953249       Lab-0      
20160803        RTS41      0          760981634434859008   10         1.2878704       Lab-0      
20160803        RTS42      0          760905679783731200   1          3.0349054       Lab-0      
20160803        RTS42      0          760673558628593664   2          2.0247965       Lab-0      
20160803        RTS42      0          760869726222331904   3          2.0247965       Lab-0      
20160803        RTS42      0          760946662332215296   4          2.02237         Lab-0      
20160803        RTS42      0          760697742956068868   5          1.7798461       Lab-0      
20160803        RTS42      0          760698246306140160   6          1.7798461       Lab-0      
20160803        RTS42      0          760881080211611648   7          1.582394        Lab-0      
20160803        RTS42      0          760971379378388992   8          1.2524961       Lab-0      
20160803        RTS43      0          760656831718957057   1          5.6186285       Lab-0      
20160803        RTS43      0          760977746331783169   2          5.424675        Lab-0      
20160803        RTS43      0          760923073545539585   3          4.802255        Lab-0      
20160803        RTS43      0          760939079018045444   4          3.8776286       Lab-0      
20160803        RTS43      0          760919353214709760   5          3.7272983       Lab-0      
20160803        RTS43      0          760919642634280961   6          3.7272983       Lab-0      
20160803        RTS43      0          760919885887123456   7          3.7272983       Lab-0      
20160803        RTS43      0          760919952987566080   8          3.7272983       Lab-0      
20160803        RTS43      0          760925699188269057   9          3.6458428       Lab-0      
20160803        RTS43      0          760919067993645056   10         3.5842175       Lab-0      
20160803        RTS44      0          760905679783731200   1          4.0930467       Lab-0      
20160803        RTS44      0          760656831718957057   2          3.3102152       Lab-0      
20160803        RTS44      0          760977746331783169   3          2.8558486       Lab-0      
20160803        RTS44      0          760832933783543808   4          2.3937325       Lab-0      
20160803        RTS44      0          760627056384221184   5          2.0276577       Lab-0      
20160803        RTS44      0          760699592656773120   6          2.0247965       Lab-0      
20160803        RTS44      0          760644823451783168   7          2.0247965       Lab-0      
20160803        RTS45      0          760644823451783168   1          3.4185984       Lab-0      
20160803        RTS45      0          760627056384221184   2          2.9512413       Lab-0      
20160803        RTS45      0          760631061923655680   3          2.5490158       Lab-0      
20160803        RTS45      0          760832933783543808   4          2.3937325       Lab-0      
20160803        RTS45      0          760788310566449153   5          2.1850474       Lab-0      
20160803        RTS45      0          760732618606440450   6          2.0299528       Lab-0      
20160803        RTS45      0          760806677423595520   7          2.0250995       Lab-0      
20160803        RTS45      0          760699592656773120   8          2.0247965       Lab-0      
20160803        RTS45      0          760986269136490496   9          1.823417        Lab-0      
20160803        NEW1       0          760642508183437312   1          2.3856225       Lab-0      
20160803        NEW1       0          760783898187960320   2          2.0247965       Lab-0      
20160803        NEW1       0          760827401488048128   3          2.0247965       Lab-0      
20160803        NEW1       0          760884595013226496   4          1.5976825       Lab-0      
20160803        NEW1       0          760678012966756352   5          1.5915287       Lab-0      
20160803        NEW2       0          760885672945209345   1          3.0320442       Lab-0      
20160803        NEW2       0          760766164641296386   2          2.647788        Lab-0      
20160803        NEW2       0          760678814083059712   3          2.5076754       Lab-0      
20160803        NEW2       0          760777254406230016   4          2.427647        Lab-0      
20160803        NEW2       0          760642508183437312   5          2.3856225       Lab-0      
20160803        NEW2       0          760870355342950400   6          2.3118818       Lab-0      
20160803        NEW2       0          760806568375955456   7          2.1850474       Lab-0      
20160803        NEW2       0          760633377196240900   8          2.02237         Lab-0      
20160804        RTS1       0          761011921504104448   1          2.6117678       Lab-0      
20160804        RTS1       0          761190162638467073   2          2.5433035       Lab-0      
20160804        RTS1       0          761224065227120640   3          2.3326468       Lab-0      
20160804        RTS1       0          760997132375564289   4          2.2419665       Lab-0      
20160804        RTS1       0          761139268966309888   5          2.2375476       Lab-0      
20160804        RTS1       0          761275780995375104   6          1.5348778       Lab-0      
20160804        RTS1       0          761265731405221888   7          1.3378407       Lab-0      
20160804        RTS2       0          761004182996299777   1          1.9252474       Lab-0      
20160804        RTS2       0          761347801389211649   2          1.8836653       Lab-0      
20160804        RTS2       0          761277622257156096   3          1.3338586       Lab-0      
20160804        RTS2       0          761209561319608320   4          1.3309975       Lab-0      
20160804        RTS2       0          761314569918697474   5          1.3309975       Lab-0      
20160804        RTS2       0          761241836459548673   6          1.3309975       Lab-0      
20160804        RTS2       0          761294735050805248   7          1.3309975       Lab-0      
20160804        RTS3       0          761211067053838340   1          3.3289032       Lab-0      
20160804        RTS3       0          761140934100811776   2          3.0224392       Lab-0      
20160804        RTS3       0          761323243701612544   3          1.0103244       Lab-0      
20160804        RTS3       0          761023652993216512   4          0.85178435      Lab-0      
20160804        RTS3       0          761154422999244800   5          0.8123988       Lab-0      
20160804        RTS3       0          761271410518032384   6          0.8123988       Lab-0      
20160804        RTS4       0          761118863694057473   1          3.0149844       Lab-0      
20160804        RTS4       0          761118666549190656   2          2.9422503       Lab-0      
20160804        RTS4       0          761184303212535809   3          2.296158        Lab-0      
20160804        RTS4       0          761272043841040384   4          2.2864518       Lab-0      
20160804        RTS4       0          761238359393964032   5          2.147066        Lab-0      
20160804        RTS4       0          761153823196917760   6          2.0646257       Lab-0      
20160804        RTS4       0          761171430893559808   7          2.026165        Lab-0      
20160804        RTS4       0          761015197272117249   8          1.9070493       Lab-0      
20160804        RTS4       0          761165940553764864   9          1.8316272       Lab-0      
20160804        RTS4       0          761013683120209921   10         1.8020093       Lab-0      
20160804        RTS5       0          761022386296676356   1          3.3716743       Lab-0      
20160804        RTS5       0          761024043025702912   2          2.9655724       Lab-0      
20160804        RTS5       0          761014433883693057   3          2.8461401       Lab-0      
20160804        RTS5       0          761150220310761472   4          2.0523868       Lab-0      
20160804        RTS5       0          761154116802469888   5          1.6992911       Lab-0      
20160804        RTS5       0          761319678576848896   6          1.6238006       Lab-0      
20160804        RTS5       0          761319263340724225   7          1.6238006       Lab-0      
20160804        RTS5       0          761240888580251648   8          1.6026493       Lab-0      
20160804        RTS6       0          761002144585555968   1          2.3645592       Lab-0      
20160804        RTS6       0          761108994458984448   2          1.9029071       Lab-0      
20160804        RTS6       0          761322320975634432   3          1.8442794       Lab-0      
20160804        RTS6       0          761315685586857988   4          1.8442794       Lab-0      
20160804        RTS6       0          761293204134113280   5          1.8442794       Lab-0      
20160804        RTS6       0          761064669079482370   6          1.7028065       Lab-0      
20160804        RTS6       0          761220495849029634   7          1.5533022       Lab-0      
20160804        RTS6       0          761179622348324865   8          1.4732884       Lab-0      
20160804        RTS7       0          761001377011159040   1          4.1446652       Lab-0      
20160804        RTS7       0          761264032745533440   2          3.568545        Lab-0      
20160804        RTS7       0          761161918186913792   3          2.901077        Lab-0      
