CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160804        RTS4       0          761013683120209921   7          69.921814       Lab-0      
20160804        RTS4       0          761118666549190656   8          39.448025       Lab-0      
20160804        RTS4       0          761171430893559808   9          21.62355        Lab-0      
20160804        RTS4       0          761238359393964032   10         18.23236        Lab-0      
20160804        RTS5       0          761014433883693057   1          257.76154       Lab-0      
20160804        RTS5       0          761150220310761472   2          107.347145      Lab-0      
20160804        RTS5       0          761024043025702912   3          101.569016      Lab-0      
20160804        RTS5       0          761022386296676356   4          93.43451        Lab-0      
20160804        RTS5       0          761154116802469888   5          15.229362       Lab-0      
20160804        RTS5       0          761240888580251648   6          9.842385        Lab-0      
20160804        RTS5       0          761319263340724225   7          5.8614206       Lab-0      
20160804        RTS5       0          761319678576848896   8          3.1614206       Lab-0      
20160804        RTS6       0          761064669079482370   1          2041.2325       Lab-0      
20160804        RTS6       0          761220495849029634   2          89.89797        Lab-0      
20160804        RTS6       0          761293204134113280   3          71.959854       Lab-0      
20160804        RTS6       0          761322320975634432   4          29.759851       Lab-0      
20160804        RTS6       0          761108994458984448   5          25.912617       Lab-0      
20160804        RTS6       0          761002144585555968   6          23.828104       Lab-0      
20160804        RTS6       0          761315685586857988   7          10.959851       Lab-0      
20160804        RTS6       0          761179622348324865   8          3.1259596       Lab-0      
20160804        RTS10      0          761045685655379970   1          2704.2734       Lab-0      
20160804        RTS10      0          761291497052471301   2          744.37866       Lab-0      
20160804        RTS10      0          761323784779472896   3          70.2138         Lab-0      
20160804        RTS10      0          761286858114498560   4          45.413795       Lab-0      
20160804        RTS10      0          761307913524809728   5          38.451717       Lab-0      
20160804        RTS10      0          761231048709734400   6          19.573542       Lab-0      
20160804        RTS10      0          761093722998054913   7          13.7735405      Lab-0      
20160804        RTS10      0          761226044913225728   8          10.7735405      Lab-0      
20160804        RTS10      0          761225868744151040   9          3.9749184       Lab-0      
20160804        RTS10      0          761316193097490432   10         3.264863        Lab-0      
20160804        RTS13      0          761253161097043968   1          103.18044       Lab-0      
20160804        RTS13      0          761000341047435264   2          39.94677        Lab-0      
20160804        RTS13      0          760996155102748677   3          13.523221       Lab-0      
20160804        RTS13      0          761184072525836288   4          2.4166698       Lab-0      
20160804        RTS13      0          761055634548666368   5          1.6066062       Lab-0      
20160804        RTS14      0          761072067806502913   1          1678.7333       Lab-0      
20160804        RTS14      0          761124643428179968   2          47.539444       Lab-0      
20160804        RTS14      0          761294445631397888   3          43.863625       Lab-0      
20160804        RTS14      0          761030342874574848   4          18.830664       Lab-0      
20160804        RTS14      0          761104225560428544   5          16.130663       Lab-0      
20160804        RTS14      0          761280684103262208   6          16.067463       Lab-0      
20160804        RTS14      0          761103785145937921   7          12.030664       Lab-0      
20160804        RTS14      0          761210840548831232   8          10.913794       Lab-0      
20160804        RTS14      0          761028845533143041   9          2.218616        Lab-0      
20160804        RTS19      0          761265731405221888   1          8978.004        Lab-0      
20160804        RTS19      0          761153013700562944   2          656.81445       Lab-0      
20160804        RTS19      0          761185603455217665   3          123.3997        Lab-0      
20160804        RTS19      0          761335000335683584   4          36.088974       Lab-0      
20160804        RTS19      0          761225868744151040   5          2.9867892       Lab-0      
20160804        RTS19      0          761024521197330433   6          1.6955764       Lab-0      
20160804        RTS21      0          761202867197714432   1          1660.6567       Lab-0      
20160804        RTS21      0          761330311120629760   2          1660.574        Lab-0      
20160804        RTS21      0          761116602934829057   3          42.66314        Lab-0      
20160804        RTS21      0          761002085877809153   4          34.71161        Lab-0      
20160804        RTS21      0          761280910595616768   5          12.834835       Lab-0      
20160804        RTS21      0          761155144402673664   6          11.813793       Lab-0      
20160804        RTS21      0          761179655936225281   7          10.634835       Lab-0      
20160804        RTS21      0          761214527375601664   8          10.453617       Lab-0      
20160804        RTS24      0          761265731405221888   1          8978.004        Lab-0      
20160804        RTS24      0          761335411411152896   2          2208.8787       Lab-0      
20160804        RTS24      0          761157157685342208   3          262.13632       Lab-0      
20160804        RTS24      0          761325907122458624   4          172.88483       Lab-0      
20160804        RTS24      0          761185603455217665   5          123.3997        Lab-0      
20160804        RTS24      0          761280910595616768   6          12.940697       Lab-0      
20160804        RTS24      0          761183623718506496   7          8.240697        Lab-0      
20160804        RTS24      0          761203576018391040   8          7.66943         Lab-0      
20160804        RTS24      0          761153512830971904   9          4.4406967       Lab-0      
20160804        RTS24      0          761175100909551616   10         2.6874032       Lab-0      
20160804        RTS25      0          761282517009698816   1          3497.5051       Lab-0      
20160804        RTS25      0          761060118268043264   2          473.88998       Lab-0      
20160804        RTS25      0          761344496273469440   3          274.8366        Lab-0      
20160804        RTS25      0          761283276212285440   4          116.00494       Lab-0      
20160804        RTS25      0          761345930708721664   5          58.4611         Lab-0      
20160804        RTS25      0          761336845833605120   6          42.79107        Lab-0      
20160804        RTS25      0          761346383685099520   7          41.472023       Lab-0      
20160804        RTS25      0          761336845858766848   8          20.391071       Lab-0      
20160804        RTS25      0          761333918230519809   9          17.89398        Lab-0      
20160804        RTS25      0          761216481908576256   10         6.504941        Lab-0      
20160804        RTS27      0          761108788946481152   1          483.58054       Lab-0      
20160804        RTS27      0          761068196497530880   2          49.680534       Lab-0      
20160804        RTS27      0          761046721661063168   3          37.57835        Lab-0      
20160804        RTS27      0          761012349306187776   4          18.183107       Lab-0      
20160804        RTS27      0          761334824183402496   5          18.09607        Lab-0      
20160804        RTS27      0          761155144402673664   6          11.280532       Lab-0      
20160804        RTS27      0          761016107436093440   7          6.880532        Lab-0      
20160804        RTS28      0          761025053882404864   1          1769.4813       Lab-0      
20160804        RTS28      0          761194583464173568   2          455.78134       Lab-0      
20160804        RTS28      0          761095283283415040   3          118.63514       Lab-0      
20160804        RTS28      0          761005206444343296   4          20.081316       Lab-0      
20160804        RTS28      0          761144830617489408   5          6.358062        Lab-0      
20160804        RTS31      0          761165491758993408   1          147.71016       Lab-0      
20160804        RTS31      0          761027968915255300   2          127.79431       Lab-0      
20160804        RTS31      0          761295263529111552   3          80.55429        Lab-0      
20160804        RTS31      0          761295297087574016   4          62.75429        Lab-0      
20160804        RTS31      0          761255577003495425   5          54.49431        Lab-0      
20160804        RTS31      0          761153705743884288   6          22.277859       Lab-0      
20160804        RTS31      0          761022348535341056   7          15.964593       Lab-0      
20160804        RTS31      0          761343909075165184   8          15.581533       Lab-0      
20160804        RTS31      0          761304314845368320   9          2.3887835       Lab-0      
20160804        RTS32      0          760994309634191360   1          1360.3665       Lab-0      
20160804        RTS32      0          761225222821253120   2          158.89314       Lab-0      
20160804        RTS32      0          761026094040424448   3          68.87411        Lab-0      
20160804        RTS32      0          761255577003495425   4          54.595078       Lab-0      
20160804        RTS32      0          761280910595616768   5          12.834835       Lab-0      
20160804        RTS32      0          761179655936225281   6          10.634835       Lab-0      
20160804        RTS35      0          761247343576350720   1          947.2367        Lab-0      
20160804        RTS35      0          761185603455217665   2          123.58926       Lab-0      
20160804        RTS35      0          761110747715817473   3          96.53881        Lab-0      
20160804        RTS35      0          761239395403911168   4          29.707542       Lab-0      
20160804        RTS35      0          761032188401889280   5          7.7834325       Lab-0      
20160804        RTS35      0          761090506004635649   6          6.5366282       Lab-0      
20160804        RTS36      0          761213935974486016   1          218.67737       Lab-0      
20160804        RTS36      0          761322715236237314   2          58.0097         Lab-0      
20160804        RTS36      0          761179815290494976   3          42.268326       Lab-0      
20160804        RTS36      0          761321222051401729   4          22.816135       Lab-0      
20160804        RTS36      0          761279518103343104   5          17.713829       Lab-0      
20160804        RTS36      0          761163553965416448   6          11.32091        Lab-0      
20160804        RTS36      0          761175344191795200   7          10.346504       Lab-0      
20160804        RTS37      0          761265731405221888   1          8978.004        Lab-0      
20160804        RTS37      0          761305824782327809   2          1544.0957       Lab-0      
20160804        RTS37      0          761210903501037568   3          725.08295       Lab-0      
20160804        RTS37      0          760989217719812096   4          283.2056        Lab-0      
20160804        RTS37      0          761192482109612032   5          135.9217        Lab-0      
20160804        RTS37      0          761139860363173888   6          135.8217        Lab-0      
20160804        RTS37      0          761185603455217665   7          123.3997        Lab-0      
20160804        RTS37      0          761257061808279552   8          77.93881        Lab-0      
20160804        RTS37      0          761295905244995588   9          14.601875       Lab-0      
20160804        RTS37      0          761179655936225281   10         11.238812       Lab-0      
20160804        RTS43      0          761018275882860544   1          2026.6473       Lab-0      
20160804        RTS43      0          761274900191391744   2          58.886993       Lab-0      
20160804        RTS43      0          761274858227367936   3          9.086991        Lab-0      
20160804        NEW1       0          761330810247151616   1          12181.506       Lab-0      
20160804        NEW1       0          761179228087824384   2          468.90494       Lab-0      
20160804        NEW1       0          761270697473740800   3          69.311104       Lab-0      
20160804        NEW1       0          761098076702380032   4          53.604942       Lab-0      
20160804        NEW1       0          761319808566632448   5          23.565239       Lab-0      
20160804        NEW1       0          761133791184289792   6          20.804941       Lab-0      
20160804        NEW1       0          761030632298336256   7          14.159466       Lab-0      
20160804        NEW1       0          761269355292332033   8          3.9214344       Lab-0      
20160804        NEW1       0          760996381620248577   9          2.675655        Lab-0      
20160804        NEW2       0          761281896282107904   1          2106.9219       Lab-0      
20160804        NEW2       0          761010092787380224   2          110.709755      Lab-0      
20160804        NEW2       0          761309071152599040   3          103.63169       Lab-0      
20160804        NEW2       0          761195950798835712   4          79.524025       Lab-0      
20160804        NEW2       0          761270697473740800   5          69.311104       Lab-0      
20160804        NEW2       0          761155404437020672   6          59.884266       Lab-0      
20160804        NEW2       0          761319808566632448   7          23.538431       Lab-0      
20160804        NEW2       0          761299864689008640   8          18.53881        Lab-0      
20160804        NEW2       0          761175344191795200   9          10.633274       Lab-0      
20160805        RTS1       0          761655793313689600   1          657.8008        Lab-0      
20160805        RTS1       0          761494719444594688   2          408.37708       Lab-0      
20160805        RTS1       0          761534376614043648   3          358.57574       Lab-0      
20160805        RTS1       0          761353920874631168   4          38.67706        Lab-0      
20160805        RTS2       0          761594380322951169   1          882.4747        Lab-0      
20160805        RTS2       0          761361445435035648   2          310.47467       Lab-0      
20160805        RTS2       0          761598541047353344   3          165.6533        Lab-0      
20160805        RTS2       0          761683479922958337   4          150.7899        Lab-0      
20160805        RTS2       0          761376842716557314   5          51.878635       Lab-0      
20160805        RTS2       0          761376884688957440   6          6.0262194       Lab-0      
20160805        RTS4       0          761588780918800384   1          759.8384        Lab-0      
20160805        RTS4       0          761488608347889665   2          200.3729        Lab-0      
20160805        RTS4       0          761703444784656384   3          200.3729        Lab-0      
20160805        RTS4       0          761611463689506818   4          55.22148        Lab-0      
20160805        RTS4       0          761389769561612288   5          40.0006         Lab-0      
20160805        RTS4       0          761665092077297664   6          20.934183       Lab-0      
20160805        RTS4       0          761699099477356545   7          14.173874       Lab-0      
20160805        RTS5       0          761612516493369344   1          14093.919       Lab-0      
20160805        RTS5       0          761542794565550080   2          5463.6953       Lab-0      
20160805        RTS5       0          761599019219058688   3          1125.955        Lab-0      
20160805        RTS5       0          761599438645145600   4          758.555         Lab-0      
20160805        RTS5       0          761455293003804672   5          198.47342       Lab-0      
20160805        RTS5       0          761602521458696193   6          104.75497       Lab-0      
20160805        RTS5       0          761582116173860865   7          84.85754        Lab-0      
20160805        RTS5       0          761609047783071744   8          39.35496        Lab-0      
20160805        RTS5       0          761533743261552640   9          26.031525       Lab-0      
20160805        RTS5       0          761655302588510208   10         3.5194144       Lab-0      
20160805        RTS6       0          761674705430609920   1          2019.2747       Lab-0      
20160805        RTS6       0          761606346651217921   2          52.67466        Lab-0      
20160805        RTS6       0          761682926270636032   3          49.160316       Lab-0      
20160805        RTS6       0          761379300612472832   4          38.760315       Lab-0      
20160805        RTS6       0          761614642993098752   5          21.360315       Lab-0      
20160805        RTS6       0          761390214191288320   6          6.8746586       Lab-0      
20160805        RTS10      0          761460938520133633   1          212.00563       Lab-0      
20160805        RTS10      0          761480165201281024   2          163.97804       Lab-0      
20160805        RTS10      0          761486179866849280   3          53.156784       Lab-0      
20160805        RTS10      0          761619147671298048   4          52.466846       Lab-0      
20160805        RTS10      0          761700714292793344   5          36.392303       Lab-0      
20160805        RTS10      0          761572553156599808   6          6.4715176       Lab-0      
20160805        RTS10      0          761659001943752704   7          3.666113        Lab-0      
20160805        RTS10      0          761356294821441536   8          2.3748722       Lab-0      
20160805        RTS13      0          761502382433964033   1          36593.25        Lab-0      
20160805        RTS13      0          761351089711001600   2          500.3599        Lab-0      
20160805        RTS13      0          761374464541982721   3          471.95697       Lab-0      
20160805        RTS13      0          761408132220383236   4          89.08082        Lab-0      
20160805        RTS13      0          761576135083843585   5          48.160374       Lab-0      
20160805        RTS13      0          761405498201481216   6          15.800364       Lab-0      
20160805        RTS13      0          761644015695593472   7          1.7496223       Lab-0      
20160805        RTS14      0          761353421723013120   1          762.69257       Lab-0      
20160805        RTS14      0          761629855750291456   2          161.19473       Lab-0      
20160805        RTS14      0          761354248009506816   3          148.89255       Lab-0      
20160805        RTS14      0          761667386378293249   4          17.883453       Lab-0      
20160805        RTS19      0          761700609464553472   1          2022.762        Lab-0      
20160805        RTS19      0          761565439629549568   2          157.43137       Lab-0      
20160805        RTS19      0          761499102492393472   3          72.1138         Lab-0      
20160805        RTS19      0          761382798653476864   4          66.166336       Lab-0      
20160805        RTS19      0          761704866662146048   5          40.455257       Lab-0      
20160805        RTS19      0          761541947316109313   6          30.015976       Lab-0      
20160805        RTS19      0          761477648618926080   7          7.5704727       Lab-0      
20160805        RTS21      0          761674705430609920   1          2019.7731       Lab-0      
20160805        RTS21      0          761639464871596032   2          45.677235       Lab-0      
20160805        RTS21      0          761351228114636800   3          36.098206       Lab-0      
20160805        RTS21      0          761381791995486208   4          16.402182       Lab-0      
20160805        RTS24      0          761647903827980288   1          477.85126       Lab-0      
20160805        RTS24      0          761512905942663169   2          264.25125       Lab-0      
20160805        RTS24      0          761563157928218624   3          209.05127       Lab-0      
20160805        RTS24      0          761565439629549568   4          157.43137       Lab-0      
20160805        RTS24      0          761666287441502208   5          150.6342        Lab-0      
20160805        RTS24      0          761601925842436096   6          19.046896       Lab-0      
20160805        RTS25      0          761498255251218432   1          1801.7161       Lab-0      
20160805        RTS25      0          761370190563123200   2          373.42462       Lab-0      
20160805        RTS25      0          761681395341258756   3          67.513794       Lab-0      
20160805        RTS25      0          761364138203373568   4          29.113792       Lab-0      
20160805        RTS25      0          761373969647800321   5          1.8245945       Lab-0      
20160805        RTS27      0          761424007665246209   1          9111.759        Lab-0      
20160805        RTS27      0          761540508674035712   2          224.5609        Lab-0      
20160805        RTS27      0          761388855236767744   3          71.55871        Lab-0      
20160805        RTS27      0          761708096293113857   4          10.260891       Lab-0      
20160805        RTS27      0          761373864786010112   5          6.1001277       Lab-0      
20160805        RTS28      0          761685681924026368   1          210.47559       Lab-0      
20160805        RTS28      0          761456366754095104   2          28.504402       Lab-0      
20160805        RTS28      0          761365102884900864   3          22.678516       Lab-0      
20160805        RTS28      0          761626521266249728   4          7.9044027       Lab-0      
20160805        RTS31      0          761684390053314560   1          473.8039        Lab-0      
20160805        RTS31      0          761643982157864960   2          357.45615       Lab-0      
20160805        RTS31      0          761682339038531584   3          139.12083       Lab-0      
20160805        RTS31      0          761456366754095104   4          28.253962       Lab-0      
20160805        RTS31      0          761578504878223361   5          14.916345       Lab-0      
20160805        RTS31      0          761678207653335040   6          14.903896       Lab-0      
20160805        RTS31      0          761700861101744128   7          7.020833        Lab-0      
20160805        RTS32      0          761573371045777410   1          6825.189        Lab-0      
20160805        RTS32      0          761357536331116545   2          621.20703       Lab-0      
20160805        RTS32      0          761573387831422979   3          165.08916       Lab-0      
20160805        RTS32      0          761637912991637504   4          64.344734       Lab-0      
20160805        RTS32      0          761641130014289920   5          31.609186       Lab-0      
20160805        RTS35      0          761373814437601284   1          4343.347        Lab-0      
20160805        RTS35      0          761646167377776641   2          939.44165       Lab-0      
20160805        RTS35      0          761578802673750016   3          349.66702       Lab-0      
20160805        RTS35      0          761639330649485313   4          209.17096       Lab-0      
20160805        RTS35      0          761598931134455809   5          54.84509        Lab-0      
20160805        RTS35      0          761571739440705536   6          51.527542       Lab-0      
20160805        RTS35      0          761456958134026242   7          34.77301        Lab-0      
20160805        RTS35      0          761355044935598080   8          32.647274       Lab-0      
20160805        RTS36      0          761523236517605376   1          2421.031        Lab-0      
20160805        RTS36      0          761389505345523712   2          200.92688       Lab-0      
20160805        RTS36      0          761431091869786112   3          21.715977       Lab-0      
20160805        RTS36      0          761376796604506112   4          10.487958       Lab-0      
20160805        RTS37      0          761628551321747456   1          3929.238        Lab-0      
20160805        RTS37      0          761565439629549568   2          157.43137       Lab-0      
20160805        RTS37      0          761393779337224193   3          44.61264        Lab-0      
20160805        RTS37      0          761622998029856768   4          2.0380192       Lab-0      
20160805        NEW1       0          761541913749098497   1          192.72081       Lab-0      
20160805        NEW1       0          761428210374455296   2          91.37152        Lab-0      
20160805        NEW1       0          761390683932418048   3          51.61598        Lab-0      
20160805        NEW1       0          761516370429214720   4          13.235247       Lab-0      
20160805        NEW2       0          761392546190942208   1          171.1811        Lab-0      
20160805        NEW2       0          761650063894609920   2          23.902374       Lab-0      
20160805        NEW2       0          761462364583567360   3          10.183282       Lab-0      
20160805        NEW2       0          761520128534073345   4          8.05683         Lab-0      
20160806        RTS1       0          762012439173005312   1          299.1932        Lab-0      
20160806        RTS1       0          762063777437057024   2          224.8626        Lab-0      
20160806        RTS1       0          761756502726025216   3          169.65784       Lab-0      
20160806        RTS1       0          761942851487801345   4          27.063995       Lab-0      
20160806        RTS1       0          761993032141070336   5          11.158852       Lab-0      
20160806        RTS1       0          762027735812308992   6          8.857832        Lab-0      
20160806        RTS2       0          762054851970883584   1          236.68925       Lab-0      
20160806        RTS2       0          762053174270136320   2          171.86533       Lab-0      
20160806        RTS2       0          761985851484090369   3          131.50989       Lab-0      
20160806        RTS2       0          762064259794644992   4          40.78924        Lab-0      
20160806        RTS2       0          762071453038628865   5          24.344965       Lab-0      
20160806        RTS2       0          762029430306930688   6          23.868109       Lab-0      
20160806        RTS2       0          761883095230320641   7          11.889243       Lab-0      
20160806        RTS2       0          762053589485363201   8          3.6918182       Lab-0      
20160806        RTS2       0          761816686806925312   9          3.3403907       Lab-0      
20160806        RTS4       0          762009951942377472   1          179.41957       Lab-0      
20160806        RTS4       0          762025173075636224   2          123.43061       Lab-0      
20160806        RTS4       0          761907086653403136   3          66.04539        Lab-0      
20160806        RTS4       0          761887851558629376   4          3.4188094       Lab-0      
20160806        RTS5       0          761715394377879552   1          150.37018       Lab-0      
20160806        RTS5       0          761973553784848384   2          39.42572        Lab-0      
20160806        RTS6       0          761721262188134400   1          68.86229        Lab-0      
20160806        RTS6       0          761998430205902848   2          32.66229        Lab-0      
20160806        RTS6       0          761959297324462081   3          27.788134       Lab-0      
20160806        RTS6       0          761939378591727616   4          2.2593176       Lab-0      
20160806        RTS6       0          761955967063973888   5          2.2593176       Lab-0      
20160806        RTS10      0          761868918487150592   1          9806.689        Lab-0      
20160806        RTS10      0          761946089473904640   2          2022.0812       Lab-0      
20160806        RTS10      0          761873754519506944   3          1847.0923       Lab-0      
20160806        RTS10      0          761863335847469056   4          840.48926       Lab-0      
20160806        RTS10      0          761956264863686656   5          795.6888        Lab-0      
20160806        RTS10      0          761824651785936896   6          79.389885       Lab-0      
20160806        RTS10      0          762019208758779904   7          68.68012        Lab-0      
20160806        RTS10      0          761990876260339712   8          39.089256       Lab-0      
20160806        RTS10      0          761916683216822272   9          34.289257       Lab-0      
20160806        RTS10      0          761728317024116736   10         23.689257       Lab-0      
20160806        RTS13      0          761715394377879552   1          150.51549       Lab-0      
20160806        RTS13      0          761889399260839936   2          115.09363       Lab-0      
20160806        RTS13      0          761893572593455104   3          16.465652       Lab-0      
20160806        RTS13      0          761822755947937792   4          1.5656526       Lab-0      
20160806        RTS14      0          761871254722936832   1          4915.4634       Lab-0      
20160806        RTS14      0          761973889337593857   2          40.13179        Lab-0      
20160806        RTS14      0          761717315369041921   3          2.7341466       Lab-0      
20160806        RTS19      0          761764178319122432   1          9.164708        Lab-0      
20160806        RTS19      0          761859997198348288   2          3.655748        Lab-0      
20160806        RTS21      0          762003513710931968   1          464.89185       Lab-0      
20160806        RTS21      0          761913273222660096   2          198.93895       Lab-0      
20160806        RTS21      0          762065778115907584   3          31.843487       Lab-0      
20160806        RTS24      0          761753021458051072   1          503.4665        Lab-0      
20160806        RTS24      0          761885511162204160   2          6.5431957       Lab-0      
20160806        RTS25      0          761978767279398913   1          115.262405      Lab-0      
20160806        RTS27      0          762048317266198528   1          6003.4077       Lab-0      
20160806        RTS27      0          761904658122092544   2          162.60567       Lab-0      
20160806        RTS27      0          761899704657383424   3          45.90567        Lab-0      
20160806        RTS27      0          762064259794644992   4          40.60567        Lab-0      
20160806        RTS27      0          761995787802779648   5          7.2450905       Lab-0      
20160806        RTS27      0          761860739598462977   6          2.1259582       Lab-0      
20160806        RTS27      0          761879009957470208   7          1.8245184       Lab-0      
20160806        RTS28      0          761790136879243266   1          38.26587        Lab-0      
20160806        RTS28      0          762070010168680449   2          15.998405       Lab-0      
20160806        RTS31      0          761785674135539712   1          31.193354       Lab-0      
20160806        RTS31      0          761774940894801920   2          9.131832        Lab-0      
20160806        RTS32      0          761845438773428224   1          8061.011        Lab-0      
20160806        RTS32      0          761913273222660096   2          198.69952       Lab-0      
20160806        RTS32      0          762051051939782656   3          49.35898        Lab-0      
20160806        RTS35      0          762066155607461889   1          383.8519        Lab-0      
20160806        RTS36      0          761948467661070338   1          37.296093       Lab-0      
20160806        RTS36      0          761989307599052800   2          17.698006       Lab-0      
20160806        RTS36      0          761948719298195456   3          13.631018       Lab-0      
20160806        RTS37      0          762039949591842816   1          888.7179        Lab-0      
20160806        RTS37      0          761953223984947200   2          5.9699473       Lab-0      
20160806        RTS43      0          761965819475664896   1          25.362553       Lab-0      
20160806        NEW1       0          762023189182574592   1          4.0858974       Lab-0      
20160806        NEW2       0          762004444837847040   1          64.25575        Lab-0      
20160806        NEW2       0          762029270893932545   2          52.67321        Lab-0      
20160806        NEW2       0          762050217256579073   3          4.9732094       Lab-0      
20160807        RTS1       0          762193012353105920   1          1079.8119       Lab-0      
20160807        RTS1       0          762355227039326208   2          444.71075       Lab-0      
20160807        RTS1       0          762343810168913920   3          233.6118        Lab-0      
20160807        RTS1       0          762079103444983808   4          41.011803       Lab-0      
20160807        RTS1       0          762272100132478977   5          8.114377        Lab-0      
20160807        RTS2       0          762394301179502592   1          1226.9618       Lab-0      
20160807        RTS4       0          762101706557526017   1          153.5015        Lab-0      
20160807        RTS4       0          762134451472203776   2          72.8377         Lab-0      
20160807        RTS4       0          762076561696784384   3          19.935862       Lab-0      
20160807        RTS4       0          762345068430823424   4          19.47387        Lab-0      
20160807        RTS5       0          762384570385858560   1          316.85867       Lab-0      
20160807        RTS5       0          762242471589912576   2          29.084995       Lab-0      
20160807        RTS5       0          762080512743649280   3          14.392418       Lab-0      
20160807        RTS6       0          762147894199713792   1          200.10172       Lab-0      
20160807        RTS6       0          762082492450938880   2          21.129517       Lab-0      
20160807        RTS6       0          762098875398131713   3          18.174507       Lab-0      
20160807        RTS6       0          762393260992102400   4          14.481058       Lab-0      
20160807        RTS6       0          762419991303983104   5          2.0297089       Lab-0      
20160807        RTS6       0          762407970424651776   6          2.0297089       Lab-0      
20160807        RTS6       0          762235014100709376   7          2.027525        Lab-0      
20160807        RTS10      0          762121713354244096   1          34.13147        Lab-0      
20160807        RTS10      0          762230643644170241   2          21.43147        Lab-0      
20160807        RTS13      0          762313296577953792   1          24.25284        Lab-0      
20160807        RTS13      0          762425250944475136   2          16.689442       Lab-0      
20160807        RTS13      0          762437989070835713   3          9.628925        Lab-0      
20160807        RTS13      0          762249752880771072   4          3.8160741       Lab-0      
20160807        RTS13      0          762380573234966529   5          2.7894406       Lab-0      
20160807        RTS14      0          762266089694691329   1          233.84163       Lab-0      
20160807        RTS14      0          762091002685448192   2          36.017853       Lab-0      
20160807        RTS21      0          762247005636669440   1          288.2258        Lab-0      
20160807        RTS21      0          762078277154566144   2          178.4982        Lab-0      
20160807        RTS21      0          762100943198359552   3          80.72799        Lab-0      
20160807        RTS24      0          762242874247217156   1          1236.6931       Lab-0      
20160807        RTS25      0          762323740415799297   1          1248.165        Lab-0      
20160807        RTS25      0          762381676341264384   2          739.3849        Lab-0      
20160807        RTS25      0          762389683275837440   3          116.58482       Lab-0      
20160807        RTS25      0          762321186080428032   4          111.23216       Lab-0      
20160807        RTS25      0          762335388010680320   5          105.971954      Lab-0      
20160807        RTS25      0          762410415708114944   6          78.99675        Lab-0      
20160807        RTS25      0          762323065137016832   7          66.78482        Lab-0      
20160807        RTS25      0          762379839240151040   8          48.471947       Lab-0      
20160807        RTS25      0          762345068430823424   9          20.07506        Lab-0      
20160807        RTS25      0          762332485552332800   10         18.380686       Lab-0      
20160807        RTS27      0          762431500465811457   1          975.42346       Lab-0      
20160807        RTS27      0          762295525328551941   2          174.03693       Lab-0      
20160807        RTS27      0          762203800111353856   3          151.68916       Lab-0      
20160807        RTS31      0          762308284409716737   1          35.455833       Lab-0      
20160807        RTS32      0          762078277154566144   1          178.4982        Lab-0      
20160807        RTS32      0          762125567923593216   2          50.07489        Lab-0      
20160807        RTS32      0          762335014692458496   3          33.3338         Lab-0      
20160807        RTS35      0          762086594467823616   1          46.296062       Lab-0      
20160807        RTS35      0          762252688910319617   2          3.8138847       Lab-0      
20160807        RTS36      0          762361514326044675   1          100321.18       Lab-0      
20160807        RTS36      0          762093661886840832   2          105.904785      Lab-0      
20160807        RTS36      0          762375753992380416   3          76.72435        Lab-0      
20160807        RTS36      0          762357110277566464   4          37.92962        Lab-0      
20160807        RTS36      0          762339867518840832   5          24.345114       Lab-0      
20160807        RTS36      0          762364362266972160   6          11.309929       Lab-0      
20160807        RTS37      0          762433522124455936   1          122.11527       Lab-0      
20160807        RTS37      0          762322033346740224   2          37.39917        Lab-0      
20160807        RTS37      0          762308284409716737   3          34.68381        Lab-0      
20160807        RTS43      0          762155427190628352   1          1336.5736       Lab-0      
20160807        RTS43      0          762294896195538944   2          56.598793       Lab-0      
20160807        NEW1       0          762137647515000832   1          716.59393       Lab-0      
20160807        NEW1       0          762292387989323780   2          584.7131        Lab-0      
20160807        NEW1       0          762382641018527744   3          72.590965       Lab-0      
20160807        NEW1       0          762110187427786752   4          35.03054        Lab-0      
20160807        NEW1       0          762274092439527424   5          23.596064       Lab-0      
20160807        NEW1       0          762421836810379264   6          15.679276       Lab-0      
20160807        NEW1       0          762289955309690880   7          3.613093        Lab-0      
20160807        NEW2       0          762326076659863552   1          414.5814        Lab-0      
20160807        NEW2       0          762411640428068868   2          3.5814023       Lab-0      
20160808        RTS1       0          762669703395434496   1          118.251884      Lab-0      
20160808        RTS1       0          762692885288357888   2          11.890092       Lab-0      
20160808        RTS2       0          762664913470951425   1          56.613705       Lab-0      
20160808        RTS2       0          762744341039292416   2          17.556526       Lab-0      
20160808        RTS2       0          762749873301184512   3          2.756527        Lab-0      
20160808        RTS5       0          762755493689307137   1          424.798         Lab-0      
20160808        RTS5       0          762590665905614848   2          349.69824       Lab-0      
20160808        RTS5       0          762697809409642496   3          252.41106       Lab-0      
20160808        RTS5       0          762736636090134528   4          112.32339       Lab-0      
20160808        RTS5       0          762691635389997056   5          49.211063       Lab-0      
20160808        RTS5       0          762479294555705345   6          20.090858       Lab-0      
20160808        RTS5       0          762470754973724675   7          18.292734       Lab-0      
20160808        RTS5       0          762480796137426944   8          10.382654       Lab-0      
20160808        RTS6       0          762588820441329664   1          313.31372       Lab-0      
20160808        RTS6       0          762521711564693504   2          2.3137045       Lab-0      
20160808        RTS6       0          762730696947425280   3          1.9137045       Lab-0      
20160808        RTS6       0          762521678018674688   4          1.9137045       Lab-0      
20160808        RTS10      0          762545057052393473   1          50.657787       Lab-0      
