CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160804        RTS23      0          761077746927738880   5          0.7869643  Lab-0      
20160802        RTS23      0          760478028560379904   6          0.7869643  Lab-0      
20160804        RTS23      0          761309624821616640   7          0.56162465 Lab-0      
20160804        RTS23      0          761012282214215680   8          0.4208226  Lab-0      
20160804        RTS23      0          761002907961552896   9          0.40840164 Lab-0      
20160803        RTS23      0          760967801620267008   10         0.3403347  Lab-0      
20160804        RTS24      0          761203576018391040   1          1.3361127  Lab-0      
20160803        RTS24      0          760896800442060800   2          1.3012964  Lab-0      
20160804        RTS24      0          761193803290177536   3          1.2725685  Lab-0      
20160804        RTS24      0          761218520336179201   4          1.2725685  Lab-0      
20160803        RTS24      0          760833185454428164   5          1.2725685  Lab-0      
20160803        RTS24      0          760848796637069312   6          1.2725685  Lab-0      
20160802        RTS24      0          760558290753327104   7          1.2725685  Lab-0      
20160802        RTS24      0          760587004950163456   8          1.1560354  Lab-0      
20160803        RTS24      0          760848213645660160   9          1.1134974  Lab-0      
20160802        RTS24      0          760564317951582208   10         1.1134974  Lab-0      
20160804        RTS25      0          761065189177372672   1          1.937988   Lab-0      
20160804        RTS25      0          761108650551160833   2          1.64592    Lab-0      
20160802        RTS25      0          760571901269970944   3          1.64592    Lab-0      
20160803        RTS25      0          760659033724444672   4          1.5503905  Lab-0      
20160804        RTS25      0          761291887089033216   5          1.4401801  Lab-0      
20160804        RTS25      0          761289131452428294   6          1.4401801  Lab-0      
20160804        RTS25      0          761281720112914434   7          1.4361293  Lab-0      
20160802        RTS25      0          760503173400317953   8          1.3565917  Lab-0      
20160804        RTS25      0          761267602081492992   9          1.2566133  Lab-0      
20160804        RTS25      0          761278805084344320   10         1.2228425  Lab-0      
20160804        RTS26      0          761313542310096901   1          0.45647228 Lab-0      
20160803        RTS26      0          760883907168391168   2          0.2530917  Lab-0      
20160802        RTS26      0          760558190089994240   3          0.2530917  Lab-0      
20160802        RTS26      0          760269638752149504   4          0.25220352 Lab-0      
20160803        RTS26      0          760913489569411072   5          0.25220352 Lab-0      
20160802        RTS26      0          760290710922952705   6          0.2246077  Lab-0      
20160802        RTS26      0          760281315681964033   7          0.2246077  Lab-0      
20160804        RTS26      0          761123477403365377   8          0.2246077  Lab-0      
20160803        RTS26      0          760841511110148096   9          0.2246077  Lab-0      
20160802        RTS26      0          760552880092905472   10         0.2246077  Lab-0      
20160802        RTS27      0          760340316968751104   1          1.7336473  Lab-0      
20160804        RTS27      0          761104808556138496   2          1.4547313  Lab-0      
20160804        RTS27      0          761087410583199744   3          1.4547313  Lab-0      
20160804        RTS27      0          761229127751831552   4          1.4547313  Lab-0      
20160804        RTS27      0          760985375774945280   5          1.4547313  Lab-0      
20160804        RTS27      0          761020121351528448   6          1.4547313  Lab-0      
20160803        RTS27      0          760962743277060096   7          1.4547313  Lab-0      
20160802        RTS27      0          760599617243324416   8          1.3002356  Lab-0      
20160802        RTS27      0          760304627636068353   9          1.27289    Lab-0      
20160803        RTS27      0          760897890957090816   10         1.27289    Lab-0      
20160802        RTS28      0          760472643078385664   1          3.822244   Lab-0      
20160802        RTS28      0          760469329544568832   2          3.5556362  Lab-0      
20160803        RTS28      0          760694723082391554   3          3.1711698  Lab-0      
20160803        RTS28      0          760734594144411648   4          1.8966132  Lab-0      
20160802        RTS28      0          760481576941563904   5          1.3821962  Lab-0      
20160803        RTS28      0          760948461667815425   6          1.2094216  Lab-0      
20160804        RTS28      0          761332911601745920   7          1.0366471  Lab-0      
20160802        RTS28      0          760463033915310080   8          0.9761474  Lab-0      
20160804        RTS28      0          761144830617489408   9          0.88562906 Lab-0      
20160804        RTS28      0          761194583464173568   10         0.7809179  Lab-0      
20160802        RTS29      0          760390917052301312   1          0.64741    Lab-0      
20160802        RTS29      0          760443849152094212   2          0.5549228  Lab-0      
20160804        RTS30      0          761331955300380673   1          0.64147586 Lab-0      
20160802        RTS30      0          760480104715804672   2          0.47859392 Lab-0      
20160804        RTS30      0          760986525009973248   3          0.21825361 Lab-0      
20160802        RTS30      0          760536673314828288   4          0.21825361 Lab-0      
20160804        RTS30      0          761166200583970816   5          0.19097191 Lab-0      
20160803        RTS30      0          760807734380036097   6          0.19097191 Lab-0      
20160804        RTS30      0          760991008725184512   7          0.19097191 Lab-0      
20160804        RTS30      0          761235872176111616   8          0.17429478 Lab-0      
20160804        RTS30      0          761319288506617856   9          0.17429478 Lab-0      
20160804        RTS30      0          761155228272123904   10         0.17429478 Lab-0      
20160803        RTS31      0          760671427896942592   1          3.6756432  Lab-0      
20160802        RTS31      0          760530172135239680   2          2.7567325  Lab-0      
20160803        RTS31      0          760684342154760192   3          2.746144   Lab-0      
20160802        RTS31      0          760560912172519424   4          2.6140752  Lab-0      
20160802        RTS31      0          760555539277512704   5          2.5990722  Lab-0      
20160804        RTS31      0          761010960999911425   6          2.48624    Lab-0      
20160804        RTS31      0          761010986169970688   7          2.48624    Lab-0      
20160804        RTS31      0          761022717646610433   8          2.48624    Lab-0      
20160803        RTS31      0          760744589133172736   9          2.3440495  Lab-0      
20160802        RTS31      0          760494763829293057   10         2.3440495  Lab-0      
20160802        RTS32      0          760557053412728832   1          0.6132241  Lab-0      
20160804        RTS32      0          761269007173373953   2          0.49057925 Lab-0      
20160804        RTS32      0          760992204093399040   3          0.49057925 Lab-0      
20160803        RTS32      0          760971282896650240   4          0.49057925 Lab-0      
20160802        RTS32      0          760445040338415617   5          0.49057925 Lab-0      
20160802        RTS32      0          760497427220692994   6          0.49057925 Lab-0      
20160804        RTS32      0          761289047553765377   7          0.4634317  Lab-0      
20160803        RTS32      0          760935786493648896   8          0.4634317  Lab-0      
20160804        RTS32      0          760994309634191360   9          0.4634317  Lab-0      
20160804        RTS32      0          761033354397360129   10         0.4634317  Lab-0      
20160804        RTS33      0          761040040134705152   1          0.5718956  Lab-0      
20160804        RTS33      0          761309658367668226   2          0.4851584  Lab-0      
20160804        RTS33      0          761172546590957568   3          0.3128761  Lab-0      
20160804        RTS33      0          761276078778359808   4          0.303224   Lab-0      
20160804        RTS33      0          761292453337001984   5          0.28558564 Lab-0      
20160803        RTS33      0          760854429604122624   6          0.28558564 Lab-0      
20160803        RTS33      0          760698623772491776   7          0.28558564 Lab-0      
20160802        RTS33      0          760436731434983424   8          0.28558564 Lab-0      
20160804        RTS33      0          761154469123989504   9          0.27376658 Lab-0      
20160803        RTS33      0          760830647871176704   10         0.27376658 Lab-0      
20160804        RTS34      0          761255795099066368   1          1.0283933  Lab-0      
20160802        RTS34      0          760290509600456705   2          0.8227146  Lab-0      
20160802        RTS35      0          760608391718850560   1          2.8786793  Lab-0      
20160803        RTS35      0          760852227581894661   2          1.9921092  Lab-0      
20160802        RTS35      0          760454989227626496   3          1.9921092  Lab-0      
20160802        RTS35      0          760476946408935426   4          1.2402226  Lab-0      
20160804        RTS35      0          761194700883701762   5          1.1746058  Lab-0      
20160802        RTS35      0          760495044830851074   6          1.1620636  Lab-0      
20160803        RTS35      0          760961954743742465   7          1.0148318  Lab-0      
20160802        RTS35      0          760431333374038016   8          0.9323853  Lab-0      
20160803        RTS35      0          760662313674342400   9          0.914468   Lab-0      
20160804        RTS35      0          761125582960812033   10         0.87581986 Lab-0      
20160803        RTS36      0          760825254004584448   1          1.3972168  Lab-0      
20160802        RTS36      0          760464032172220437   2          1.3383758  Lab-0      
20160804        RTS36      0          760978081859403777   3          1.3292615  Lab-0      
20160804        RTS36      0          761185028818735104   4          1.2465317  Lab-0      
20160803        RTS36      0          760869982054080512   5          1.1631038  Lab-0      
20160804        RTS36      0          761219938031841280   6          1.0907153  Lab-0      
20160804        RTS36      0          761314934810488832   7          0.4270752  Lab-0      
20160804        RTS36      0          761324279732449280   8          0.4270752  Lab-0      
20160802        RTS36      0          760293646952501248   9          0.42278287 Lab-0      
20160804        RTS36      0          761042930014392321   10         0.42278287 Lab-0      
20160804        RTS37      0          761275894228881408   1          2.40298    Lab-0      
20160802        RTS37      0          760472752105070592   2          2.40298    Lab-0      
20160802        RTS37      0          760353814255955968   3          1.9223841  Lab-0      
20160803        RTS37      0          760908762609688577   4          1.9223841  Lab-0      
20160802        RTS37      0          760568508078034944   5          1.9223841  Lab-0      
20160802        RTS37      0          760428007278260224   6          1.9223841  Lab-0      
20160802        RTS37      0          760288861243183105   7          1.6820861  Lab-0      
20160803        RTS37      0          760933609649745920   8          1.6820861  Lab-0      
20160804        RTS37      0          761063364659322880   9          1.6820861  Lab-0      
20160803        RTS37      0          760731901376200705   10         1.6820861  Lab-0      
20160802        RTS38      0          760518830745452544   1          0.94004595 Lab-0      
20160802        RTS38      0          760265889035890688   2          0.52550167 Lab-0      
20160804        RTS38      0          761153932253097984   3          0.47671402 Lab-0      
20160804        RTS38      0          761325210851282948   4          0.29376435 Lab-0      
20160803        RTS38      0          760798016202739712   5          0.29376435 Lab-0      
20160802        RTS38      0          760581292333367296   6          0.29376435 Lab-0      
20160803        RTS38      0          760690050619285504   7          0.29376435 Lab-0      
20160804        RTS38      0          761233066178347008   8          0.23501149 Lab-0      
20160804        RTS38      0          761143668808028160   9          0.23501149 Lab-0      
20160804        RTS38      0          761120189077258240   10         0.23501149 Lab-0      
20160804        RTS39      0          761087817422254080   1          3.2415311  Lab-0      
20160803        RTS39      0          760770992281161728   2          3.2415311  Lab-0      
20160802        RTS39      0          760502024169517057   3          3.2415311  Lab-0      
20160803        RTS39      0          760784888005922816   4          2.593225   Lab-0      
20160803        RTS39      0          760915267983736832   5          2.593225   Lab-0      
20160802        RTS39      0          760428800018518016   6          0.78191817 Lab-0      
20160803        RTS39      0          760852378568552449   7          0.6433679  Lab-0      
20160803        RTS39      0          760634866144833536   8          0.63690174 Lab-0      
20160802        RTS39      0          760348428769566720   9          0.51469433 Lab-0      
20160804        RTS39      0          761305459886215168   10         0.51469433 Lab-0      
20160804        RTS40      0          761190384932380672   1          2.5100703  Lab-0      
20160803        RTS40      0          760920741512708097   2          1.3150775  Lab-0      
20160804        RTS40      0          761154540418633729   3          0.87671834 Lab-0      
20160804        RTS40      0          761182856164933632   4          0.7671285  Lab-0      
20160804        RTS40      0          761253660210794496   5          0.5674752  Lab-0      
20160803        RTS40      0          760857906677964801   6          0.5674752  Lab-0      
20160802        RTS40      0          760480104715804672   7          0.53502077 Lab-0      
20160802        RTS40      0          760482877146537984   8          0.53502077 Lab-0      
20160803        RTS40      0          760857025848877056   9          0.47289604 Lab-0      
20160802        RTS40      0          760530721580736516   10         0.47289604 Lab-0      
20160802        RTS41      0          760340669286055936   1          0.93701303 Lab-0      
20160802        RTS41      0          760328270915088385   2          0.93701303 Lab-0      
20160804        RTS41      0          761299449431883776   3          0.93701303 Lab-0      
20160804        RTS41      0          761267958597300224   4          0.93701303 Lab-0      
20160804        RTS41      0          761287516641189889   5          0.93701303 Lab-0      
20160804        RTS41      0          761275915208908802   6          0.93701303 Lab-0      
20160803        RTS41      0          760641119847903232   7          0.93701303 Lab-0      
20160802        RTS41      0          760591501260972032   8          0.93701303 Lab-0      
20160802        RTS41      0          760429286553628672   9          0.93701303 Lab-0      
20160802        RTS41      0          760410894526509056   10         0.93701303 Lab-0      
20160803        RTS42      0          760621180130697217   1          0.6550888  Lab-0      
20160803        RTS42      0          760905679783731200   2          0.54590726 Lab-0      
20160804        RTS43      0          761241211516620800   1          2.4037971  Lab-0      
20160804        RTS43      0          761274858227367936   2          1.8449731  Lab-0      
20160804        RTS43      0          761274900191391744   3          1.8449731  Lab-0      
20160802        RTS43      0          760340669286055936   4          1.4489532  Lab-0      
20160804        RTS43      0          761287516641189889   5          1.4489532  Lab-0      
20160802        RTS43      0          760410894526509056   6          1.4489532  Lab-0      
20160803        RTS43      0          760923073545539585   7          1.2933998  Lab-0      
20160803        RTS43      0          760919952987566080   8          1.2167417  Lab-0      
20160803        RTS43      0          760919885887123456   9          1.2167417  Lab-0      
20160803        RTS43      0          760919642634280961   10         1.2167417  Lab-0      
20160804        RTS44      0          761005562939277312   1          0.76117635 Lab-0      
20160804        RTS44      0          760999426668261380   2          0.76117635 Lab-0      
20160803        RTS44      0          760905679783731200   3          0.69313735 Lab-0      
20160804        RTS44      0          761294948964536320   4          0.38213772 Lab-0      
20160804        RTS44      0          761161029002887168   5          0.38213772 Lab-0      
20160802        RTS44      0          760310990374252544   6          0.3797494  Lab-0      
20160804        RTS44      0          761311810045767680   7          0.3797494  Lab-0      
20160804        RTS44      0          761227093497749505   8          0.3797494  Lab-0      
20160804        RTS44      0          761222823679524864   9          0.3797494  Lab-0      
20160803        RTS44      0          760832933783543808   10         0.3797494  Lab-0      
20160802        RTS45      0          760362894911504384   1          2.0616426  Lab-0      
20160803        RTS45      0          760627056384221184   2          1.648586   Lab-0      
20160803        RTS45      0          760644823451783168   3          1.5347168  Lab-0      
20160802        RTS45      0          760598086301265920   4          0.45128852 Lab-0      
20160804        RTS45      0          761055575820034049   5          0.39888287 Lab-0      
20160803        RTS45      0          760626582394400768   6          0.36847553 Lab-0      
20160803        RTS45      0          760942925224243201   7          0.32568944 Lab-0      
20160802        RTS45      0          760414837168046080   8          0.32568944 Lab-0      
20160803        RTS45      0          760766915421831168   9          0.27635664 Lab-0      
20160804        RTS45      0          761224727914438657   10         0.26055157 Lab-0      
20160804        RTS1       0          761247045806088192   1          4.929831   Lab-0      
20160804        RTS1       0          760976580294443009   2          3.0811443  Lab-0      
20160803        RTS1       0          760625542219595776   3          3.0811443  Lab-0      
20160804        RTS1       0          761265601398513664   4          2.4649155  Lab-0      
20160804        RTS1       0          761172873708843008   5          1.0201309  Lab-0      
20160804        RTS1       0          761253773478166528   6          1.0201309  Lab-0      
20160803        RTS1       0          760769947912003584   7          0.83270615 Lab-0      
20160804        RTS1       0          761281439107121152   8          0.81610465 Lab-0      
20160803        RTS1       0          760773341124755457   9          0.81610465 Lab-0      
20160802        RTS1       0          760532516755365889   10         0.81610465 Lab-0      
20160805        RTS2       0          761683479922958337   1          1.4606348  Lab-0      
20160805        RTS2       0          761347801389211649   2          1.0328248  Lab-0      
20160804        RTS2       0          761277622257156096   3          0.91289675 Lab-0      
20160803        RTS2       0          760762385598586881   4          0.91289675 Lab-0      
20160803        RTS2       0          760855830497558528   5          0.91289675 Lab-0      
20160803        RTS2       0          760963028485607424   6          0.91289675 Lab-0      
20160805        RTS2       0          761649002722963456   7          0.91289675 Lab-0      
20160805        RTS2       0          761567129925713921   8          0.91289675 Lab-0      
20160804        RTS2       0          761294735050805248   9          0.7303174  Lab-0      
20160804        RTS2       0          761241836459548673   10         0.7303174  Lab-0      
20160805        RTS3       0          761426020935303168   1          0.8736464  Lab-0      
20160805        RTS3       0          761422371915825152   2          0.8736464  Lab-0      
20160803        RTS3       0          760839694976331778   3          0.71868104 Lab-0      
20160803        RTS3       0          760662317876903936   4          0.71868104 Lab-0      
20160805        RTS3       0          761468815423119363   5          0.71868104 Lab-0      
20160804        RTS3       0          761140934100811776   6          0.6989171  Lab-0      
20160804        RTS3       0          761211067053838340   7          0.6989171  Lab-0      
20160805        RTS3       0          761608817117372420   8          0.6989171  Lab-0      
20160805        RTS3       0          761654799272071168   9          0.6989171  Lab-0      
20160805        RTS3       0          761639104157093888   10         0.6115525  Lab-0      
20160805        RTS4       0          761665092077297664   1          1.2705946  Lab-0      
20160804        RTS4       0          761118863694057473   2          1.1958897  Lab-0      
20160802        RTS4       0          760536320968126464   3          1.0164757  Lab-0      
20160803        RTS4       0          760912399075385344   4          0.98741746 Lab-0      
20160804        RTS4       0          761272043841040384   5          0.8894163  Lab-0      
20160805        RTS4       0          761668644673683457   6          0.7046594  Lab-0      
20160804        RTS4       0          761118666549190656   7          0.6975772  Lab-0      
20160803        RTS4       0          760804492195471363   8          0.6021209  Lab-0      
20160802        RTS4       0          760537864484581377   9          0.6021209  Lab-0      
20160805        RTS4       0          761488608347889665   10         0.6021209  Lab-0      
20160804        RTS5       0          761234970404880384   1          2.662474   Lab-0      
20160803        RTS5       0          760840257013215232   2          2.1299791  Lab-0      
20160804        RTS5       0          761019488045178884   3          2.1299791  Lab-0      
20160802        RTS5       0          760321803294154753   4          1.8637317  Lab-0      
20160804        RTS5       0          761220055455719424   5          1.8637317  Lab-0      
20160804        RTS5       0          761221485709045760   6          1.8637317  Lab-0      
20160803        RTS5       0          760947379558158336   7          1.8637317  Lab-0      
20160803        RTS5       0          760921869784449024   8          1.6397299  Lab-0      
20160803        RTS5       0          760865317992169472   9          1.6397299  Lab-0      
20160804        RTS5       0          761287864785080320   10         1.6380384  Lab-0      
20160805        RTS6       0          761548947626135552   1          1.53267    Lab-0      
20160803        RTS6       0          760673801872957441   2          1.0947645  Lab-0      
20160802        RTS6       0          760362735531991040   3          1.0947645  Lab-0      
20160804        RTS6       0          761293204134113280   4          0.9904947  Lab-0      
20160805        RTS6       0          761379300612472832   5          0.9904947  Lab-0      
20160804        RTS6       0          761315685586857988   6          0.9904947  Lab-0      
20160804        RTS6       0          761322320975634432   7          0.9904947  Lab-0      
20160805        RTS6       0          761614642993098752   8          0.9904947  Lab-0      
20160805        RTS6       0          761682926270636032   9          0.9904947  Lab-0      
20160805        RTS6       0          761556270855970816   10         0.9904947  Lab-0      
20160802        RTS7       0          760606902736805888   1          0.72635496 Lab-0      
20160805        RTS7       0          761428311029395456   2          0.6420132  Lab-0      
20160803        RTS7       0          760967801620267008   3          0.6420132  Lab-0      
20160804        RTS7       0          761280696715542528   4          0.6355606  Lab-0      
20160805        RTS7       0          761402293765992448   5          0.51361054 Lab-0      
20160804        RTS7       0          761102921106763777   6          0.51361054 Lab-0      
20160804        RTS7       0          761264032745533440   7          0.51361054 Lab-0      
20160804        RTS7       0          761219652802514944   8          0.51361054 Lab-0      
20160803        RTS7       0          760819541362544641   9          0.51361054 Lab-0      
20160803        RTS7       0          760875346581487616   10         0.51361054 Lab-0      
20160803        RTS8       0          760973078050504704   1          2.2374964  Lab-0      
20160804        RTS8       0          761294948964536320   2          1.7899972  Lab-0      
20160805        RTS8       0          761352327013863424   3          1.5662475  Lab-0      
20160805        RTS8       0          761495763830452224   4          1.5662475  Lab-0      
20160804        RTS8       0          761274858227367936   5          1.3621273  Lab-0      
20160804        RTS8       0          761274900191391744   6          1.3621273  Lab-0      
20160804        RTS8       0          761299449431883776   7          0.96824443 Lab-0      
20160804        RTS8       0          761267958597300224   8          0.96824443 Lab-0      
20160804        RTS8       0          761275915208908802   9          0.96824443 Lab-0      
20160805        RTS8       0          761691482621435904   10         0.9171305  Lab-0      
20160805        RTS10      0          761480165201281024   1          3.0768886  Lab-0      
20160803        RTS10      0          760670459041951744   2          2.8634286  Lab-0      
20160804        RTS10      0          761291497052471301   3          1.7091026  Lab-0      
20160805        RTS10      0          761460938520133633   4          1.6646662  Lab-0      
20160804        RTS10      0          761093722998054913   5          1.3672822  Lab-0      
20160804        RTS10      0          761045685655379970   6          1.3672822  Lab-0      
20160804        RTS10      0          761316193097490432   7          1.3333106  Lab-0      
20160805        RTS10      0          761622947727572992   8          1.3333106  Lab-0      
20160804        RTS10      0          761226044913225728   9          1.1963719  Lab-0      
20160803        RTS10      0          760716814464712705   10         1.1666467  Lab-0      
20160805        RTS11      0          761357129517109248   1          1.7776251  Lab-0      
20160802        RTS11      0          760390917052301312   2          1.2041957  Lab-0      
20160805        RTS11      0          761410833381326848   3          1.1377683  Lab-0      
20160805        RTS11      0          761401912092532741   4          0.9955473  Lab-0      
20160804        RTS11      0          761039993984782336   5          0.8533262  Lab-0      
20160802        RTS11      0          760449540826787840   6          0.72234666 Lab-0      
20160804        RTS11      0          761246345353105408   7          0.60940117 Lab-0      
20160805        RTS11      0          761354965231083520   8          0.60940117 Lab-0      
20160805        RTS11      0          761356865242558464   9          0.60940117 Lab-0      
20160805        RTS11      0          761353035842859009   10         0.60940117 Lab-0      
20160805        RTS12      0          761359511865004033   1          0.3548354  Lab-0      
20160805        RTS12      0          761361894217101312   2          0.2651459  Lab-0      
20160803        RTS12      0          760767078995550208   3          0.24838477 Lab-0      
20160802        RTS12      0          760479462991523840   4          0.21873419 Lab-0      
20160805        RTS12      0          761361982322769920   5          0.17676392 Lab-0      
20160804        RTS12      0          761225214457819137   6          0.17676392 Lab-0      
20160803        RTS12      0          760942308648951808   7          0.17676392 Lab-0      
20160803        RTS12      0          760732459231285250   8          0.17676392 Lab-0      
20160803        RTS12      0          760704902649769985   9          0.17676392 Lab-0      
20160803        RTS12      0          760646996076204032   10         0.17676392 Lab-0      
20160803        RTS13      0          760619355604447232   1          2.0839906  Lab-0      
20160804        RTS13      0          760996155102748677   2          1.6671922  Lab-0      
20160804        RTS13      0          761184072525836288   3          1.4587933  Lab-0      
20160802        RTS13      0          760455391884906496   4          1.4587933  Lab-0      
20160804        RTS13      0          761299831126097920   5          1.4414052  Lab-0      
20160803        RTS13      0          760697017370828800   6          1.4263256  Lab-0      
20160803        RTS13      0          760892765513232384   7          1.3034176  Lab-0      
20160803        RTS13      0          760840819062476800   8          1.2612295  Lab-0      
20160804        RTS13      0          761055634548666368   9          1.2503942  Lab-0      
20160805        RTS13      0          761644015695593472   10         1.2503942  Lab-0      
20160804        RTS14      0          761028845533143041   1          1.3677212  Lab-0      
20160805        RTS14      0          761570359539802112   2          1.192318   Lab-0      
20160805        RTS14      0          761654241425444864   3          1.0117153  Lab-0      
20160803        RTS14      0          760641082136944640   4          0.8430961  Lab-0      
20160802        RTS14      0          760284243322961921   5          0.781555   Lab-0      
20160804        RTS14      0          761210840548831232   6          0.781555   Lab-0      
20160803        RTS14      0          760951083141324800   7          0.6838606  Lab-0      
20160802        RTS14      0          760446344762757120   8          0.6838606  Lab-0      
20160804        RTS14      0          761309935204388864   9          0.67447686 Lab-0      
20160804        RTS14      0          761139268966309888   10         0.67447686 Lab-0      
20160804        RTS15      0          761005562939277312   1          2.6747794  Lab-0      
20160804        RTS15      0          760999426668261380   2          2.6747794  Lab-0      
20160803        RTS15      0          760938013673357312   3          0.6580638  Lab-0      
20160805        RTS15      0          761454785467916288   4          0.6580638  Lab-0      
20160805        RTS15      0          761397868787822592   5          0.57580584 Lab-0      
20160804        RTS15      0          761163553965416448   6          0.57580584 Lab-0      
20160803        RTS15      0          760786653816365056   7          0.57580584 Lab-0      
20160803        RTS15      0          760922725443440640   8          0.57580584 Lab-0      
20160803        RTS15      0          760924843558576128   9          0.57580584 Lab-0      
20160802        RTS16      0          760348160317423616   1          0.97632825 Lab-0      
20160804        RTS16      0          761238384559783938   2          0.97632825 Lab-0      
20160803        RTS16      0          760692953073459200   3          0.97632825 Lab-0      
20160802        RTS16      0          760333144700575744   4          0.7810626  Lab-0      
20160804        RTS16      0          761196873533255680   5          0.7810626  Lab-0      
20160803        RTS16      0          760698246306140160   6          0.7810626  Lab-0      
20160803        RTS16      0          760697742956068868   7          0.7810626  Lab-0      
20160802        RTS16      0          760476422125355008   8          0.7810626  Lab-0      
20160802        RTS16      0          760276404164448256   9          0.6834298  Lab-0      
20160803        RTS16      0          760714184657080320   10         0.6732414  Lab-0      
20160802        RTS17      0          760422223350009856   1          2.807553   Lab-0      
20160802        RTS17      0          760466016044548096   2          0.46321315 Lab-0      
20160805        RTS17      0          761550168152047616   3          0.4585576  Lab-0      
20160803        RTS17      0          760698338555592706   4          0.40092468 Lab-0      
20160805        RTS17      0          761532573025767424   5          0.40092468 Lab-0      
20160804        RTS17      0          761300678379732992   6          0.39304936 Lab-0      
20160802        RTS17      0          760346365171904514   7          0.37823376 Lab-0      
20160802        RTS17      0          760275049412780032   8          0.37823376 Lab-0      
20160805        RTS17      0          761427887429787649   9          0.37823376 Lab-0      
20160804        RTS17      0          761305350834237443   10         0.37823376 Lab-0      
20160805        RTS18      0          761381791995486208   1          4.22976    Lab-0      
20160805        RTS18      0          761378327512875008   2          3.5248     Lab-0      
20160805        RTS18      0          761356865242558464   3          2.81984    Lab-0      
20160805        RTS18      0          761388641302286338   4          2.81984    Lab-0      
20160803        RTS18      0          760972075632824321   5          2.81984    Lab-0      
20160802        RTS18      0          760377046489006080   6          2.81984    Lab-0      
20160803        RTS18      0          760952941188640769   7          2.46736    Lab-0      
20160805        RTS18      0          761579222083244032   8          2.46736    Lab-0      
20160802        RTS18      0          760563718191194112   9          0.7133842  Lab-0      
20160804        RTS18      0          760999980316233728   10         0.6965358  Lab-0      
20160804        RTS19      0          761092041107382276   1          1.8619082  Lab-0      
20160805        RTS19      0          761403476559536128   2          1.8428113  Lab-0      
20160804        RTS19      0          761223155046289409   3          1.8428113  Lab-0      
20160803        RTS19      0          760943315265187840   4          1.8428113  Lab-0      
20160802        RTS19      0          760528620230053889   5          1.8428113  Lab-0      
20160803        RTS19      0          760651911796252672   6          1.8428113  Lab-0      
20160802        RTS19      0          760493081892360192   7          1.8428113  Lab-0      
20160802        RTS19      0          760438673397551104   8          1.8428113  Lab-0      
20160805        RTS19      0          761382798653476864   9          1.7374191  Lab-0      
20160803        RTS19      0          760813287659495424   10         1.7374191  Lab-0      
20160802        RTS20      0          760473288996945920   1          0.66130877 Lab-0      
20160802        RTS20      0          760353860380528641   2          0.50123036 Lab-0      
20160802        RTS20      0          760405110589497344   3          0.22544186 Lab-0      
20160802        RTS20      0          760415617312849920   4          0.20962155 Lab-0      
20160802        RTS20      0          760401797081071616   5          0.20962155 Lab-0      
20160802        RTS20      0          760593204143988736   6          0.20948382 Lab-0      
20160804        RTS20      0          761312783111684096   7          0.20705648 Lab-0      
20160802        RTS20      0          760399821538791424   8          0.20287307 Lab-0      
20160805        RTS20      0          761621022512652289   9          0.19726163 Lab-0      
20160805        RTS20      0          761649795471585281   10         0.19726163 Lab-0      
20160804        RTS21      0          761116602934829057   1          3.0195696  Lab-0      
20160802        RTS21      0          760417613784702976   2          3.0195696  Lab-0      
20160802        RTS21      0          760445191358644224   3          1.2258047  Lab-0      
20160805        RTS21      0          761639464871596032   4          0.8263418  Lab-0      
20160805        RTS21      0          761651678710038528   5          0.7872417  Lab-0      
20160803        RTS21      0          760648766072451072   6          0.556664   Lab-0      
20160804        RTS21      0          761088664667459584   7          0.5061826  Lab-0      
20160803        RTS21      0          760946179999879169   8          0.5061826  Lab-0      
20160803        RTS21      0          760971165439590400   9          0.5061826  Lab-0      
20160803        RTS21      0          760813438633250816   10         0.49202606 Lab-0      
20160803        RTS22      0          760870355342950400   1          0.76131123 Lab-0      
20160802        RTS22      0          760453298948218880   2          0.76131123 Lab-0      
20160803        RTS22      0          760687102010990595   3          0.76131123 Lab-0      
20160804        RTS22      0          761128124717281280   4          0.66614735 Lab-0      
20160803        RTS22      0          760870778988433408   5          0.66614735 Lab-0      
20160804        RTS22      0          761192482109612032   6          0.26739228 Lab-0      
20160804        RTS22      0          761139860363173888   7          0.26739228 Lab-0      
20160804        RTS22      0          760982649443876864   8          0.26739228 Lab-0      
20160803        RTS22      0          760615563987030016   9          0.26739228 Lab-0      
20160802        RTS22      0          760288861243183105   10         0.23396824 Lab-0      
20160804        RTS23      0          761124697950093312   1          0.9401418  Lab-0      
20160803        RTS23      0          760833684559781888   2          0.9401418  Lab-0      
20160804        RTS23      0          761031076911337473   3          0.9401418  Lab-0      
20160804        RTS23      0          761179064518504449   4          0.8226241  Lab-0      
20160804        RTS23      0          761077746927738880   5          0.8226241  Lab-0      
20160802        RTS23      0          760478028560379904   6          0.8226241  Lab-0      
20160804        RTS23      0          761309624821616640   7          0.57218325 Lab-0      
20160804        RTS23      0          761012282214215680   8          0.44322136 Lab-0      
20160804        RTS23      0          761002907961552896   9          0.37657845 Lab-0      
20160803        RTS23      0          760967801620267008   10         0.31381536 Lab-0      
20160804        RTS24      0          761203576018391040   1          1.3336662  Lab-0      
20160805        RTS24      0          761612138989355008   2          1.3336662  Lab-0      
20160803        RTS24      0          760896800442060800   3          1.3202189  Lab-0      
